date,strategy,account_value,account_value_std,seed_count
2016-06-08,transformer_tdqn_stitched,13849.201120225978,1697.495948093085,5
2016-06-09,buy_hold,14132.071132166102,0.0,5
2016-06-09,momentum_126,14200.785566689843,0.0,5
2016-06-09,transformer_tdqn_stitched,13832.163784507944,1693.9211783322667,5
2016-06-10,buy_hold,13998.13400890779,0.0,5
2016-06-10,momentum_126,14066.197200340528,0.0,5
2016-06-10,transformer_tdqn_stitched,13792.979835626134,1620.095246843104,5
2016-06-13,buy_hold,13890.1836992582,0.0,5
2016-06-13,momentum_126,13957.722003403373,0.0,5
2016-06-13,transformer_tdqn_stitched,13741.595747914933,1555.0597715220072,5
2016-06-14,buy_hold,13862.862872837262,0.0,5
2016-06-14,momentum_126,13930.268334802357,0.0,5
2016-06-14,transformer_tdqn_stitched,13720.988131044902,1536.3743150163664,5
2016-06-15,buy_hold,13843.53900584322,0.0,5
2016-06-15,momentum_126,13910.850509280868,0.0,5
2016-06-15,transformer_tdqn_stitched,13708.42697558449,1523.869452398696,5
2016-06-16,buy_hold,13884.852731899624,0.0,5
2016-06-16,momentum_126,13952.365115257668,0.0,5
2016-06-16,transformer_tdqn_stitched,13739.941964304104,1543.2701782060433,5
2016-06-17,buy_hold,13761.577543358464,0.0,5
2016-06-17,momentum_126,13828.49052519976,0.0,5
2016-06-17,transformer_tdqn_stitched,13615.61850821193,1533.2816529839881,5
2016-06-20,buy_hold,13850.202969235954,0.0,5
2016-06-20,momentum_126,13917.546874893485,0.0,5
2016-06-20,transformer_tdqn_stitched,13703.303948712763,1543.156083372343,5
2016-06-21,buy_hold,13889.517709630149,0.0,5
2016-06-21,momentum_126,13917.546874893485,0.0,5
2016-06-21,transformer_tdqn_stitched,13742.201706275091,1547.5364365657413,5
2016-06-22,buy_hold,13866.861860939734,0.0,5
2016-06-22,momentum_126,13894.845306507084,0.0,5
2016-06-22,transformer_tdqn_stitched,13719.786151679222,1545.012176754659,5
2016-06-23,buy_hold,14047.443677613026,0.0,5
2016-06-23,momentum_126,14075.791538827409,0.0,5
2016-06-23,transformer_tdqn_stitched,13898.452668479105,1565.1321655782738,5
2016-06-24,buy_hold,13543.01296554709,0.0,5
2016-06-24,momentum_126,13570.342881279992,0.0,5
2016-06-24,transformer_tdqn_stitched,13399.37208577148,1508.9297168709577,5
2016-06-27,buy_hold,13300.459543011131,0.0,5
2016-06-27,momentum_126,13327.299983867546,0.0,5
2016-06-27,transformer_tdqn_stitched,13159.391250819564,1481.9050017559125,5
2016-06-28,buy_hold,13540.346973478769,0.0,5
2016-06-28,momentum_126,13327.299983867546,0.0,5
2016-06-28,transformer_tdqn_stitched,13396.734369940299,1508.6326784890935,5
2016-06-29,buy_hold,13770.90648204146,0.0,5
2016-06-29,momentum_126,13327.299983867546,0.0,5
2016-06-29,transformer_tdqn_stitched,13624.848501633396,1534.321060746606,5
2016-06-30,buy_hold,13958.818251735536,0.0,5
2016-06-30,momentum_126,13327.299983867546,0.0,5
2016-06-30,transformer_tdqn_stitched,13810.767227978275,1555.257735189918,5
2016-07-01,buy_hold,13988.138063818686,0.0,5
2016-07-01,momentum_126,13327.299983867546,0.0,5
2016-07-01,transformer_tdqn_stitched,13839.776066158262,1558.5244776687061,5
2016-07-05,buy_hold,13887.51872396794,0.0,5
2016-07-05,momentum_126,13231.434178121879,0.0,5
2016-07-05,transformer_tdqn_stitched,13740.223922398616,1547.313714422817,5
2016-07-06,buy_hold,13970.81318248685,0.0,5
2016-07-06,momentum_126,13310.793577536639,0.0,5
2016-07-06,transformer_tdqn_stitched,13822.63493723092,1556.594181334399,5
2016-07-07,buy_hold,13962.150233431908,0.0,5
2016-07-07,momentum_126,13302.539889999845,0.0,5
2016-07-07,transformer_tdqn_stitched,13814.063869770336,1555.6289765237702,5
2016-07-08,buy_hold,14170.052876526135,0.0,5
2016-07-08,momentum_126,13500.62064094143,0.0,5
2016-07-08,transformer_tdqn_stitched,14019.761440873739,1578.7929856832513,5
2016-07-11,buy_hold,14220.029551637484,0.0,5
2016-07-11,momentum_126,13548.236280590285,0.0,5
2016-07-11,transformer_tdqn_stitched,14069.208049773119,1584.3612658301988,5
2016-07-12,buy_hold,14323.314883556543,0.0,5
2016-07-12,momentum_126,13646.642129613116,0.0,5
2016-07-12,transformer_tdqn_stitched,14171.39790936394,1595.8690674579484,5
2016-07-13,buy_hold,14321.315897894334,0.0,5
2016-07-13,momentum_126,13644.737581526575,0.0,5
2016-07-13,transformer_tdqn_stitched,14169.42012548747,1595.6463453150259,5
2016-07-14,buy_hold,14401.278374716878,0.0,5
2016-07-14,momentum_126,13720.922411216208,0.0,5
2016-07-14,transformer_tdqn_stitched,14248.534498527713,1604.5555708927534,5
2016-07-15,buy_hold,14381.954507722836,0.0,5
2016-07-15,momentum_126,13702.511456798758,0.0,5
2016-07-15,transformer_tdqn_stitched,14229.415585723906,1602.4025524155238,5
2016-07-18,buy_hold,14420.603258488976,0.0,5
2016-07-18,momentum_126,13739.334334376323,0.0,5
2016-07-18,transformer_tdqn_stitched,14267.654417325353,1606.7087026569327,5
2016-07-19,buy_hold,14405.943352447404,0.0,5
2016-07-19,momentum_126,13725.367002579917,0.0,5
2016-07-19,transformer_tdqn_stitched,14253.149998235362,1605.0753314175377,5
2016-07-20,buy_hold,14465.9149558698,0.0,5
2016-07-20,momentum_126,13782.505382661479,0.0,5
2016-07-20,transformer_tdqn_stitched,14312.485526517088,1611.7572222790966,5
2016-07-21,buy_hold,14411.27431980598,0.0,5
2016-07-21,momentum_126,13730.446120391576,0.0,5
2016-07-21,transformer_tdqn_stitched,14258.424423903887,1605.6692948943123,5
2016-07-22,buy_hold,14475.910900958905,0.0,5
2016-07-22,momentum_126,13792.029091836846,0.0,5
2016-07-22,transformer_tdqn_stitched,14322.375451893266,1612.8709462806562,5
2016-07-25,buy_hold,14436.595143786652,0.0,5
2016-07-25,momentum_126,13754.570719068652,0.0,5
2016-07-25,transformer_tdqn_stitched,14283.476688337108,1608.4904798003083,5
2016-07-26,buy_hold,14443.25910717939,0.0,5
2016-07-26,momentum_126,13760.9198585189,0.0,5
2016-07-26,transformer_tdqn_stitched,14290.069971921224,1609.2329624680133,5
2016-07-27,buy_hold,14427.93321150976,0.0,5
2016-07-27,momentum_126,13746.31800027453,0.0,5
2016-07-27,transformer_tdqn_stitched,14274.906626870352,1607.5253882766283,5
2016-07-28,buy_hold,14444.592103213543,0.0,5
2016-07-28,momentum_126,13762.18988015748,0.0,5
2016-07-28,transformer_tdqn_stitched,14291.388829836815,1609.3814816589443,5
2016-07-29,buy_hold,14467.913941532006,0.0,5
2016-07-29,momentum_126,13784.409930748016,0.0,5
2016-07-29,transformer_tdqn_stitched,14314.46331039356,1611.979944422018,5
2016-08-01,buy_hold,14455.920027558754,0.0,5
2016-08-01,momentum_126,13772.98264222877,0.0,5
2016-08-01,transformer_tdqn_stitched,14302.596607134747,1610.6436115644856,5
2016-08-02,buy_hold,14363.296630356845,0.0,5
2016-08-02,momentum_126,13684.73502882927,0.0,5
2016-08-02,transformer_tdqn_stitched,14210.955598880983,1600.3237368902874,5
2016-08-03,buy_hold,14405.276346041293,0.0,5
2016-08-03,momentum_126,13724.731507389288,0.0,5
2016-08-03,transformer_tdqn_stitched,14252.490066280656,1605.001015178598,5
2016-08-04,buy_hold,14420.603258488976,0.0,5
2016-08-04,momentum_126,13739.334334376323,0.0,5
2016-08-04,transformer_tdqn_stitched,14267.654417325359,1606.7087026569318,5
2016-08-05,buy_hold,14538.547479671553,0.0,5
2016-08-05,momentum_126,13851.7065464529,0.0,5
2016-08-05,transformer_tdqn_stitched,14384.34769001234,1619.849762237125,5
2016-08-08,buy_hold,14529.88554739467,0.0,5
2016-08-08,momentum_126,13843.45382765878,0.0,5
2016-08-08,transformer_tdqn_stitched,14375.777628545588,1618.8846707134473,5
2016-08-09,buy_hold,14538.547479671553,0.0,5
2016-08-09,momentum_126,13851.7065464529,0.0,5
2016-08-09,transformer_tdqn_stitched,14384.34769001234,1619.8497622371265,5
2016-08-10,buy_hold,14502.564720973733,0.0,5
2016-08-10,momentum_126,13817.423712152498,0.0,5
2016-08-10,transformer_tdqn_stitched,14348.746574242072,1615.8406503775814,5
2016-08-11,buy_hold,14569.866277416912,0.0,5
2016-08-11,momentum_126,13881.545758132264,0.0,5
2016-08-11,transformer_tdqn_stitched,14415.334312068793,1623.3392268588364,5
2016-08-12,buy_hold,14557.206373815608,0.0,5
2016-08-12,momentum_126,13869.483943165062,0.0,5
2016-08-12,transformer_tdqn_stitched,14402.808682849103,1621.9286910493133,5
2016-08-15,buy_hold,14599.186089500061,0.0,5
2016-08-15,momentum_126,13909.480421725088,0.0,5
2016-08-15,transformer_tdqn_stitched,14444.34315024878,1626.6059693376244,5
2016-08-16,buy_hold,14523.888590408042,0.0,5
2016-08-16,momentum_126,13837.74018339916,0.0,5
2016-08-16,transformer_tdqn_stitched,14369.844276916183,1618.2165042846812,5
2016-08-17,buy_hold,14551.20840005092,0.0,5
2016-08-17,momentum_126,13863.76933016277,0.0,5
2016-08-17,transformer_tdqn_stitched,14396.874325225863,1621.2604113335988,5
2016-08-18,buy_hold,14583.860193830438,0.0,5
2016-08-18,momentum_126,13894.87856348072,0.0,5
2016-08-18,transformer_tdqn_stitched,14429.17980519791,1624.8983951462403,5
2016-08-19,buy_hold,14562.536324396124,0.0,5
2016-08-19,momentum_126,13874.56209223406,0.0,5
2016-08-19,transformer_tdqn_stitched,14409.224494984908,1620.7045717032147,5
2016-08-22,buy_hold,14561.870334768077,0.0,5
2016-08-22,momentum_126,13873.9275657861,0.0,5
2016-08-22,transformer_tdqn_stitched,14406.321863282938,1624.2028126160706,5
2016-08-23,buy_hold,14591.190146851219,0.0,5
2016-08-23,momentum_126,13901.86222937892,0.0,5
2016-08-23,transformer_tdqn_stitched,14425.393842845937,1643.3818617165991,5
2016-08-24,buy_hold,14516.558637387254,0.0,5
2016-08-24,momentum_126,13830.756517500951,0.0,5
2016-08-24,transformer_tdqn_stitched,14376.796652754554,1594.9386356211546,5
2016-08-25,buy_hold,14506.56269229815,0.0,5
2016-08-25,momentum_126,13821.232808325582,0.0,5
2016-08-25,transformer_tdqn_stitched,14370.305017895455,1588.4985223898964,5
2016-08-26,buy_hold,14479.241865877211,0.0,5
2016-08-26,momentum_126,13795.202692819299,0.0,5
2016-08-26,transformer_tdqn_stitched,14352.568558965624,1570.9825153274478,5
2016-08-29,buy_hold,14550.54241042287,0.0,5
2016-08-29,momentum_126,13863.134803714816,0.0,5
2016-08-29,transformer_tdqn_stitched,14398.81036131503,1617.0595403944606,5
2016-08-30,buy_hold,14526.553565698301,0.0,5
2016-08-30,momentum_126,13840.279257933656,0.0,5
2016-08-30,transformer_tdqn_stitched,14383.212167002133,1601.5154431825754,5
2016-08-31,buy_hold,14485.239839641898,0.0,5
2016-08-31,momentum_126,13800.917305821593,0.0,5
2016-08-31,transformer_tdqn_stitched,14356.372018926737,1574.9560873135943,5
2016-09-01,buy_hold,14485.905829269952,0.0,5
2016-09-01,momentum_126,13801.551832269548,0.0,5
2016-09-01,transformer_tdqn_stitched,14356.80404343602,1575.38268708829,5
2016-09-02,buy_hold,14551.20840005092,0.0,5
2016-09-02,momentum_126,13863.76933016277,0.0,5
2016-09-02,transformer_tdqn_stitched,14399.166558631277,1617.6146307975303,5
2016-09-06,buy_hold,14595.188118175638,0.0,5
2016-09-06,momentum_126,13905.671325552004,0.0,5
2016-09-06,transformer_tdqn_stitched,14427.764273723413,1646.3791337110117,5
2016-09-07,buy_hold,14593.855122141485,0.0,5
2016-09-07,momentum_126,13904.40130391342,0.0,5
2016-09-07,transformer_tdqn_stitched,14426.896133093542,1645.5046575288593,5
2016-09-08,buy_hold,14560.53733873392,0.0,5
2016-09-08,momentum_126,13872.65754414752,0.0,5
2016-09-08,transformer_tdqn_stitched,14405.198279083492,1623.743073738663,5
2016-09-09,buy_hold,14212.033608988644,0.0,5
2016-09-09,momentum_126,13540.61808824412,0.0,5
2016-09-09,transformer_tdqn_stitched,14178.50790920229,1408.911260434082,5
2016-09-12,buy_hold,14415.938280758452,0.0,5
2016-09-12,momentum_126,13734.88974301262,0.0,5
2016-09-12,transformer_tdqn_stitched,14343.163185496876,1483.9531358709514,5
2016-09-13,buy_hold,14208.701627292274,0.0,5
2016-09-13,momentum_126,13537.443518518994,0.0,5
2016-09-13,transformer_tdqn_stitched,14134.485447164876,1466.2416794971587,5
2016-09-14,buy_hold,14203.370659933698,0.0,5
2016-09-14,momentum_126,13532.364400707334,0.0,5
2016-09-14,transformer_tdqn_stitched,14129.182324998921,1465.6915598072526,5
2016-09-15,buy_hold,14345.304742618904,0.0,5
2016-09-15,momentum_126,13667.593127307733,0.0,5
2016-09-15,transformer_tdqn_stitched,14270.375044699449,1480.3381948927922,5
2016-09-16,buy_hold,14218.030565975268,0.0,5
2016-09-16,momentum_126,13546.331732503744,0.0,5
2016-09-16,transformer_tdqn_stitched,14143.765658088512,1467.2043627233465,5
2016-09-19,buy_hold,14220.696558043588,0.0,5
2016-09-19,momentum_126,13548.87177578091,0.0,5
2016-09-19,transformer_tdqn_stitched,14146.417724905052,1467.4794750306019,5
2016-09-20,buy_hold,14221.36254767164,0.0,5
2016-09-20,momentum_126,13549.50630222887,0.0,5
2016-09-20,transformer_tdqn_stitched,14147.080235875625,1467.5482006451139,5
2016-09-21,buy_hold,14381.288518094783,0.0,5
2016-09-21,momentum_126,13701.876930350802,0.0,5
2016-09-21,transformer_tdqn_stitched,14306.170866452856,1484.051476568512,5
2016-09-22,buy_hold,14471.911912856429,0.0,5
2016-09-22,momentum_126,13788.219026921095,0.0,5
2016-09-22,transformer_tdqn_stitched,14396.320908872684,1493.4031965231222,5
2016-09-23,buy_hold,14392.616442439994,0.0,5
2016-09-23,momentum_126,13712.669692422092,0.0,5
2016-09-23,transformer_tdqn_stitched,14317.439621755339,1485.2204415628378,5
2016-09-26,buy_hold,14276.004200513515,0.0,5
2016-09-26,momentum_126,13601.56653324143,0.0,5
2016-09-26,transformer_tdqn_stitched,14201.436479476306,1473.186848773206,5
2016-09-27,buy_hold,14364.629626391004,0.0,5
2016-09-27,momentum_126,13686.005050467847,0.0,5
2016-09-27,transformer_tdqn_stitched,14289.59898898442,1482.3323918842784,5
2016-09-28,buy_hold,14435.929154158604,0.0,5
2016-09-28,momentum_126,13753.936192620697,0.0,5
2016-09-28,transformer_tdqn_stitched,14360.526098586406,1489.6900197720029,5
2016-09-29,buy_hold,14305.322995818602,0.0,5
2016-09-29,momentum_126,13629.50022809158,0.0,5
2016-09-29,transformer_tdqn_stitched,14230.602134188357,1476.2123496807903,5
2016-09-30,buy_hold,14413.273305468192,0.0,5
2016-09-30,momentum_126,13732.35066847812,0.0,5
2016-09-30,transformer_tdqn_stitched,14337.988587981448,1487.352089783351,5
2016-10-03,buy_hold,14378.622526026467,0.0,5
2016-10-03,momentum_126,13699.336887073634,0.0,5
2016-10-03,transformer_tdqn_stitched,14303.518799636313,1483.7763642612585,5
2016-10-04,buy_hold,14305.322995818602,0.0,5
2016-10-04,momentum_126,13629.50022809158,0.0,5
2016-10-04,transformer_tdqn_stitched,14230.602134188355,1476.2123496807912,5
2016-10-05,buy_hold,14368.62759771542,0.0,5
2016-10-05,momentum_126,13689.814146640932,0.0,5
2016-10-05,transformer_tdqn_stitched,14293.576077742106,1482.7449554205589,5
2016-10-06,buy_hold,14378.622526026467,0.0,5
2016-10-06,momentum_126,13699.336887073634,0.0,5
2016-10-06,transformer_tdqn_stitched,14303.518799636313,1483.7763642612588,5
2016-10-07,buy_hold,14329.31184054317,0.0,5
2016-10-07,momentum_126,13652.355773872736,0.0,5
2016-10-07,transformer_tdqn_stitched,14254.465678201586,1478.687835823072,5
2016-10-10,buy_hold,14403.944366785194,0.0,5
2016-10-10,momentum_126,13723.462454493372,0.0,5
2016-10-10,transformer_tdqn_stitched,14328.708377057812,1486.3894065571646,5
2016-10-11,buy_hold,14222.028537299691,0.0,5
2016-10-11,momentum_126,13550.140828676824,0.0,5
2016-10-11,transformer_tdqn_stitched,14147.742746846192,1467.6169262596272,5
2016-10-12,buy_hold,14240.68743144374,0.0,5
2016-10-12,momentum_126,13567.918225388985,0.0,5
2016-10-12,transformer_tdqn_stitched,14166.304180160598,1469.5423976366014,5
2016-10-13,buy_hold,14194.041721250705,0.0,5
2016-10-13,momentum_126,13523.476186722586,0.0,5
2016-10-13,transformer_tdqn_stitched,14119.902114075283,1464.7288765810677,5
2016-10-14,buy_hold,14201.37167427149,0.0,5
2016-10-14,momentum_126,13530.45985262079,0.0,5
2016-10-14,transformer_tdqn_stitched,14127.193780620077,1465.4852780391138,5
2016-10-17,buy_hold,14152.06200556625,0.0,5
2016-10-17,momentum_126,13483.479708162562,0.0,5
2016-10-17,transformer_tdqn_stitched,14078.14167065248,1460.3968545255298,5
2016-10-18,buy_hold,14240.68743144374,0.0,5
2016-10-18,momentum_126,13567.918225388985,0.0,5
2016-10-18,transformer_tdqn_stitched,14166.304180160596,1469.5423976366017,5
2016-10-19,buy_hold,14278.669175803774,0.0,5
2016-10-19,momentum_126,13604.105607775924,0.0,5
2016-10-19,transformer_tdqn_stitched,14204.087534825716,1473.4618561558605,5
2016-10-20,buy_hold,14252.015355788946,0.0,5
2016-10-20,momentum_126,13578.710987460272,0.0,5
2016-10-20,transformer_tdqn_stitched,14179.73706693551,1467.5599559101843,5
2016-10-21,buy_hold,14258.678302403621,0.0,5
2016-10-21,momentum_126,13585.05915816785,0.0,5
2016-10-21,transformer_tdqn_stitched,14181.540454504056,1475.2858641606683,5
2016-10-24,buy_hold,14319.316912232123,0.0,5
2016-10-24,momentum_126,13642.833033440034,0.0,5
2016-10-24,transformer_tdqn_stitched,14220.66502812759,1512.9894489913568,5
2016-10-25,buy_hold,14271.339222782986,0.0,5
2016-10-25,momentum_126,13597.121941877722,0.0,5
2016-10-25,transformer_tdqn_stitched,14189.638408752322,1483.192928342416,5
2016-10-26,buy_hold,14242.686417105951,0.0,5
2016-10-26,momentum_126,13569.822773475526,0.0,5
2016-10-26,transformer_tdqn_stitched,14171.142338533047,1465.600996383165,5
2016-10-27,buy_hold,14204.703655967856,0.0,5
2016-10-27,momentum_126,13533.634422345916,0.0,5
2016-10-27,transformer_tdqn_stitched,14146.65020808594,1442.5486864113186,5
2016-10-28,buy_hold,14162.722923505347,0.0,5
2016-10-28,momentum_126,13493.636975043224,0.0,5
2016-10-28,transformer_tdqn_stitched,14119.619403148437,1417.441431434879,5
2016-10-31,buy_hold,14163.389929911456,0.0,5
2016-10-31,momentum_126,13494.27247023385,0.0,5
2016-10-31,transformer_tdqn_stitched,14120.048183219715,1417.8376801097515,5
2016-11-01,buy_hold,14060.770587620445,0.0,5
2016-11-01,momentum_126,13396.501147658975,0.0,5
2016-11-01,transformer_tdqn_stitched,14054.078396467114,1358.3523737282715,5
2016-11-02,buy_hold,13976.144149845431,0.0,5
2016-11-02,momentum_126,13315.872695348304,0.0,5
2016-11-02,transformer_tdqn_stitched,13999.894203387343,1311.443854476883,5
2016-11-03,buy_hold,13912.17355832056,0.0,5
2016-11-03,momentum_126,13254.924250350994,0.0,5
2016-11-03,transformer_tdqn_stitched,13959.074586094104,1277.4540803980228,5
2016-11-04,buy_hold,13896.847662650936,0.0,5
2016-11-04,momentum_126,13240.322392106627,0.0,5
2016-11-04,transformer_tdqn_stitched,13949.320759453116,1269.507143692759,5
2016-11-07,buy_hold,14203.370659933698,0.0,5
2016-11-07,momentum_126,13532.364400707334,0.0,5
2016-11-07,transformer_tdqn_stitched,14144.27648496422,1443.9061840703378,5
2016-11-08,buy_hold,14267.34125145857,0.0,5
2016-11-08,momentum_126,13593.31284570464,0.0,5
2016-11-08,transformer_tdqn_stitched,14185.470963658066,1483.0606441404136,5
2016-11-09,buy_hold,14418.60427282677,0.0,5
2016-11-09,momentum_126,13737.429786289786,0.0,5
2016-11-09,transformer_tdqn_stitched,14283.116895145062,1578.9543339543072,5
2016-11-10,buy_hold,14454.587031524594,0.0,5
2016-11-10,momentum_126,13771.712620590184,0.0,5
2016-11-10,transformer_tdqn_stitched,14310.157832055958,1596.4167531601486,5
2016-11-11,buy_hold,14421.269248117029,0.0,5
2016-11-11,momentum_126,13739.968860824283,0.0,5
2016-11-11,transformer_tdqn_stitched,14274.719776476053,1596.6140123299676,5
2016-11-14,buy_hold,14432.597172462236,0.0,5
2016-11-14,momentum_126,13750.76162289557,0.0,5
2016-11-14,transformer_tdqn_stitched,14285.932586034964,1597.8681545576032,5
2016-11-15,buy_hold,14545.211443064292,0.0,5
2016-11-15,momentum_126,13858.05568590315,0.0,5
2016-11-15,transformer_tdqn_stitched,14397.402466252786,1610.3359560623164,5
2016-11-16,buy_hold,14517.890616643355,0.0,5
2016-11-16,momentum_126,13832.025570396869,0.0,5
2016-11-16,transformer_tdqn_stitched,14370.359275080726,1607.311200505674,5
2016-11-17,buy_hold,14592.523142885382,0.0,5
2016-11-17,momentum_126,13903.132251017509,0.0,5
2016-11-17,transformer_tdqn_stitched,14444.23338282991,1615.5739501377254,5
2016-11-18,buy_hold,14559.871349105868,0.0,5
2016-11-18,momentum_126,13872.02301769956,0.0,5
2016-11-18,transformer_tdqn_stitched,14411.913397786795,1611.958990138079,5
2016-11-21,buy_hold,14669.819627639608,0.0,5
2016-11-21,momentum_126,13976.777037429976,0.0,5
2016-11-21,transformer_tdqn_stitched,14520.744377846338,1624.1316331362982,5
2016-11-22,buy_hold,14698.473450094703,0.0,5
2016-11-22,momentum_126,14004.077174574835,0.0,5
2016-11-22,transformer_tdqn_stitched,14549.10701909754,1627.303967946189,5
2016-11-23,buy_hold,14706.46939274354,0.0,5
2016-11-23,momentum_126,14011.695366921,0.0,5
2016-11-23,transformer_tdqn_stitched,14557.021706681355,1628.1892183256994,5
2016-11-25,buy_hold,14761.111045585412,0.0,5
2016-11-25,momentum_126,14063.75559793356,0.0,5
2016-11-25,transformer_tdqn_stitched,14611.108089025482,1634.2387294389866,5
2016-11-28,buy_hold,14691.809486701964,0.0,5
2016-11-28,momentum_126,13997.728035124586,0.0,5
2016-11-28,transformer_tdqn_stitched,14542.510775147344,1626.5661842499392,5
2016-11-29,buy_hold,14720.463309157061,0.0,5
2016-11-29,momentum_126,14025.028172269453,0.0,5
2016-11-29,transformer_tdqn_stitched,14570.873416398554,1629.7385190598297,5
2016-11-30,buy_hold,14685.146540087288,0.0,5
2016-11-30,momentum_126,13991.379864417011,0.0,5
2016-11-30,transformer_tdqn_stitched,14535.915537642675,1625.8285131236753,5
2016-12-01,buy_hold,14631.171893651524,0.0,5
2016-12-01,momentum_126,13939.955128595073,0.0,5
2016-12-01,transformer_tdqn_stitched,14482.489383560885,1619.8528479220047,5
2016-12-02,buy_hold,14638.50082989425,0.0,5
2016-12-02,momentum_126,13946.937825750612,0.0,5
2016-12-02,transformer_tdqn_stitched,14489.743842882366,1620.6642523898986,5
2016-12-05,buy_hold,14726.460266143691,0.0,5
2016-12-05,momentum_126,14030.741816529076,0.0,5
2016-12-05,transformer_tdqn_stitched,14559.374099419714,1658.2195180073993,5
2016-12-06,buy_hold,14773.10495955867,0.0,5
2016-12-06,momentum_126,14075.182886452803,0.0,5
2016-12-06,transformer_tdqn_stitched,14587.269275557686,1693.0129221680952,5
2016-12-07,buy_hold,14966.34871338938,0.0,5
2016-12-07,momentum_126,14259.297274340639,0.0,5
2016-12-07,transformer_tdqn_stitched,14713.33732349567,1823.6374947947336,5
2016-12-08,buy_hold,15002.997461715258,0.0,5
2016-12-08,momentum_126,14294.214635089005,0.0,5
2016-12-08,transformer_tdqn_stitched,14737.404718200361,1848.690222806176,5
2016-12-09,buy_hold,15093.621873254957,0.0,5
2016-12-09,momentum_126,14380.557700401963,0.0,5
2016-12-09,transformer_tdqn_stitched,14796.99042331783,1911.1667192008226,5
2016-12-12,buy_hold,15076.296991923122,0.0,5
2016-12-12,momentum_126,14364.051294071052,0.0,5
2016-12-12,transformer_tdqn_stitched,14786.019635320019,1899.3801818446725,5
2016-12-13,buy_hold,15176.916331773868,0.0,5
2016-12-13,momentum_126,14459.917099816725,0.0,5
2016-12-13,transformer_tdqn_stitched,14849.24969756655,1968.1402517461602,5
2016-12-14,buy_hold,15051.642157570506,0.0,5
2016-12-14,momentum_126,14340.561221841937,0.0,5
2016-12-14,transformer_tdqn_stitched,14788.827624655572,1890.4143893517705,5
2016-12-15,buy_hold,15113.612746655102,0.0,5
2016-12-15,momentum_126,14399.604150010036,0.0,5
2016-12-15,transformer_tdqn_stitched,14834.194509496278,1918.7466478817453,5
2016-12-16,buy_hold,14995.667508694469,0.0,5
2016-12-16,momentum_126,14287.230969190796,0.0,5
2016-12-16,transformer_tdqn_stitched,14716.022970020107,1908.017618744731,5
2016-12-19,buy_hold,15028.319302473985,0.0,5
2016-12-19,momentum_126,14318.340202508742,0.0,5
2016-12-19,transformer_tdqn_stitched,14748.065861541481,1912.1721652348301,5
2016-12-20,buy_hold,15086.291920234167,0.0,5
2016-12-20,momentum_126,14373.57403450376,0.0,5
2016-12-20,transformer_tdqn_stitched,14804.957385316364,1919.548480829121,5
2016-12-21,buy_hold,15044.312204549718,0.0,5
2016-12-21,momentum_126,14333.577555943732,0.0,5
2016-12-21,transformer_tdqn_stitched,14763.760522293811,1914.2070689106858,5
2016-12-22,buy_hold,15018.324374162938,0.0,5
2016-12-22,momentum_126,14308.817462076036,0.0,5
2016-12-22,transformer_tdqn_stitched,14738.257322206784,1910.900431295377,5
2016-12-23,buy_hold,15040.314233225296,0.0,5
2016-12-23,momentum_126,14329.768459770654,0.0,5
2016-12-23,transformer_tdqn_stitched,14759.837106559939,1913.6983753349048,5
2016-12-27,buy_hold,15077.62998795728,0.0,5
2016-12-27,momentum_126,14365.321315709636,0.0,5
2016-12-27,transformer_tdqn_stitched,14796.456983831897,1918.4463545391714,5
2016-12-28,buy_hold,14953.020786603909,0.0,5
2016-12-28,momentum_126,14246.598995440148,0.0,5
2016-12-28,transformer_tdqn_stitched,14674.171539164037,1902.5913383151799,5
2016-12-29,buy_hold,14949.689821685595,0.0,5
2016-12-29,momentum_126,14243.425394457689,0.0,5
2016-12-29,transformer_tdqn_stitched,14670.902691263682,1902.1675132505152,5
2016-12-30,buy_hold,14895.048168843725,0.0,5
2016-12-30,momentum_126,14191.365163445127,0.0,5
2016-12-30,transformer_tdqn_stitched,14617.280015389155,1895.215022720888,5
2017-01-31,buy_hold,15161.590436104245,0.0,5
2017-01-31,momentum_126,14445.315241572354,0.0,5
2017-01-31,transformer_tdqn_stitched,14617.280015389155,1895.215022720888,5
2017-02-01,buy_hold,15167.587393090875,0.0,5
2017-02-01,momentum_126,14451.028885831975,0.0,5
2017-02-01,transformer_tdqn_stitched,14614.093307502777,1887.1629618184666,5
2017-02-02,buy_hold,15177.583338179971,0.0,5
2017-02-02,momentum_126,14460.552595007344,0.0,5
2017-02-02,transformer_tdqn_stitched,14608.846625372786,1873.892445793792,5
2017-02-03,buy_hold,15282.200649355142,0.0,5
2017-02-03,momentum_126,14560.227496926096,0.0,5
2017-02-03,transformer_tdqn_stitched,14621.185260579174,1802.9704838749674,5
2017-02-06,buy_hold,15254.879822934197,0.0,5
2017-02-06,momentum_126,14534.197381419814,0.0,5
2017-02-06,transformer_tdqn_stitched,14617.805060935358,1820.9399449456828,5
2017-02-07,buy_hold,15255.54682934031,0.0,5
2017-02-07,momentum_126,14534.832876610442,0.0,5
2017-02-07,transformer_tdqn_stitched,14617.886589490727,1820.496859497555,5
2017-02-08,buy_hold,15275.537702740465,0.0,5
2017-02-08,momentum_126,14553.879326218515,0.0,5
2017-02-08,transformer_tdqn_stitched,14620.330815514864,1807.2980206529958,5
