date,account_value,strategy
2013-07-12,11190.627496743062,rl_only_stitched
2013-07-15,11512.391942155757,buy_hold
2013-07-15,11512.391942155757,momentum_126
2013-07-15,11222.14974016483,rl_only_stitched
2013-07-16,11469.259692768255,buy_hold
2013-07-16,11469.259692768255,momentum_126
2013-07-16,11210.927590424666,rl_only_stitched
2013-07-17,11498.69914798999,buy_hold
2013-07-17,11498.69914798999,momentum_126
2013-07-17,11228.46425125963,rl_only_stitched
2013-07-18,11561.68683690709,buy_hold
2013-07-18,11561.68683690709,momentum_126
2013-07-18,11217.235787008369,rl_only_stitched
2013-07-19,11582.226550502352,buy_hold
2013-07-19,11582.226550502352,momentum_126
2013-07-19,11225.926408511748,rl_only_stitched
2013-07-22,11604.820130987817,buy_hold
2013-07-22,11604.820130987817,momentum_126
2013-07-22,11214.700482103235,rl_only_stitched
2013-07-23,11580.172683612149,buy_hold
2013-07-23,11580.172683612149,momentum_126
2013-07-23,11179.690727229105,rl_only_stitched
2013-07-24,11537.72470829031,buy_hold
2013-07-24,11537.72470829031,momentum_126
2013-07-24,11138.710747995568,rl_only_stitched
2013-07-25,11565.794570687496,buy_hold
2013-07-25,11565.794570687496,momentum_126
2013-07-25,11165.809858598686,rl_only_stitched
2013-07-26,11578.118816721944,buy_hold
2013-07-26,11578.118816721944,momentum_126
2013-07-26,11177.707890076785,rl_only_stitched
2013-07-29,11542.516716136372,buy_hold
2013-07-29,11542.516716136372,momentum_126
2013-07-29,11143.337031829597,rl_only_stitched
2013-07-30,11542.516716136372,buy_hold
2013-07-30,11542.516716136372,momentum_126
2013-07-30,11143.337031829597,rl_only_stitched
2013-07-31,11550.733228390416,buy_hold
2013-07-31,11550.733228390416,momentum_126
2013-07-31,11151.26938900305,rl_only_stitched
2013-08-01,11684.239799719771,buy_hold
2013-08-01,11684.239799719771,momentum_126
2013-08-01,11280.158846724797,rl_only_stitched
2013-08-02,11704.094194556146,buy_hold
2013-08-02,11704.094194556146,momentum_126
2013-08-02,11299.326608718626,rl_only_stitched
2013-08-05,11686.977940675632,buy_hold
2013-08-05,11686.977940675632,momentum_126
2013-08-05,11282.8022934065,rl_only_stitched
2013-08-06,11620.566792043785,buy_hold
2013-08-06,11620.566792043785,momentum_126
2013-08-06,11218.68786931032,rl_only_stitched
2013-08-07,11582.910824568007,buy_hold
2013-08-07,11582.910824568007,momentum_126
2013-08-07,11182.334173910813,rl_only_stitched
2013-08-08,11625.359844583078,buy_hold
2013-08-08,11625.359844583078,momentum_126
2013-08-08,11223.315161708517,rl_only_stitched
2013-08-09,11591.81161088771,buy_hold
2013-08-09,11591.81161088771,momentum_126
2013-08-09,11190.927140613649,rl_only_stitched
2013-08-12,11578.118816721944,buy_hold
2013-08-12,11578.118816721944,momentum_126
2013-08-12,11177.70789007678,rl_only_stitched
2013-08-13,11612.351324482972,buy_hold
2013-08-13,11612.351324482972,momentum_126
2013-08-13,11210.75652070103,rl_only_stitched
2013-08-14,11552.78709528062,buy_hold
2013-08-14,11552.78709528062,momentum_126
2013-08-14,11153.252226155368,rl_only_stitched
2013-08-15,11391.209616860848,buy_hold
2013-08-15,11391.209616860848,momentum_126
2013-08-15,10997.262649266337,rl_only_stitched
2013-08-16,11353.553649385072,buy_hold
2013-08-16,11353.553649385072,momentum_126
2013-08-16,10960.908953866823,rl_only_stitched
2013-08-19,11280.980900082615,buy_hold
2013-08-19,11280.980900082615,momentum_126
2013-08-19,10890.84601831368,rl_only_stitched
2013-08-20,11336.43739550456,buy_hold
2013-08-20,11336.43739550456,momentum_126
2013-08-20,10944.3846385547,rl_only_stitched
2013-08-21,11266.602787157964,buy_hold
2013-08-21,11266.602787157964,momentum_126
2013-08-21,10876.96514968326,rl_only_stitched
2013-08-22,11369.30031044104,buy_hold
2013-08-22,11369.30031044104,momentum_126
2013-08-22,10976.111041556014,rl_only_stitched
2013-08-23,11407.640551982471,buy_hold
2013-08-23,11407.640551982471,momentum_126
2013-08-23,11013.125346484909,rl_only_stitched
2013-08-26,11365.192576660636,buy_hold
2013-08-26,11365.192576660636,momentum_126
2013-08-26,10972.14536725137,rl_only_stitched
2013-08-27,11182.391110579943,buy_hold
2013-08-27,11182.391110579943,momentum_126
2013-08-27,10795.66580074557,rl_only_stitched
2013-08-28,11222.100944945922,buy_hold
2013-08-28,11222.100944945922,momentum_126
2013-08-28,10834.0023332974,rl_only_stitched
2013-08-29,11239.901472892092,buy_hold
2013-08-29,11239.901472892092,momentum_126
2013-08-29,10851.187258138913,rl_only_stitched
2013-08-30,11204.29937230652,buy_hold
2013-08-30,11204.29937230652,momentum_126
2013-08-30,10816.816399891724,rl_only_stitched
2013-09-03,11254.963859882402,buy_hold
2013-09-03,11254.963859882402,momentum_126
2013-09-03,10865.728736298715,rl_only_stitched
2013-09-04,11348.076322780122,buy_hold
2013-09-04,11348.076322780122,momentum_126
2013-09-04,10955.621051939244,rl_only_stitched
2013-09-05,11362.454435704773,buy_hold
2013-09-05,11362.454435704773,momentum_126
2013-09-05,10969.501920569664,rl_only_stitched
2013-09-06,11367.930717616497,buy_hold
2013-09-06,11367.930717616497,momentum_126
2013-09-06,10974.788813933075,rl_only_stitched
2013-09-09,11476.790886263412,buy_hold
2013-09-09,11476.790886263412,momentum_126
2013-09-09,11079.88422582696,rl_only_stitched
2013-09-10,11561.68683690709,buy_hold
2013-09-10,11561.68683690709,momentum_126
2013-09-10,11161.844184294036,rl_only_stitched
2013-09-11,11597.97321155832,buy_hold
2013-09-11,11597.97321155832,momentum_126
2013-09-11,11196.875652070608,rl_only_stitched
2013-09-12,11567.16416351204,buy_hold
2013-09-12,11567.16416351204,momentum_126
2013-09-12,11167.132086221614,rl_only_stitched
2013-09-13,11593.181203712256,buy_hold
2013-09-13,11593.181203712256,momentum_126
2013-09-13,11192.249368236578,rl_only_stitched
2013-09-16,11660.27662640976,buy_hold
2013-09-16,11660.27662640976,momentum_126
2013-09-16,11257.024401862143,rl_only_stitched
2013-09-17,11712.310706810187,buy_hold
2013-09-17,11712.310706810187,momentum_126
2013-09-17,11307.258965892072,rl_only_stitched
2013-09-18,11847.871145029749,buy_hold
2013-09-18,11847.871145029749,momentum_126
2013-09-18,11295.95170692618,rl_only_stitched
2013-09-19,11828.015705500144,buy_hold
2013-09-19,11828.015705500144,momentum_126
2013-09-19,11265.744188979428,rl_only_stitched
2013-09-20,11688.34753350018,buy_hold
2013-09-20,11688.34753350018,momentum_126
2013-09-20,11254.47844479045,rl_only_stitched
2013-09-23,11634.259586209548,buy_hold
2013-09-23,11634.259586209548,momentum_126
2013-09-23,11191.195832896898,rl_only_stitched
2013-09-24,11606.87399787802,buy_hold
2013-09-24,11606.87399787802,momentum_126
2013-09-24,11164.853161088156,rl_only_stitched
2013-09-25,11573.325764182651,buy_hold
2013-09-25,11573.325764182651,momentum_126
2013-09-25,11132.582533950206,rl_only_stitched
2013-09-26,11617.828651087922,buy_hold
2013-09-26,11617.828651087922,momentum_126
2013-09-26,11175.390631775055,rl_only_stitched
2013-09-27,11564.42602255618,buy_hold
2013-09-27,11564.42602255618,momentum_126
2013-09-27,11124.021718312048,rl_only_stitched
2013-09-30,11502.806881770395,buy_hold
2013-09-30,11502.806881770395,momentum_126
2013-09-30,11064.749199379605,rl_only_stitched
2013-10-01,11593.865477777912,buy_hold
2013-10-01,11593.865477777912,momentum_126
2013-10-01,11152.34004026102,rl_only_stitched
2013-10-02,11582.910824568007,buy_hold
2013-10-02,11582.910824568007,momentum_126
2013-10-02,11141.802569574118,rl_only_stitched
2013-10-03,11476.105567504525,buy_hold
2013-10-03,11476.105567504525,momentum_126
2013-10-03,11039.0647426481,rl_only_stitched
2013-10-04,11563.056429731636,buy_hold
2013-10-04,11563.056429731636,momentum_126
2013-10-04,11122.704283249055,rl_only_stitched
2013-10-07,11463.09704740442,buy_hold
2013-10-07,11463.09704740442,momentum_126
2013-10-07,11026.551621820969,rl_only_stitched
2013-10-08,11329.590476075064,buy_hold
2013-10-08,11329.590476075064,momentum_126
2013-10-08,10898.129338163448,rl_only_stitched
2013-10-09,11337.806988329105,buy_hold
2013-10-09,11337.806988329105,momentum_126
2013-10-09,10906.032943632885,rl_only_stitched
2013-10-10,11582.226550502352,buy_hold
2013-10-10,11582.226550502352,momentum_126
2013-10-10,11141.14435449688,rl_only_stitched
2013-10-11,11656.853166695011,buy_hold
2013-10-11,11656.853166695011,momentum_126
2013-10-11,11212.92898934794,rl_only_stitched
2013-10-14,11703.409920490489,buy_hold
2013-10-14,11703.409920490489,momentum_126
2013-10-14,11257.71273731302,rl_only_stitched
2013-10-15,11618.51292515358,buy_hold
2013-10-15,11618.51292515358,momentum_126
2013-10-15,11176.048846852294,rl_only_stitched
2013-10-16,11780.77572233224,buy_hold
2013-10-16,11780.77572233224,momentum_126
2013-10-16,11332.132242290065,rl_only_stitched
2013-10-17,11859.510072305307,buy_hold
2013-10-17,11859.510072305307,momentum_126
2013-10-17,11407.868177421584,rl_only_stitched
2013-10-18,11939.61401510292,buy_hold
2013-10-18,11939.61401510292,momentum_126
2013-10-18,11484.921547616095,rl_only_stitched
2013-10-21,11940.29828916858,buy_hold
2013-10-21,11940.29828916858,momentum_126
2013-10-21,11485.579762693333,rl_only_stitched
2013-10-22,12009.448623449518,buy_hold
2013-10-22,12009.448623449518,momentum_126
2013-10-22,11552.096667109456,rl_only_stitched
2013-10-23,11951.938261137371,buy_hold
2013-10-23,11951.938261137371,momentum_126
2013-10-23,11496.77645336599,rl_only_stitched
2013-10-24,11991.647050810116,buy_hold
2013-10-24,11991.647050810116,momentum_126
2013-10-24,11534.973026016114,rl_only_stitched
2013-10-25,12046.419272166406,buy_hold
2013-10-25,12046.419272166406,momentum_126
2013-10-25,11587.659374542114,rl_only_stitched
2013-10-28,12065.58939293712,buy_hold
2013-10-28,12065.58939293712,momentum_126
2013-10-28,11606.099445789936,rl_only_stitched
2013-10-29,12129.946674678768,buy_hold
2013-10-29,12129.946674678768,momentum_126
2013-10-29,11594.493346344148,rl_only_stitched
2013-10-30,12069.697126717529,buy_hold
2013-10-30,12069.697126717529,momentum_126
2013-10-30,11525.366496204291,rl_only_stitched
2013-10-31,12035.464618956505,buy_hold
2013-10-31,12035.464618956505,momentum_126
2013-10-31,11513.84112970809,rl_only_stitched
2013-11-01,12064.220844805806,buy_hold
2013-11-01,12064.220844805806,momentum_126
