date,strategy,account_value,account_value_std,seed_count
2016-08-17,momentum_126,13863.76933016277,0.0,5
2016-08-17,transformer_tdqn_stitched,13538.098746643247,1218.1406072158252,5
2016-08-18,buy_hold,14583.860193830438,0.0,5
2016-08-18,momentum_126,13894.87856348072,0.0,5
2016-08-18,transformer_tdqn_stitched,13568.477200190831,1220.8740211569748,5
2016-08-19,buy_hold,14562.536324396124,0.0,5
2016-08-19,momentum_126,13874.56209223406,0.0,5
2016-08-19,transformer_tdqn_stitched,13548.637978448858,1219.0889136561561,5
2016-08-22,buy_hold,14561.870334768077,0.0,5
2016-08-22,momentum_126,13873.9275657861,0.0,5
2016-08-22,transformer_tdqn_stitched,13548.018357514233,1219.0331609662355,5
2016-08-23,buy_hold,14591.190146851219,0.0,5
2016-08-23,momentum_126,13901.86222937892,0.0,5
2016-08-23,transformer_tdqn_stitched,13567.756237774262,1229.591831540697,5
2016-08-24,buy_hold,14516.558637387254,0.0,5
2016-08-24,momentum_126,13830.756517500951,0.0,5
2016-08-24,transformer_tdqn_stitched,13495.872416107211,1226.0145248407298,5
2016-08-25,buy_hold,14506.56269229815,0.0,5
2016-08-25,momentum_126,13821.232808325582,0.0,5
2016-08-25,transformer_tdqn_stitched,13486.57930449786,1225.170304514488,5
2016-08-26,buy_hold,14479.241865877211,0.0,5
2016-08-26,momentum_126,13795.202692819299,0.0,5
2016-08-26,transformer_tdqn_stitched,13461.17945616673,1222.8628891787052,5
2016-08-29,buy_hold,14550.54241042287,0.0,5
2016-08-29,momentum_126,13863.134803714816,0.0,5
2016-08-29,transformer_tdqn_stitched,13527.46672689141,1228.884667854051,5
2016-08-30,buy_hold,14526.553565698301,0.0,5
2016-08-30,momentum_126,13840.279257933656,0.0,5
2016-08-30,transformer_tdqn_stitched,13505.164582430065,1226.8586592936801,5
2016-08-31,buy_hold,14485.239839641898,0.0,5
2016-08-31,momentum_126,13800.917305821593,0.0,5
2016-08-31,transformer_tdqn_stitched,13466.755701246944,1223.3694557237668,5
2016-09-01,buy_hold,14485.905829269952,0.0,5
2016-09-01,momentum_126,13801.551832269548,0.0,5
2016-09-01,transformer_tdqn_stitched,13467.374863906301,1223.4257027295325,5
2016-09-02,buy_hold,14551.20840005092,0.0,5
2016-09-02,momentum_126,13863.76933016277,0.0,5
2016-09-02,transformer_tdqn_stitched,13528.085889550764,1228.940914859817,5
2016-09-06,buy_hold,14595.188118175638,0.0,5
2016-09-06,momentum_126,13905.671325552004,0.0,5
2016-09-06,transformer_tdqn_stitched,13568.973311944312,1232.6552781993787,5
2016-09-07,buy_hold,14593.855122141485,0.0,5
2016-09-07,momentum_126,13904.40130391342,0.0,5
2016-09-07,transformer_tdqn_stitched,13567.734041339098,1232.542698314555,5
2016-09-08,buy_hold,14560.53733873392,0.0,5
2016-09-08,momentum_126,13872.65754414752,0.0,5
2016-09-08,transformer_tdqn_stitched,13536.758893214259,1229.7288023070007,5
2016-09-09,buy_hold,14212.033608988644,0.0,5
2016-09-09,momentum_126,13540.61808824412,0.0,5
2016-09-09,transformer_tdqn_stitched,13212.759108508655,1200.2954741125047,5
2016-09-12,buy_hold,14415.938280758452,0.0,5
2016-09-12,momentum_126,13734.88974301262,0.0,5
2016-09-12,transformer_tdqn_stitched,13402.326863786837,1217.5165039390113,5
2016-09-13,buy_hold,14208.701627292274,0.0,5
2016-09-13,momentum_126,13537.443518518994,0.0,5
2016-09-13,transformer_tdqn_stitched,13209.661404638871,1200.0140673370913,5
2016-09-14,buy_hold,14203.370659933698,0.0,5
2016-09-14,momentum_126,13532.364400707334,0.0,5
2016-09-14,transformer_tdqn_stitched,13204.705267504522,1199.563833671089,5
2016-09-15,buy_hold,14345.304742618904,0.0,5
2016-09-15,momentum_126,13667.593127307733,0.0,5
2016-09-15,transformer_tdqn_stitched,13336.659701008015,1211.551058142723,5
2016-09-16,buy_hold,14218.030565975268,0.0,5
2016-09-16,momentum_126,13546.331732503744,0.0,5
2016-09-16,transformer_tdqn_stitched,13218.334408302366,1200.8019547842746,5
2016-09-19,buy_hold,14220.696558043588,0.0,5
2016-09-19,momentum_126,13548.87177578091,0.0,5
2016-09-19,transformer_tdqn_stitched,13220.812949512794,1201.0271145539227,5
2016-09-20,buy_hold,14221.36254767164,0.0,5
2016-09-20,momentum_126,13549.50630222887,0.0,5
2016-09-20,transformer_tdqn_stitched,13221.432112172153,1201.0833615596896,5
2016-09-21,buy_hold,14381.288518094783,0.0,5
2016-09-21,momentum_126,13701.876930350802,0.0,5
2016-09-21,transformer_tdqn_stitched,13370.113390343282,1214.5901139199248,5
2016-09-22,buy_hold,14471.911912856429,0.0,5
2016-09-22,momentum_126,13788.219026921095,0.0,5
2016-09-22,transformer_tdqn_stitched,13454.364885767805,1222.2438286221118,5
2016-09-23,buy_hold,14392.616442439994,0.0,5
2016-09-23,momentum_126,13712.669692422092,0.0,5
2016-09-23,transformer_tdqn_stitched,13380.644827271351,1215.5468282576976,5
2016-09-26,buy_hold,14276.004200513515,0.0,5
2016-09-26,momentum_126,13601.56653324143,0.0,5
2016-09-26,transformer_tdqn_stitched,13272.231808834413,1205.6981922312573,5
2016-09-27,buy_hold,14364.629626391004,0.0,5
2016-09-27,momentum_126,13686.005050467847,0.0,5
2016-09-27,transformer_tdqn_stitched,13354.625816280863,1213.183165916148,5
2016-09-28,buy_hold,14435.929154158604,0.0,5
2016-09-28,momentum_126,13753.936192620697,0.0,5
2016-09-28,transformer_tdqn_stitched,13420.912141719038,1219.2048587182014,5
2016-09-29,buy_hold,14305.322995818602,0.0,5
2016-09-29,momentum_126,13629.50022809158,0.0,5
2016-09-29,transformer_tdqn_stitched,13299.489145143607,1208.1743485843401,5
2016-09-30,buy_hold,14413.273305468192,0.0,5
2016-09-30,momentum_126,13732.35066847812,0.0,5
2016-09-30,transformer_tdqn_stitched,13399.849267862908,1217.2914300426537,5
2016-10-03,buy_hold,14378.622526026467,0.0,5
2016-10-03,momentum_126,13699.336887073634,0.0,5
2016-10-03,transformer_tdqn_stitched,13367.634849132854,1214.3649541502741,5
2016-10-04,buy_hold,14305.322995818602,0.0,5
2016-10-04,momentum_126,13629.50022809158,0.0,5
2016-10-04,transformer_tdqn_stitched,13299.489145143607,1208.1743485843394,5
2016-10-05,buy_hold,14368.62759771542,0.0,5
2016-10-05,momentum_126,13689.814146640932,0.0,5
2016-10-05,transformer_tdqn_stitched,13358.342682810005,1213.5208196973263,5
2016-10-06,buy_hold,14378.622526026467,0.0,5
2016-10-06,momentum_126,13699.336887073634,0.0,5
2016-10-06,transformer_tdqn_stitched,13367.634849132857,1214.3649541502755,5
2016-10-07,buy_hold,14329.31184054317,0.0,5
2016-10-07,momentum_126,13652.355773872736,0.0,5
2016-10-07,transformer_tdqn_stitched,13321.791289604953,1210.2003571447099,5
2016-10-10,buy_hold,14403.944366785194,0.0,5
2016-10-10,momentum_126,13723.462454493372,0.0,5
2016-10-10,transformer_tdqn_stitched,13391.176264199414,1216.5035425954688,5
2016-10-11,buy_hold,14222.028537299691,0.0,5
2016-10-11,momentum_126,13550.140828676824,0.0,5
2016-10-11,transformer_tdqn_stitched,13222.051274831509,1201.1396085654535,5
2016-10-12,buy_hold,14240.68743144374,0.0,5
2016-10-12,momentum_126,13567.918225388985,0.0,5
2016-10-12,transformer_tdqn_stitched,13239.398227445,1202.7154693331113,5
2016-10-13,buy_hold,14194.041721250705,0.0,5
2016-10-13,momentum_126,13523.476186722586,0.0,5
2016-10-13,transformer_tdqn_stitched,13196.032263841025,1198.7759462239028,5
2016-10-14,buy_hold,14201.37167427149,0.0,5
2016-10-14,momentum_126,13530.45985262079,0.0,5
2016-10-14,transformer_tdqn_stitched,13202.846834239948,1199.3950067804963,5
2016-10-17,buy_hold,14152.06200556625,0.0,5
2016-10-17,momentum_126,13483.479708162562,0.0,5
2016-10-17,transformer_tdqn_stitched,13157.004219998547,1195.230495648222,5
2016-10-18,buy_hold,14240.68743144374,0.0,5
2016-10-18,momentum_126,13567.918225388985,0.0,5
2016-10-18,transformer_tdqn_stitched,13239.398227445,1202.7154693331113,5
2016-10-19,buy_hold,14278.669175803774,0.0,5
2016-10-19,momentum_126,13604.105607775924,0.0,5
2016-10-19,transformer_tdqn_stitched,13274.709404758338,1205.9232661276128,5
2016-10-20,buy_hold,14252.015355788946,0.0,5
2016-10-20,momentum_126,13578.710987460272,0.0,5
2016-10-20,transformer_tdqn_stitched,13249.929664373067,1203.6721836708857,5
2016-10-21,buy_hold,14258.678302403621,0.0,5
2016-10-21,momentum_126,13585.05915816785,0.0,5
2016-10-21,transformer_tdqn_stitched,13256.124126826131,1204.234911348421,5
2016-10-24,buy_hold,14319.316912232123,0.0,5
2016-10-24,momentum_126,13642.833033440034,0.0,5
2016-10-24,transformer_tdqn_stitched,13312.499123282101,1209.3562226917606,5
2016-10-25,buy_hold,14271.339222782986,0.0,5
2016-10-25,momentum_126,13597.121941877722,0.0,5
2016-10-25,transformer_tdqn_stitched,13267.894834359413,1205.3042055710205,5
2016-10-26,buy_hold,14242.686417105951,0.0,5
2016-10-26,momentum_126,13569.822773475526,0.0,5
2016-10-26,transformer_tdqn_stitched,13241.256660709574,1202.8842962237024,5
2016-10-27,buy_hold,14204.703655967856,0.0,5
2016-10-27,momentum_126,13533.634422345916,0.0,5
2016-10-27,transformer_tdqn_stitched,13205.944538109732,1199.6764135559101,5
2016-10-28,buy_hold,14162.722923505347,0.0,5
2016-10-28,momentum_126,13493.636975043224,0.0,5
2016-10-28,transformer_tdqn_stitched,13166.915548980754,1196.1308771069387,5
2016-10-31,buy_hold,14163.389929911456,0.0,5
2016-10-31,momentum_126,13494.27247023385,0.0,5
2016-10-31,transformer_tdqn_stitched,13167.535656926611,1196.1872099859959,5
2016-11-01,buy_hold,14060.770587620445,0.0,5
2016-11-01,momentum_126,13396.501147658975,0.0,5
2016-11-01,transformer_tdqn_stitched,13072.131671341665,1187.5203621936857,5
2016-11-02,buy_hold,13976.144149845431,0.0,5
2016-11-02,momentum_126,13315.872695348304,0.0,5
2016-11-02,transformer_tdqn_stitched,12993.455475710856,1180.3731281632683,5
2016-11-03,buy_hold,13912.17355832056,0.0,5
2016-11-03,momentum_126,13254.924250350994,0.0,5
2016-11-03,transformer_tdqn_stitched,12933.9827753851,1174.9704100445147,5
2016-11-04,buy_hold,13896.847662650936,0.0,5
2016-11-04,momentum_126,13240.322392106627,0.0,5
2016-11-04,transformer_tdqn_stitched,12919.734471927895,1173.6760419255613,5
2016-11-07,buy_hold,14203.370659933698,0.0,5
2016-11-07,momentum_126,13532.364400707334,0.0,5
2016-11-07,transformer_tdqn_stitched,13204.705267504518,1199.5638336710845,5
2016-11-08,buy_hold,14267.34125145857,0.0,5
2016-11-08,momentum_126,13593.31284570464,0.0,5
2016-11-08,transformer_tdqn_stitched,13264.17796783027,1204.966551789838,5
2016-11-09,buy_hold,14418.60427282677,0.0,5
2016-11-09,momentum_126,13737.429786289786,0.0,5
2016-11-09,transformer_tdqn_stitched,13404.805404997262,1217.741663708656,5
2016-11-10,buy_hold,14454.587031524594,0.0,5
2016-11-10,momentum_126,13771.712620590184,0.0,5
2016-11-10,transformer_tdqn_stitched,13438.258149046029,1220.7806336125668,5
2016-11-11,buy_hold,14421.269248117029,0.0,5
2016-11-11,momentum_126,13739.968860824283,0.0,5
2016-11-11,transformer_tdqn_stitched,13407.28300092119,1217.9667376050124,5
2016-11-14,buy_hold,14432.597172462236,0.0,5
2016-11-14,momentum_126,13750.76162289557,0.0,5
2016-11-14,transformer_tdqn_stitched,13417.814437849254,1218.9234519427869,5
2016-11-15,buy_hold,14545.211443064292,0.0,5
2016-11-15,momentum_126,13858.05568590315,0.0,5
2016-11-15,transformer_tdqn_stitched,13522.510589757052,1228.4344341880462,5
2016-11-16,buy_hold,14517.890616643355,0.0,5
2016-11-16,momentum_126,13832.025570396869,0.0,5
2016-11-16,transformer_tdqn_stitched,13497.110741425922,1226.1270188522624,5
2016-11-17,buy_hold,14592.523142885382,0.0,5
2016-11-17,momentum_126,13903.132251017509,0.0,5
2016-11-17,transformer_tdqn_stitched,13566.495716020387,1232.430204303021,5
2016-11-18,buy_hold,14559.871349105868,0.0,5
2016-11-18,momentum_126,13872.02301769956,0.0,5
2016-11-18,transformer_tdqn_stitched,13536.1397305549,1229.672555301234,5
2016-11-21,buy_hold,14669.819627639608,0.0,5
2016-11-21,momentum_126,13976.777037429976,0.0,5
2016-11-21,transformer_tdqn_stitched,13638.357341252273,1238.958377776846,5
2016-11-22,buy_hold,14698.473450094703,0.0,5
2016-11-22,momentum_126,14004.077174574835,0.0,5
2016-11-22,transformer_tdqn_stitched,13664.996460188613,1241.3783729974539,5
2016-11-23,buy_hold,14706.46939274354,0.0,5
2016-11-23,momentum_126,14011.695366921,0.0,5
2016-11-23,transformer_tdqn_stitched,13668.646431175108,1247.4500436757564,5
2016-11-25,buy_hold,14761.111045585412,0.0,5
2016-11-25,momentum_126,14063.75559793356,0.0,5
2016-11-25,transformer_tdqn_stitched,13716.974797789886,1255.6076143092105,5
2016-11-28,buy_hold,14691.809486701964,0.0,5
2016-11-28,momentum_126,13997.728035124586,0.0,5
2016-11-28,transformer_tdqn_stitched,13661.645557017802,1236.7813506888422,5
2016-11-29,buy_hold,14720.463309157061,0.0,5
2016-11-29,momentum_126,14025.028172269453,0.0,5
2016-11-29,transformer_tdqn_stitched,13685.833081311133,1242.6771506134007,5
2016-11-30,buy_hold,14685.146540087288,0.0,5
2016-11-30,momentum_126,13991.379864417011,0.0,5
2016-11-30,transformer_tdqn_stitched,13656.433058351027,1234.8305092075886,5
2016-12-01,buy_hold,14631.171893651524,0.0,5
2016-12-01,momentum_126,13939.955128595073,0.0,5
2016-12-01,transformer_tdqn_stitched,13603.796188153025,1233.7500623464546,5
2016-12-02,buy_hold,14638.50082989425,0.0,5
2016-12-02,momentum_126,13946.937825750612,0.0,5
2016-12-02,transformer_tdqn_stitched,13606.947110652036,1239.5802564895234,5
2016-12-05,buy_hold,14726.460266143691,0.0,5
2016-12-05,momentum_126,14030.741816529076,0.0,5
2016-12-05,transformer_tdqn_stitched,13666.559353912151,1242.4459758922112,5
2016-12-06,buy_hold,14773.10495955867,0.0,5
2016-12-06,momentum_126,14075.182886452803,0.0,5
2016-12-06,transformer_tdqn_stitched,13668.548269392515,1265.0937237491248,5
2016-12-07,buy_hold,14966.34871338938,0.0,5
2016-12-07,momentum_126,14259.297274340639,0.0,5
2016-12-07,transformer_tdqn_stitched,13705.191965966078,1366.8977686764995,5
2016-12-08,buy_hold,15002.997461715258,0.0,5
2016-12-08,momentum_126,14294.214635089005,0.0,5
2016-12-08,transformer_tdqn_stitched,13713.4190342791,1387.1625599136933,5
2016-12-09,buy_hold,15093.621873254957,0.0,5
2016-12-09,momentum_126,14380.557700401963,0.0,5
2016-12-09,transformer_tdqn_stitched,13733.915815693617,1439.9166592694162,5
2016-12-12,buy_hold,15076.296991923122,0.0,5
2016-12-12,momentum_126,14364.051294071052,0.0,5
2016-12-12,transformer_tdqn_stitched,13729.92584457199,1429.5950969619178,5
2016-12-13,buy_hold,15176.916331773868,0.0,5
2016-12-13,momentum_126,14459.917099816725,0.0,5
2016-12-13,transformer_tdqn_stitched,13768.560491816519,1489.8024334496672,5
2016-12-14,buy_hold,15051.642157570506,0.0,5
2016-12-14,momentum_126,14340.561221841937,0.0,5
2016-12-14,transformer_tdqn_stitched,13716.785226747112,1415.6615933805576,5
2016-12-15,buy_hold,15113.612746655102,0.0,5
2016-12-15,momentum_126,14399.604150010036,0.0,5
2016-12-15,transformer_tdqn_stitched,13758.233388151066,1440.337871155756,5
2016-12-16,buy_hold,14995.667508694469,0.0,5
2016-12-16,momentum_126,14287.230969190796,0.0,5
2016-12-16,transformer_tdqn_stitched,13648.48692304437,1432.761104223368,5
2016-12-19,buy_hold,15028.319302473985,0.0,5
2016-12-19,momentum_126,14318.340202508742,0.0,5
2016-12-19,transformer_tdqn_stitched,13678.205345392376,1435.8808199734865,5
2016-12-20,buy_hold,15086.291920234167,0.0,5
2016-12-20,momentum_126,14373.57403450376,0.0,5
2016-12-20,transformer_tdqn_stitched,13730.96981986047,1441.4198139388195,5
2016-12-21,buy_hold,15044.312204549718,0.0,5
2016-12-21,momentum_126,14333.577555943732,0.0,5
2016-12-21,transformer_tdqn_stitched,13697.340600929863,1433.91756520843,5
2016-12-22,buy_hold,15018.324374162938,0.0,5
2016-12-22,momentum_126,14308.817462076036,0.0,5
2016-12-22,transformer_tdqn_stitched,13671.11782453179,1433.3858142233169,5
2016-12-23,buy_hold,15040.314233225296,0.0,5
2016-12-23,momentum_126,14329.768459770654,0.0,5
2016-12-23,transformer_tdqn_stitched,13684.828793109205,1440.3591274469193,5
2016-12-27,buy_hold,15077.62998795728,0.0,5
2016-12-27,momentum_126,14365.321315709636,0.0,5
2016-12-27,transformer_tdqn_stitched,13716.218569718863,1445.9484651131602,5
2016-12-28,buy_hold,14953.020786603909,0.0,5
2016-12-28,momentum_126,14246.598995440148,0.0,5
2016-12-28,transformer_tdqn_stitched,13621.460736231373,1419.8306457900055,5
2016-12-29,buy_hold,14949.689821685595,0.0,5
2016-12-29,momentum_126,14243.425394457689,0.0,5
2016-12-29,transformer_tdqn_stitched,13615.869132937374,1421.3984832259034,5
2016-12-30,buy_hold,14895.048168843725,0.0,5
2016-12-30,momentum_126,14191.365163445127,0.0,5
2016-12-30,transformer_tdqn_stitched,13566.102642583635,1416.2032207557934,5
2017-01-31,buy_hold,15161.590436104245,0.0,5
2017-01-31,momentum_126,14445.315241572354,0.0,5
2017-01-31,transformer_tdqn_stitched,13566.102642583635,1416.2032207557934,5
2017-02-01,buy_hold,15167.587393090875,0.0,5
2017-02-01,momentum_126,14451.028885831975,0.0,5
2017-02-01,transformer_tdqn_stitched,13564.141530488845,1419.5654333888538,5
2017-02-02,buy_hold,15177.583338179971,0.0,5
2017-02-02,momentum_126,14460.552595007344,0.0,5
2017-02-02,transformer_tdqn_stitched,13568.755390553615,1422.5001563213614,5
2017-02-03,buy_hold,15282.200649355142,0.0,5
2017-02-03,momentum_126,14560.227496926096,0.0,5
2017-02-03,transformer_tdqn_stitched,13602.283863032444,1452.119737610091,5
2017-02-06,buy_hold,15254.879822934197,0.0,5
2017-02-06,momentum_126,14534.197381419814,0.0,5
2017-02-06,transformer_tdqn_stitched,13594.087736063744,1442.9632872289187,5
2017-02-07,buy_hold,15255.54682934031,0.0,5
2017-02-07,momentum_126,14534.832876610442,0.0,5
2017-02-07,transformer_tdqn_stitched,13591.222098387128,1441.1851610966173,5
2017-02-08,buy_hold,15275.537702740465,0.0,5
2017-02-08,momentum_126,14553.879326218515,0.0,5
2017-02-08,transformer_tdqn_stitched,13591.566966881557,1446.7301095056207,5
2017-02-09,buy_hold,15366.162114280156,0.0,5
2017-02-09,momentum_126,14640.222391531477,0.0,5
2017-02-09,transformer_tdqn_stitched,13573.302527630332,1461.6982708379367,5
2017-02-10,buy_hold,15426.799707330603,0.0,5
2017-02-10,momentum_126,14697.995298060992,0.0,5
2017-02-10,transformer_tdqn_stitched,13551.552392604903,1491.5753601293015,5
2017-02-13,buy_hold,15510.761172255623,0.0,5
2017-02-13,momentum_126,14777.99019266637,0.0,5
2017-02-13,transformer_tdqn_stitched,13489.41574812401,1512.533671423418,5
2017-02-14,buy_hold,15572.73176134023,0.0,5
2017-02-14,momentum_126,14837.033120834476,0.0,5
2017-02-14,transformer_tdqn_stitched,13432.386561478741,1500.6771412317603,5
2017-02-15,buy_hold,15654.02723419693,0.0,5
2017-02-15,momentum_126,14914.48797216269,0.0,5
2017-02-15,transformer_tdqn_stitched,13362.264489523432,1492.8430463747115,5
2017-02-16,buy_hold,15640.700324189518,0.0,5
2017-02-16,momentum_126,14901.790662004863,0.0,5
2017-02-16,transformer_tdqn_stitched,13373.64032870417,1494.113964371507,5
2017-02-17,buy_hold,15665.355158542134,0.0,5
2017-02-17,momentum_126,14925.280734233977,0.0,5
2017-02-17,transformer_tdqn_stitched,13352.559118773579,1491.7587544683702,5
2017-02-21,buy_hold,15758.645562150155,0.0,5
2017-02-21,momentum_126,15014.163842824108,0.0,5
2017-02-21,transformer_tdqn_stitched,13273.04189003644,1482.8750250615537,5
2017-02-22,buy_hold,15744.651645736629,0.0,5
2017-02-22,momentum_126,15000.831037475651,0.0,5
2017-02-22,transformer_tdqn_stitched,13284.828552667426,1484.1918405880272,5
2017-02-23,buy_hold,15755.313580453783,0.0,5
2017-02-23,momentum_126,15010.989273098985,0.0,5
2017-02-23,transformer_tdqn_stitched,13275.83235650227,1483.1867782425295,5
2017-02-24,buy_hold,15775.304453853936,0.0,5
2017-02-24,momentum_126,15030.03572270706,0.0,5
2017-02-24,transformer_tdqn_stitched,13258.987532528106,1481.3048608207525,5
2017-02-27,buy_hold,15799.959288206557,0.0,5
2017-02-27,momentum_126,15053.525794936173,0.0,5
2017-02-27,transformer_tdqn_stitched,13238.265387845944,1478.9897659789312,5
2017-02-28,buy_hold,15757.312566115992,0.0,5
2017-02-28,momentum_126,15012.893821185524,0.0,5
2017-02-28,transformer_tdqn_stitched,13273.997671370118,1482.9818057287785,5
2017-03-01,buy_hold,15977.876129589586,0.0,5
2017-03-01,momentum_126,15223.037355836972,0.0,5
2017-03-01,transformer_tdqn_stitched,13088.194399673059,1462.2237132389846,5
2017-03-02,buy_hold,15877.256789738836,0.0,5
2017-03-02,momentum_126,15127.171550091303,0.0,5
2017-03-02,transformer_tdqn_stitched,13170.616210284952,1471.4319448929866,5
2017-03-03,buy_hold,15887.251718049883,0.0,5
2017-03-03,momentum_126,15136.69429052401,0.0,5
2017-03-03,transformer_tdqn_stitched,13162.325145488468,1470.5056603969572,5
2017-03-06,buy_hold,15839.941035006856,0.0,5
2017-03-06,momentum_126,15091.618694152325,0.0,5
2017-03-06,transformer_tdqn_stitched,13190.543521497204,1469.1421210971494,5
2017-03-07,buy_hold,15792.62933518577,0.0,5
2017-03-07,momentum_126,15046.542129037965,0.0,5
2017-03-07,transformer_tdqn_stitched,13191.704326733128,1484.6498891504323,5
2017-03-08,buy_hold,15763.30952310262,0.0,5
2017-03-08,momentum_126,15018.607465445146,0.0,5
2017-03-08,transformer_tdqn_stitched,13174.728901145176,1490.3232345061995,5
2017-03-09,buy_hold,15783.300396502771,0.0,5
2017-03-09,momentum_126,15037.653915053224,0.0,5
2017-03-09,transformer_tdqn_stitched,13176.928911468505,1491.9718393412527,5
2017-03-10,buy_hold,15838.608038972696,0.0,5
2017-03-10,momentum_126,15090.348672513739,0.0,5
2017-03-10,transformer_tdqn_stitched,13199.884548040744,1503.412380185438,5
2017-03-13,buy_hold,15846.60398162153,0.0,5
2017-03-13,momentum_126,15097.9668648599,0.0,5
2017-03-13,transformer_tdqn_stitched,13200.266758436468,1507.845339087132,5
2017-03-14,buy_hold,15785.96537179303,0.0,5
2017-03-14,momentum_126,15040.19298958772,0.0,5
2017-03-14,transformer_tdqn_stitched,13167.08918086481,1500.0812723278393,5
2017-03-15,buy_hold,15922.56848711966,0.0,5
2017-03-15,momentum_126,15170.342598376452,0.0,5
2017-03-15,transformer_tdqn_stitched,13212.741413131891,1543.9932361627575,5
2017-03-16,buy_hold,15891.2496893743,0.0,5
2017-03-16,momentum_126,15140.503386697088,0.0,5
2017-03-16,transformer_tdqn_stitched,13194.442803173079,1540.3150317427946,5
2017-03-17,buy_hold,15794.628320847976,0.0,5
2017-03-17,momentum_126,15048.44667712451,0.0,5
2017-03-17,transformer_tdqn_stitched,13157.808299047825,1513.1903150466992,5
2017-03-20,buy_hold,15777.303439516141,0.0,5
2017-03-20,momentum_126,15031.940270793595,0.0,5
2017-03-20,transformer_tdqn_stitched,13146.64691262093,1512.8039280319392,5
2017-03-21,buy_hold,15574.730747002435,0.0,5
2017-03-21,momentum_126,14838.937668921013,0.0,5
2017-03-21,transformer_tdqn_stitched,13072.972730732221,1464.4939615561345,5
2017-03-22,buy_hold,15611.380512106369,0.0,5
2017-03-22,momentum_126,14873.855998412042,0.0,5
2017-03-22,transformer_tdqn_stitched,13092.51508706695,1469.7456641380325,5
2017-03-23,buy_hold,15594.721620402586,0.0,5
2017-03-23,momentum_126,14857.98411852909,0.0,5
2017-03-23,transformer_tdqn_stitched,13075.92281531169,1468.1270623971557,5
2017-03-24,buy_hold,15583.393696057383,0.0,5
2017-03-24,momentum_126,14847.191356457804,0.0,5
2017-03-24,transformer_tdqn_stitched,13066.424533264655,1467.060622565987,5
2017-03-27,buy_hold,15567.400793981647,0.0,5
2017-03-27,momentum_126,14831.954003022805,0.0,5
2017-03-27,transformer_tdqn_stitched,13053.014742553063,1465.5550097749942,5
2017-03-28,buy_hold,15680.682070989817,0.0,5
2017-03-28,momentum_126,14939.883561221013,0.0,5
2017-03-28,transformer_tdqn_stitched,13147.99926812746,1476.2195995308653,5
2017-03-29,buy_hold,15695.340960253332,0.0,5
2017-03-29,momentum_126,14953.849924274755,0.0,5
2017-03-29,transformer_tdqn_stitched,13160.290510589726,1477.5996249366601,5
2017-03-30,buy_hold,15745.31763536468,0.0,5
2017-03-30,momentum_126,15001.46556392361,0.0,5
2017-03-30,transformer_tdqn_stitched,13192.055869554553,1491.4054429531743,5
2017-03-31,buy_hold,15708.668887038806,0.0,5
2017-03-31,momentum_126,14966.548203175253,0.0,5
2017-03-31,transformer_tdqn_stitched,13158.934897070296,1490.1444875888624,5
2017-04-03,buy_hold,15681.348060617867,0.0,5
2017-04-03,momentum_126,14940.518087668974,0.0,5
2017-04-03,transformer_tdqn_stitched,13137.832187180049,1485.9188685523397,5
2017-04-04,buy_hold,15691.342988928915,0.0,5
2017-04-04,momentum_126,14950.040828101672,0.0,5
2017-04-04,transformer_tdqn_stitched,13143.794041345705,1489.077614070953,5
2017-04-05,buy_hold,15644.698295513934,0.0,5
2017-04-05,momentum_126,14905.599758177943,0.0,5
2017-04-05,transformer_tdqn_stitched,13109.475332104339,1480.3083706887683,5
2017-04-06,buy_hold,15688.678013638655,0.0,5
2017-04-06,momentum_126,14947.501753567176,0.0,5
2017-04-06,transformer_tdqn_stitched,13143.914296734543,1486.6672721195837,5
2017-04-07,buy_hold,15672.685111562922,0.0,5
2017-04-07,momentum_126,14932.26440013218,0.0,5
2017-04-07,transformer_tdqn_stitched,13130.562265428569,1485.1090509375972,5
2017-04-10,buy_hold,15682.01405024592,0.0,5
2017-04-10,momentum_126,14941.15261411693,0.0,5
2017-04-10,transformer_tdqn_stitched,13135.967592381008,1488.2034514111476,5
2017-04-11,buy_hold,15663.356172879921,0.0,5
2017-04-11,momentum_126,14923.376186147434,0.0,5
2017-04-11,transformer_tdqn_stitched,13121.295564533848,1486.0255989026289,5
2017-04-12,buy_hold,15594.721620402586,0.0,5
2017-04-12,momentum_126,14857.98411852909,0.0,5
2017-04-12,transformer_tdqn_stitched,13072.93204452563,1482.2817881292203,5
2017-04-13,buy_hold,15493.435274145735,0.0,5
2017-04-13,momentum_126,14761.482817592801,0.0,5
2017-04-13,transformer_tdqn_stitched,13018.258073458246,1462.072097797759,5
2017-04-17,buy_hold,15630.705395878467,0.0,5
2017-04-17,momentum_126,14892.267921572162,0.0,5
2017-04-17,transformer_tdqn_stitched,13107.879537760906,1475.4168819135957,5
2017-04-18,buy_hold,15584.059685685434,0.0,5
2017-04-18,momentum_126,14847.82588290576,0.0,5
2017-04-18,transformer_tdqn_stitched,13081.393213348423,1467.119514119495,5
2017-04-19,buy_hold,15555.406880008395,0.0,5
2017-04-19,momentum_126,14820.526714503565,0.0,5
2017-04-19,transformer_tdqn_stitched,13059.77629658674,1466.9211902193902,5
2017-04-20,buy_hold,15682.01405024592,0.0,5
2017-04-20,momentum_126,14941.15261411693,0.0,5
