date,account_value,strategy
2013-06-21,10890.730520545565,momentum_126
2013-06-21,11437.52999153937,rl_tdqn_regime_aug_ens
2013-06-24,10753.115170742572,buy_hold
2013-06-24,10753.115170742572,momentum_126
2013-06-24,11293.005279657227,rl_tdqn_regime_aug_ens
2013-06-25,10856.498012784537,buy_hold
2013-06-25,10856.498012784537,momentum_126
2013-06-25,11401.57874534301,rl_tdqn_regime_aug_ens
2013-06-26,10963.98754391368,buy_hold
2013-06-26,10963.98754391368,momentum_126
2013-06-26,11514.465087884197,rl_tdqn_regime_aug_ens
2013-06-27,11028.344825655326,buy_hold
2013-06-27,11028.344825655326,momentum_126
2013-06-27,11582.053606276546,rl_tdqn_regime_aug_ens
2013-06-28,10983.157664684397,buy_hold
2013-06-28,10983.157664684397,momentum_126
2013-06-28,11534.597697982561,rl_tdqn_regime_aug_ens
2013-07-01,11047.514946426041,buy_hold
2013-07-01,11047.514946426041,momentum_126
2013-07-01,11602.18621637491,rl_tdqn_regime_aug_ens
2013-07-02,11037.245611975026,buy_hold
2013-07-02,11037.245611975026,momentum_126
2013-07-02,11591.401281373988,rl_tdqn_regime_aug_ens
2013-07-03,11042.03761982109,buy_hold
2013-07-03,11042.03761982109,momentum_126
2013-07-03,11596.433885326096,rl_tdqn_regime_aug_ens
2013-07-05,11161.167122919023,buy_hold
2013-07-05,11161.167122919023,momentum_126
2013-07-05,11721.544617061614,rl_tdqn_regime_aug_ens
2013-07-08,11224.839085901782,buy_hold
2013-07-08,11224.839085901782,momentum_126
2013-07-08,11788.41340835726,rl_tdqn_regime_aug_ens
2013-07-09,11305.628347458283,buy_hold
2013-07-09,11305.628347458283,momentum_126
2013-07-09,11873.25891989605,rl_tdqn_regime_aug_ens
2013-07-10,11309.736081238689,buy_hold
2013-07-10,11309.736081238689,momentum_126
2013-07-10,11877.57289389642,rl_tdqn_regime_aug_ens
2013-07-11,11463.782366163307,buy_hold
2013-07-11,11463.782366163307,momentum_126
2013-07-11,12039.353501780039,rl_tdqn_regime_aug_ens
2013-07-12,11468.57437400937,buy_hold
2013-07-12,11468.57437400937,momentum_126
2013-07-12,12044.386105732148,rl_tdqn_regime_aug_ens
2013-07-15,11512.391942155755,buy_hold
2013-07-15,11512.391942155755,momentum_126
2013-07-15,12090.40365697769,rl_tdqn_regime_aug_ens
2013-07-16,11469.259692768257,buy_hold
2013-07-16,11469.259692768257,momentum_126
2013-07-16,12045.105832828853,rl_tdqn_regime_aug_ens
2013-07-17,11498.69914798999,buy_hold
2013-07-17,11498.69914798999,momentum_126
2013-07-17,12076.023377928137,rl_tdqn_regime_aug_ens
2013-07-18,11561.68683690709,buy_hold
2013-07-18,11561.68683690709,momentum_126
2013-07-18,12142.173539272042,rl_tdqn_regime_aug_ens
2013-07-19,11582.226550502352,buy_hold
2013-07-19,11582.226550502352,momentum_126
2013-07-19,12163.74450641885,rl_tdqn_regime_aug_ens
2013-07-22,11604.820130987817,buy_hold
2013-07-22,11604.820130987817,momentum_126
2013-07-22,12151.580761912432,rl_tdqn_regime_aug_ens
2013-07-23,11580.172683612149,buy_hold
2013-07-23,11580.172683612149,momentum_126
2013-07-23,12165.212083301161,rl_tdqn_regime_aug_ens
2013-07-24,11537.72470829031,buy_hold
2013-07-24,11537.72470829031,momentum_126
2013-07-24,12209.804563603953,rl_tdqn_regime_aug_ens
2013-07-25,11565.794570687496,buy_hold
2013-07-25,11565.794570687496,momentum_126
2013-07-25,12180.099613740604,rl_tdqn_regime_aug_ens
2013-07-26,11578.118816721944,buy_hold
2013-07-26,11578.118816721944,momentum_126
2013-07-26,12167.12077830942,rl_tdqn_regime_aug_ens
2013-07-29,11542.516716136373,buy_hold
2013-07-29,11542.516716136373,momentum_126
2013-07-29,12204.534028652,rl_tdqn_regime_aug_ens
2013-07-30,11542.516716136373,buy_hold
2013-07-30,11542.516716136373,momentum_126
2013-07-30,12204.534028652,rl_tdqn_regime_aug_ens
2013-07-31,11550.733228390416,buy_hold
2013-07-31,11550.733228390416,momentum_126
2013-07-31,12195.84626099548,rl_tdqn_regime_aug_ens
2013-08-01,11684.239799719771,buy_hold
2013-08-01,11684.239799719771,momentum_126
2013-08-01,12054.883294699675,rl_tdqn_regime_aug_ens
2013-08-02,11704.094194556146,buy_hold
2013-08-02,11704.094194556146,momentum_126
2013-08-02,12034.399085479225,rl_tdqn_regime_aug_ens
2013-08-05,11686.977940675633,buy_hold
2013-08-05,11686.977940675633,momentum_126
2013-08-05,12051.998382496356,rl_tdqn_regime_aug_ens
2013-08-06,11620.566792043785,buy_hold
2013-08-06,11620.566792043785,momentum_126
2013-08-06,12120.483756555726,rl_tdqn_regime_aug_ens
2013-08-07,11582.910824568009,buy_hold
2013-08-07,11582.910824568009,momentum_126
2013-08-07,12159.759684339215,rl_tdqn_regime_aug_ens
2013-08-08,11625.359844583078,buy_hold
2013-08-08,11625.359844583078,momentum_126
2013-08-08,12115.196630195336,rl_tdqn_regime_aug_ens
2013-08-09,11591.81161088771,buy_hold
2013-08-09,11591.81161088771,momentum_126
2013-08-09,12150.158425206311,rl_tdqn_regime_aug_ens
2013-08-12,11578.118816721944,buy_hold
2013-08-12,11578.118816721944,momentum_126
2013-08-12,12164.510764942537,rl_tdqn_regime_aug_ens
2013-08-13,11612.351324482972,buy_hold
2013-08-13,11612.351324482972,momentum_126
2013-08-13,12128.544498249146,rl_tdqn_regime_aug_ens
2013-08-14,11552.787095280619,buy_hold
2013-08-14,11552.787095280619,momentum_126
2013-08-14,12190.75648135213,rl_tdqn_regime_aug_ens
2013-08-15,11391.209616860848,buy_hold
2013-08-15,11391.209616860848,momentum_126
2013-08-15,12361.256610545284,rl_tdqn_regime_aug_ens
2013-08-16,11353.553649385072,buy_hold
2013-08-16,11353.553649385072,momentum_126
2013-08-16,12348.895353934739,rl_tdqn_regime_aug_ens
2013-08-19,11280.980900082615,buy_hold
2013-08-19,11280.980900082615,momentum_126
2013-08-19,12257.690347001571,rl_tdqn_regime_aug_ens
2013-08-20,11336.43739550456,buy_hold
2013-08-20,11336.43739550456,momentum_126
2013-08-20,12317.948276221818,rl_tdqn_regime_aug_ens
2013-08-21,11266.602787157963,buy_hold
2013-08-21,11266.602787157963,momentum_126
2013-08-21,12242.067374357119,rl_tdqn_regime_aug_ens
2013-08-22,11369.30031044104,buy_hold
2013-08-22,11369.30031044104,momentum_126
2013-08-22,12353.656468511042,rl_tdqn_regime_aug_ens
2013-08-23,11407.640551982473,buy_hold
2013-08-23,11407.640551982473,momentum_126
2013-08-23,12395.3162153723,rl_tdqn_regime_aug_ens
2013-08-26,11365.192576660635,buy_hold
2013-08-26,11365.192576660635,momentum_126
2013-08-26,12349.19308636776,rl_tdqn_regime_aug_ens
2013-08-27,11182.391110579943,buy_hold
2013-08-27,11182.391110579943,momentum_126
2013-08-27,12150.56463499093,rl_tdqn_regime_aug_ens
2013-08-28,11222.100944945922,buy_hold
2013-08-28,11222.100944945922,momentum_126
2013-08-28,12193.712554280937,rl_tdqn_regime_aug_ens
2013-08-29,11239.901472892092,buy_hold
2013-08-29,11239.901472892092,momentum_126
2013-08-29,12213.054255282816,rl_tdqn_regime_aug_ens
2013-08-30,11204.29937230652,buy_hold
2013-08-30,11204.29937230652,momentum_126
2013-08-30,12174.36971813609,rl_tdqn_regime_aug_ens
2013-09-03,11254.963859882402,buy_hold
2013-09-03,11254.963859882402,momentum_126
2013-09-03,12229.42074657016,rl_tdqn_regime_aug_ens
2013-09-04,11348.076322780122,buy_hold
2013-09-04,11348.076322780122,momentum_126
2013-09-04,12330.59490400877,rl_tdqn_regime_aug_ens
2013-09-05,11362.454435704773,buy_hold
2013-09-05,11362.454435704773,momentum_126
2013-09-05,12346.217876653225,rl_tdqn_regime_aug_ens
2013-09-06,11367.930717616495,buy_hold
2013-09-06,11367.930717616495,momentum_126
2013-09-06,12352.168296082293,rl_tdqn_regime_aug_ens
2013-09-09,11476.790886263412,buy_hold
2013-09-09,11476.790886263412,momentum_126
2013-09-09,12470.453598594107,rl_tdqn_regime_aug_ens
2013-09-10,11561.68683690709,buy_hold
2013-09-10,11561.68683690709,momentum_126
2013-09-10,12562.699856603187,rl_tdqn_regime_aug_ens
2013-09-11,11597.97321155832,buy_hold
2013-09-11,11597.97321155832,momentum_126
2013-09-11,12602.127912392802,rl_tdqn_regime_aug_ens
2013-09-12,11567.164163512041,buy_hold
2013-09-12,11567.164163512041,momentum_126
2013-09-12,12568.651411175217,rl_tdqn_regime_aug_ens
2013-09-13,11593.181203712255,buy_hold
2013-09-13,11593.181203712255,momentum_126
2013-09-13,12596.921011606628,rl_tdqn_regime_aug_ens
2013-09-16,11660.27662640976,buy_hold
2013-09-16,11660.27662640976,momentum_126
2013-09-16,12669.825568613827,rl_tdqn_regime_aug_ens
2013-09-17,11712.310706810189,buy_hold
2013-09-17,11712.310706810189,momentum_126
2013-09-17,12726.364769476648,rl_tdqn_regime_aug_ens
2013-09-18,11847.871145029747,buy_hold
2013-09-18,11847.871145029747,momentum_126
2013-09-18,12873.662055919798,rl_tdqn_regime_aug_ens
2013-09-19,11828.015705500144,buy_hold
2013-09-19,11828.015705500144,momentum_126
2013-09-19,12852.087528703312,rl_tdqn_regime_aug_ens
2013-09-20,11688.347533500179,buy_hold
2013-09-20,11688.347533500179,momentum_126
2013-09-20,12700.326860116878,rl_tdqn_regime_aug_ens
2013-09-23,11634.259586209548,buy_hold
2013-09-23,11634.259586209548,momentum_126
2013-09-23,12641.555968182416,rl_tdqn_regime_aug_ens
2013-09-24,11606.87399787802,buy_hold
2013-09-24,11606.87399787802,momentum_126
2013-09-24,12611.799330465223,rl_tdqn_regime_aug_ens
2013-09-25,11573.325764182651,buy_hold
2013-09-25,11573.325764182651,momentum_126
2013-09-25,12575.346484390138,rl_tdqn_regime_aug_ens
2013-09-26,11617.828651087922,buy_hold
2013-09-26,11617.828651087922,momentum_126
2013-09-26,12623.702439609286,rl_tdqn_regime_aug_ens
2013-09-27,11564.426022556181,buy_hold
2013-09-27,11564.426022556181,momentum_126
2013-09-27,12565.676201460681,rl_tdqn_regime_aug_ens
2013-09-30,11502.806881770395,buy_hold
2013-09-30,11502.806881770395,momentum_126
2013-09-30,12498.722063882546,rl_tdqn_regime_aug_ens
2013-10-01,11593.865477777912,buy_hold
2013-10-01,11593.865477777912,momentum_126
2013-10-01,12597.664530249516,rl_tdqn_regime_aug_ens
