date,strategy,account_value,account_value_std,seed_count
2013-04-12,buy_hold,10581.728213598228,0.0,5
2013-04-12,momentum_126,10581.728213598228,0.0,5
2013-04-12,transformer_tdqn_stitched,9591.74094419181,235.57366898979225,5
2013-04-15,buy_hold,10336.508798993958,0.0,5
2013-04-15,momentum_126,10336.508798993958,0.0,5
2013-04-15,transformer_tdqn_stitched,9677.063142424717,96.73312968836234,5
2013-04-16,buy_hold,10489.10481639632,0.0,5
2013-04-16,momentum_126,10489.10481639632,0.0,5
2013-04-16,transformer_tdqn_stitched,9558.7458812531,91.10709659226804,5
2013-04-17,buy_hold,10335.84280936591,0.0,5
2013-04-17,momentum_126,10335.84280936591,0.0,5
2013-04-17,transformer_tdqn_stitched,9696.463404891165,91.10452967384788,5
2013-04-18,buy_hold,10271.206228212988,0.0,5
2013-04-18,momentum_126,10271.206228212988,0.0,5
2013-04-18,transformer_tdqn_stitched,9757.101541067022,91.67426408586176,5
2013-04-19,buy_hold,10360.497643718529,0.0,5
2013-04-19,momentum_126,10360.497643718529,0.0,5
2013-04-19,transformer_tdqn_stitched,9687.3641212211,105.53778155743338,5
2013-04-22,buy_hold,10406.476347505455,0.0,5
2013-04-22,momentum_126,10406.476347505455,0.0,5
2013-04-22,transformer_tdqn_stitched,9642.422621848476,102.67212158979156,5
2013-04-23,buy_hold,10513.759650748938,0.0,5
2013-04-23,momentum_126,10513.759650748938,0.0,5
2013-04-23,transformer_tdqn_stitched,9543.016164216007,101.61364569580712,5
2013-04-24,buy_hold,10520.423614141677,0.0,5
2013-04-24,momentum_126,10520.423614141677,0.0,5
2013-04-24,transformer_tdqn_stitched,9536.967489670733,101.54923965670892,5
2013-04-25,buy_hold,10563.070336232237,0.0,5
2013-04-25,momentum_126,10563.070336232237,0.0,5
2013-04-25,transformer_tdqn_stitched,9498.307411233209,101.13758872315464,5
2013-04-26,buy_hold,10544.412458866243,0.0,5
2013-04-26,momentum_126,10544.412458866243,0.0,5
2013-04-26,transformer_tdqn_stitched,9515.08456496051,101.31623116966026,5
2013-04-29,buy_hold,10615.045997005793,0.0,5
2013-04-29,momentum_126,10615.045997005793,0.0,5
2013-04-29,transformer_tdqn_stitched,9451.34615458042,100.63754718357896,5
2013-04-30,buy_hold,10640.366820986465,0.0,5
2013-04-30,momentum_126,10640.366820986465,0.0,5
2013-04-30,transformer_tdqn_stitched,9428.8011865767,100.39748928662712,5
2013-05-01,buy_hold,10547.077434156505,0.0,5
2013-05-01,momentum_126,10547.077434156505,0.0,5
2013-05-01,transformer_tdqn_stitched,9511.468175040143,101.27772399774234,5
2013-05-02,buy_hold,10645.03179871699,0.0,5
2013-05-02,momentum_126,10645.03179871699,0.0,5
2013-05-02,transformer_tdqn_stitched,9423.131872691014,100.33712266431478,5
2013-05-03,buy_hold,10752.98109158852,0.0,5
2013-05-03,momentum_126,10752.98109158852,0.0,5
2013-05-03,transformer_tdqn_stitched,9327.57364031309,99.31962251540124,5
2013-05-06,buy_hold,10780.301918009458,0.0,5
2013-05-06,momentum_126,10780.301918009458,0.0,5
2013-05-06,transformer_tdqn_stitched,9303.874443022132,99.06727443222049,5
2013-05-07,buy_hold,10834.943570851332,0.0,5
2013-05-07,momentum_126,10834.943570851332,0.0,5
2013-05-07,transformer_tdqn_stitched,9256.71629464498,98.56513639761988,5
2013-05-08,buy_hold,10884.25323955657,0.0,5
2013-05-08,momentum_126,10884.25323955657,0.0,5
2013-05-08,transformer_tdqn_stitched,9214.589115042929,98.1165679127104,5
2013-05-09,buy_hold,10853.601448217323,0.0,5
2013-05-09,momentum_126,10853.601448217323,0.0,5
2013-05-09,transformer_tdqn_stitched,9240.538866175575,98.39287980112331,5
2013-05-10,buy_hold,10888.9182172871,0.0,5
2013-05-10,momentum_126,10888.9182172871,0.0,5
2013-05-10,transformer_tdqn_stitched,9210.470876414389,98.072717076277,5
2013-05-13,buy_hold,10897.580149563984,0.0,5
2013-05-13,momentum_126,10897.580149563984,0.0,5
2013-05-13,transformer_tdqn_stitched,9203.14411783491,97.99470205067315,5
2013-05-14,buy_hold,11010.194420166044,0.0,5
2013-05-14,momentum_126,11010.194420166044,0.0,5
2013-05-14,transformer_tdqn_stitched,9125.395209777656,122.2223286952778,5
2013-05-15,buy_hold,11069.500033960388,0.0,5
2013-05-15,momentum_126,11069.500033960388,0.0,5
2013-05-15,transformer_tdqn_stitched,9094.385245232255,154.08596850962573,5
2013-05-16,buy_hold,11017.52437318683,0.0,5
2013-05-16,momentum_126,11017.52437318683,0.0,5
2013-05-16,transformer_tdqn_stitched,9109.113528976004,114.56145531017344,5
2013-05-17,buy_hold,11124.14168680226,0.0,5
2013-05-17,momentum_126,11124.14168680226,0.0,5
2013-05-17,transformer_tdqn_stitched,9090.53873762282,206.07041316567455,5
2013-05-20,buy_hold,11123.474680396152,0.0,5
2013-05-20,momentum_126,11123.474680396152,0.0,5
2013-05-20,transformer_tdqn_stitched,9088.898609532276,203.8636671749392,5
2013-05-21,buy_hold,11139.467582471883,0.0,5
2013-05-21,momentum_126,11139.467582471883,0.0,5
2013-05-21,transformer_tdqn_stitched,9084.684451943793,216.15594618205407,5
2013-05-22,buy_hold,11056.839113581023,0.0,5
2013-05-22,momentum_126,11056.839113581023,0.0,5
2013-05-22,transformer_tdqn_stitched,9108.659389343937,155.01340695511726,5
2013-05-23,buy_hold,11024.854326207616,0.0,5
2013-05-23,momentum_126,11024.854326207616,0.0,5
2013-05-23,transformer_tdqn_stitched,9111.702428056766,125.08453969435344,5
2013-05-24,buy_hold,11015.525387524622,0.0,5
2013-05-24,momentum_126,11015.525387524622,0.0,5
2013-05-24,transformer_tdqn_stitched,9113.155001403811,116.93417546494562,5
2013-05-28,buy_hold,11081.4949647117,0.0,5
2013-05-28,momentum_126,11081.4949647117,0.0,5
2013-05-28,transformer_tdqn_stitched,9102.828257825802,175.263304343863,5
2013-05-29,buy_hold,11009.528430537994,0.0,5
2013-05-29,momentum_126,11009.528430537994,0.0,5
2013-05-29,transformer_tdqn_stitched,9113.672250566082,112.08289258403968,5
2013-05-30,buy_hold,11050.176166966345,0.0,5
2013-05-30,momentum_126,11050.176166966345,0.0,5
2013-05-30,transformer_tdqn_stitched,9107.289109454185,147.80561408160926,5
2013-05-31,buy_hold,10891.583192577358,0.0,5
2013-05-31,momentum_126,10891.583192577358,0.0,5
2013-05-31,transformer_tdqn_stitched,9131.619318128734,32.73703066719005,5
2013-06-03,buy_hold,10951.55581277781,0.0,5
2013-06-03,momentum_126,10951.55581277781,0.0,5
2013-06-03,transformer_tdqn_stitched,9129.794781026274,60.57484444682962,5
2013-06-04,buy_hold,10898.913145598144,0.0,5
2013-06-04,momentum_126,10898.913145598144,0.0,5
2013-06-04,transformer_tdqn_stitched,9136.536527028878,35.32665041280261,5
2013-06-05,buy_hold,10746.318144973842,0.0,5
2013-06-05,momentum_126,10746.318144973842,0.0,5
2013-06-05,transformer_tdqn_stitched,9134.62922945925,125.517135918387,5
2013-06-06,buy_hold,10843.60550312822,0.0,5
2013-06-06,momentum_126,10843.60550312822,0.0,5
2013-06-06,transformer_tdqn_stitched,9148.469265900838,64.76002781457376,5
2013-06-07,buy_hold,10981.541614489006,0.0,5
2013-06-07,momentum_126,10981.541614489006,0.0,5
2013-06-07,transformer_tdqn_stitched,9171.538335812726,125.90756873934674,5
2013-06-10,buy_hold,10981.541614489006,0.0,5
2013-06-10,momentum_126,10981.541614489006,0.0,5
2013-06-10,transformer_tdqn_stitched,9165.987612843508,121.51120098182712,5
2013-06-11,buy_hold,10868.261354258895,0.0,5
2013-06-11,momentum_126,10868.261354258895,0.0,5
2013-06-11,transformer_tdqn_stitched,9254.93712448797,118.38206910632452,5
2013-06-12,buy_hold,10778.30293234725,0.0,5
2013-06-12,momentum_126,10778.30293234725,0.0,5
2013-06-12,transformer_tdqn_stitched,9331.541791184194,119.36193734580726,5
2013-06-13,buy_hold,10942.226874094811,0.0,5
2013-06-13,momentum_126,10942.226874094811,0.0,5
2013-06-13,transformer_tdqn_stitched,9216.600660647153,168.06923873659767,5
2013-06-14,buy_hold,10873.591304839416,0.0,5
2013-06-14,momentum_126,10873.591304839416,0.0,5
2013-06-14,transformer_tdqn_stitched,9272.503369720502,165.33155590808465,5
2013-06-17,buy_hold,10957.552769764436,0.0,5
2013-06-17,momentum_126,10957.552769764436,0.0,5
2013-06-17,transformer_tdqn_stitched,9200.904856900048,164.05493264322152,5
2013-06-18,buy_hold,11044.179209979717,0.0,5
2013-06-18,momentum_126,11044.179209979717,0.0,5
2013-06-18,transformer_tdqn_stitched,9128.16583831991,162.75797381370543,5
2013-06-19,buy_hold,10891.583192577358,0.0,5
2013-06-19,momentum_126,10891.583192577358,0.0,5
2013-06-19,transformer_tdqn_stitched,9254.288543016444,165.00678000674486,5
2013-06-20,buy_hold,10621.70894362047,0.0,5
2013-06-20,momentum_126,10621.70894362047,0.0,5
2013-06-20,transformer_tdqn_stitched,9386.560971314677,84.67649653608169,5
2013-06-21,buy_hold,10599.720101336168,0.0,5
2013-06-21,momentum_126,10599.720101336168,0.0,5
2013-06-21,transformer_tdqn_stitched,9386.671010898435,84.54916531370729,5
2013-06-24,buy_hold,10465.7819612998,0.0,5
2013-06-24,momentum_126,10465.7819612998,0.0,5
2013-06-24,transformer_tdqn_stitched,9410.540698344852,165.48483283346346,5
2013-06-25,buy_hold,10566.402317928603,0.0,5
2013-06-25,momentum_126,10566.402317928603,0.0,5
2013-06-25,transformer_tdqn_stitched,9391.238883413022,94.4235511150017,5
2013-06-26,buy_hold,10671.019629103766,0.0,5
2013-06-26,momentum_126,10671.019629103766,0.0,5
2013-06-26,transformer_tdqn_stitched,9372.257234096129,101.5678141885904,5
2013-06-27,buy_hold,10733.65722459448,0.0,5
2013-06-27,momentum_126,10733.65722459448,0.0,5
2013-06-27,transformer_tdqn_stitched,9361.549551608729,144.66335978954675,5
2013-06-28,buy_hold,10689.67750646976,0.0,5
2013-06-28,momentum_126,10689.67750646976,0.0,5
2013-06-28,transformer_tdqn_stitched,9368.798448009162,112.92695627975,5
2013-07-01,buy_hold,10752.31510196047,0.0,5
2013-07-01,momentum_126,10752.31510196047,0.0,5
2013-07-01,transformer_tdqn_stitched,9358.207054795172,159.7919388000951,5
2013-07-02,buy_hold,10742.320173649425,0.0,5
2013-07-02,momentum_126,10742.320173649425,0.0,5
2013-07-02,transformer_tdqn_stitched,9359.836221467402,151.7286308788862,5
2013-07-03,buy_hold,10746.984134601891,0.0,5
2013-07-03,momentum_126,10746.984134601891,0.0,5
2013-07-03,transformer_tdqn_stitched,9359.07151477371,155.4736360639283,5
2013-07-05,buy_hold,10862.93038690032,0.0,5
2013-07-05,momentum_126,10862.93038690032,0.0,5
2013-07-05,transformer_tdqn_stitched,9340.112969056232,256.033995585144,5
2013-07-08,buy_hold,10924.900975984923,0.0,5
2013-07-08,momentum_126,10924.900975984923,0.0,5
2013-07-08,transformer_tdqn_stitched,9317.640390798262,289.82325668540665,5
2013-07-09,buy_hold,11003.531473551366,0.0,5
2013-07-09,momentum_126,11003.531473551366,0.0,5
2013-07-09,transformer_tdqn_stitched,9276.149288010516,317.5474750068556,5
2013-07-10,buy_hold,11007.529444875783,0.0,5
2013-07-10,momentum_126,11007.529444875783,0.0,5
2013-07-10,transformer_tdqn_stitched,9274.177068565954,319.3349310637577,5
2013-07-11,buy_hold,11157.459470209826,0.0,5
2013-07-11,momentum_126,11157.459470209826,0.0,5
2013-07-11,transformer_tdqn_stitched,9200.288599360869,397.672204967586,5
2013-07-12,buy_hold,11162.123431162296,0.0,5
2013-07-12,momentum_126,11162.123431162296,0.0,5
2013-07-12,transformer_tdqn_stitched,9198.0737975019,400.3548893652393,5
2013-07-15,buy_hold,11204.770153252855,0.0,5
2013-07-15,momentum_126,11204.770153252855,0.0,5
2013-07-15,transformer_tdqn_stitched,9177.845059914433,425.4408196545316,5
2013-07-16,buy_hold,11162.790437568405,0.0,5
2013-07-16,momentum_126,11162.790437568405,0.0,5
2013-07-16,transformer_tdqn_stitched,9197.549960075796,400.82588474327264,5
2013-07-17,buy_hold,11191.44324324544,0.0,5
2013-07-17,momentum_126,11191.44324324544,0.0,5
2013-07-17,transformer_tdqn_stitched,9183.961750969836,417.5850986040495,5
2013-07-18,buy_hold,11252.747842701994,0.0,5
2013-07-18,momentum_126,11252.747842701994,0.0,5
2013-07-18,transformer_tdqn_stitched,9155.09262219371,454.7269699631374,5
2013-07-19,buy_hold,11272.738716102143,0.0,5
2013-07-19,momentum_126,11272.738716102143,0.0,5
2013-07-19,transformer_tdqn_stitched,9140.35620926505,456.791216858365,5
2013-07-22,buy_hold,11294.728575164503,0.0,5
2013-07-22,momentum_126,11294.728575164503,0.0,5
2013-07-22,transformer_tdqn_stitched,9128.22531648917,466.67811247157584,5
2013-07-23,buy_hold,11270.739730439936,0.0,5
2013-07-23,momentum_126,11270.739730439936,0.0,5
2013-07-23,transformer_tdqn_stitched,9133.714126114906,455.9072691363871,5
2013-07-24,buy_hold,11229.426004383531,0.0,5
2013-07-24,momentum_126,11229.426004383531,0.0,5
2013-07-24,transformer_tdqn_stitched,9138.044783821224,443.2204128867003,5
2013-07-25,buy_hold,11256.745814026412,0.0,5
2013-07-25,momentum_126,11256.745814026412,0.0,5
2013-07-25,transformer_tdqn_stitched,9133.91295705028,452.2433955640548,5
2013-07-26,buy_hold,11268.740744777726,0.0,5
2013-07-26,momentum_126,11268.740744777726,0.0,5
2013-07-26,transformer_tdqn_stitched,9132.126945458886,456.5527331348806,5
2013-07-29,buy_hold,11234.089965336005,0.0,5
2013-07-29,momentum_126,11234.089965336005,0.0,5
2013-07-29,transformer_tdqn_stitched,9137.250929455293,444.7040168321216,5
2013-07-30,buy_hold,11234.089965336005,0.0,5
2013-07-30,momentum_126,11234.089965336005,0.0,5
2013-07-30,transformer_tdqn_stitched,9137.250929455293,444.7040168321216,5
2013-07-31,buy_hold,11242.086924762898,0.0,5
2013-07-31,momentum_126,11242.086924762898,0.0,5
2013-07-31,transformer_tdqn_stitched,9136.04474233512,447.2840472313561,5
2013-08-01,buy_hold,11372.02607669679,0.0,5
2013-08-01,momentum_126,11372.02607669679,0.0,5
2013-08-01,transformer_tdqn_stitched,9116.535047234844,501.7504668916426,5
2013-08-02,buy_hold,11391.349943690831,0.0,5
2013-08-02,momentum_126,11391.349943690831,0.0,5
2013-08-02,transformer_tdqn_stitched,9113.846254937973,511.5039097502844,5
2013-08-05,buy_hold,11374.691051987047,0.0,5
2013-08-05,momentum_126,11374.691051987047,0.0,5
2013-08-05,transformer_tdqn_stitched,9116.13764623657,503.0851627469865,5
2013-08-06,buy_hold,11310.054470834128,0.0,5
2013-08-06,momentum_126,11310.054470834128,0.0,5
2013-08-06,transformer_tdqn_stitched,9125.117014046044,473.2972979277844,5
2013-08-07,buy_hold,11273.404705730196,0.0,5
2013-08-07,momentum_126,11273.404705730196,0.0,5
2013-08-07,transformer_tdqn_stitched,9130.40539072732,458.64362717069474,5
2013-08-08,buy_hold,11314.719448564656,0.0,5
2013-08-08,momentum_126,11314.719448564656,0.0,5
2013-08-08,transformer_tdqn_stitched,9124.316133942864,475.3423241541042,5
2013-08-09,buy_hold,11282.06765478514,0.0,5
2013-08-09,momentum_126,11282.06765478514,0.0,5
2013-08-09,transformer_tdqn_stitched,9129.014450896822,461.9932869101653,5
2013-08-12,buy_hold,11268.740744777726,0.0,5
2013-08-12,momentum_126,11268.740744777726,0.0,5
2013-08-12,transformer_tdqn_stitched,9130.968733548276,456.9492245327351,5
2013-08-13,buy_hold,11302.058528185293,0.0,5
2013-08-13,momentum_126,11302.058528185293,0.0,5
2013-08-13,transformer_tdqn_stitched,9126.04529077342,470.035066653063,5
2013-08-14,buy_hold,11244.085910425109,0.0,5
2013-08-14,momentum_126,11244.085910425109,0.0,5
2013-08-14,transformer_tdqn_stitched,9134.448300199834,448.3385305730213,5
2013-08-15,buy_hold,11086.825932070278,0.0,5
2013-08-15,momentum_126,11086.825932070278,0.0,5
2013-08-15,transformer_tdqn_stitched,9158.015028599237,416.7709089163912,5
2013-08-16,buy_hold,11050.176166966345,0.0,5
2013-08-16,momentum_126,11050.176166966345,0.0,5
2013-08-16,transformer_tdqn_stitched,9155.788850972827,406.0943752224839,5
2013-08-19,buy_hold,10979.542628826795,0.0,5
2013-08-19,momentum_126,10979.542628826795,0.0,5
2013-08-19,transformer_tdqn_stitched,9141.244706766942,379.6861497746011,5
2013-08-20,buy_hold,11033.517275262562,0.0,5
2013-08-20,momentum_126,11033.517275262562,0.0,5
2013-08-20,transformer_tdqn_stitched,9150.675959564134,397.50538693194005,5
2013-08-21,buy_hold,10965.548712413274,0.0,5
2013-08-21,momentum_126,10965.548712413274,0.0,5
2013-08-21,transformer_tdqn_stitched,9148.395954759044,386.7614338172106,5
2013-08-22,buy_hold,11065.50206263597,0.0,5
2013-08-22,momentum_126,11065.50206263597,0.0,5
2013-08-22,transformer_tdqn_stitched,9178.622625880522,412.4089803813428,5
2013-08-23,buy_hold,11102.817817367952,0.0,5
2013-08-23,momentum_126,11102.817817367952,0.0,5
2013-08-23,transformer_tdqn_stitched,9175.13666802408,419.3410109618088,5
2013-08-26,buy_hold,11061.50409131155,0.0,5
2013-08-26,momentum_126,11061.50409131155,0.0,5
2013-08-26,transformer_tdqn_stitched,9179.985506903293,416.5584725247459,5
2013-08-27,buy_hold,10883.58724992852,0.0,5
2013-08-27,momentum_126,10883.58724992852,0.0,5
2013-08-27,transformer_tdqn_stitched,9176.983115909326,406.1882667593628,5
2013-08-28,buy_hold,10922.236000694662,0.0,5
2013-08-28,momentum_126,10922.236000694662,0.0,5
2013-08-28,transformer_tdqn_stitched,9181.69117467024,409.8295554054616,5
2013-08-29,buy_hold,10939.560882026495,0.0,5
2013-08-29,momentum_126,10939.560882026495,0.0,5
2013-08-29,transformer_tdqn_stitched,9184.70211413652,413.4943728877464,5
2013-08-30,buy_hold,10904.910102584772,0.0,5
2013-08-30,momentum_126,10904.910102584772,0.0,5
2013-08-30,transformer_tdqn_stitched,9178.643464394536,406.7637251774455,5
2013-09-03,buy_hold,10954.220788068067,0.0,5
2013-09-03,momentum_126,10954.220788068067,0.0,5
2013-09-03,transformer_tdqn_stitched,9187.161226765626,417.07579770094287,5
2013-09-04,buy_hold,11044.845199607767,0.0,5
2013-09-04,momentum_126,11044.845199607767,0.0,5
2013-09-04,transformer_tdqn_stitched,9203.088285067592,447.4410513028669,5
2013-09-05,buy_hold,11058.83911602129,0.0,5
2013-09-05,momentum_126,11058.83911602129,0.0,5
