date,strategy,account_value,account_value_std,seed_count
2018-09-21,momentum_126,18096.344021666584,0.0,5
2018-09-21,transformer_tdqn_stitched,10837.806791934094,1819.1642046985596,5
2018-09-24,buy_hold,19392.28192245888,0.0,5
2018-09-24,momentum_126,18036.227317743997,0.0,5
2018-09-24,transformer_tdqn_stitched,10814.418042909041,1815.9362180088856,5
2018-09-25,buy_hold,19374.291051499,0.0,5
2018-09-25,momentum_126,18019.494504165163,0.0,5
2018-09-25,transformer_tdqn_stitched,10808.18467043756,1814.947501088067,5
2018-09-26,buy_hold,19316.31843373881,0.0,5
2018-09-26,momentum_126,17965.575769056613,0.0,5
2018-09-26,transformer_tdqn_stitched,10792.249816523621,1805.1697483022444,5
2018-09-27,buy_hold,19370.29308017457,0.0,5
2018-09-27,momentum_126,18015.776101147643,0.0,5
2018-09-27,transformer_tdqn_stitched,10805.307925734083,1816.0067648090403,5
2018-09-28,buy_hold,19372.292065836788,0.0,5
2018-09-28,momentum_126,18017.635302656403,0.0,5
2018-09-28,transformer_tdqn_stitched,10803.732116640796,1818.4979679808475,5
2018-10-01,buy_hold,19439.594639058025,0.0,5
2018-10-01,momentum_126,18080.23157237552,0.0,5
2018-10-01,transformer_tdqn_stitched,10818.179179862074,1834.3899575746323,5
2018-10-02,buy_hold,19428.26569793476,0.0,5
2018-10-02,momentum_126,18069.69483625619,0.0,5
2018-10-02,transformer_tdqn_stitched,10814.643862266374,1832.7752134832,5
2018-10-03,buy_hold,19438.92763265192,0.0,5
2018-10-03,momentum_126,18079.611208087757,0.0,5
2018-10-03,transformer_tdqn_stitched,10810.643546144598,1842.9358428469327,5
2018-10-04,buy_hold,19286.998621655664,0.0,5
2018-10-04,momentum_126,17938.306219358456,0.0,5
2018-10-04,transformer_tdqn_stitched,10799.923550855625,1779.0152961320387,5
2018-10-05,buy_hold,19179.04932878413,0.0,5
2018-10-05,momentum_126,17837.905555176392,0.0,5
2018-10-05,transformer_tdqn_stitched,10770.230097349417,1763.3961867394817,5
2018-10-08,buy_hold,19179.04932878413,0.0,5
2018-10-08,momentum_126,17837.905555176392,0.0,5
2018-10-08,transformer_tdqn_stitched,10768.495056965834,1765.9752431654156,5
2018-10-09,buy_hold,19151.06149595709,0.0,5
2018-10-09,momentum_126,17811.87484269923,0.0,5
2018-10-09,transformer_tdqn_stitched,10760.03268923298,1763.6022087215924,5
2018-10-10,buy_hold,18544.67743122818,0.0,5
2018-10-10,momentum_126,17247.893725003032,0.0,5
2018-10-10,transformer_tdqn_stitched,10667.48604416342,1610.4672270164576,5
2018-10-11,buy_hold,18136.203114838576,0.0,5
2018-10-11,momentum_126,16867.983013446665,0.0,5
2018-10-11,transformer_tdqn_stitched,10620.036784343805,1636.6615041561904,5
2018-10-12,buy_hold,18388.08547605752,0.0,5
2018-10-12,momentum_126,17102.251860322987,0.0,5
2018-10-12,transformer_tdqn_stitched,10698.470129611318,1612.8021264888969,5
2018-10-15,buy_hold,18284.7991273604,0.0,5
2018-10-15,momentum_126,17006.188072091674,0.0,5
2018-10-15,transformer_tdqn_stitched,10680.785949092218,1598.646334518883,5
2018-10-16,buy_hold,18684.61252825118,0.0,5
2018-10-16,momentum_126,17378.043504679776,0.0,5
2018-10-16,transformer_tdqn_stitched,10809.383055602357,1581.8698570058652,5
2018-10-17,buy_hold,18687.945526725605,0.0,5
2018-10-17,momentum_126,17381.143434764064,0.0,5
2018-10-17,transformer_tdqn_stitched,10800.43510048564,1581.0558529832224,5
2018-10-18,buy_hold,18418.07026099066,0.0,5
2018-10-18,momentum_126,17130.139882954376,0.0,5
2018-10-18,transformer_tdqn_stitched,10701.475452571893,1591.722869879574,5
2018-10-19,buy_hold,18408.07533267961,0.0,5
2018-10-19,momentum_126,17120.843875410577,0.0,5
2018-10-19,transformer_tdqn_stitched,10697.333668737057,1593.4824513447193,5
2018-10-22,buy_hold,18325.447880566808,0.0,5
2018-10-22,momentum_126,17043.994357909156,0.0,5
2018-10-22,transformer_tdqn_stitched,10668.155518577334,1602.211703859965,5
2018-10-23,buy_hold,18232.156460180733,0.0,5
2018-10-23,momentum_126,16957.226577221638,0.0,5
2018-10-23,transformer_tdqn_stitched,10651.970213707815,1591.0813790090835,5
2018-10-24,buy_hold,17679.749075443713,0.0,5
2018-10-24,momentum_126,16443.447682971007,0.0,5
2018-10-24,transformer_tdqn_stitched,10466.42896236177,1679.4198036697333,5
2018-10-25,buy_hold,17996.93299066557,0.0,5
2018-10-25,momentum_126,16738.451706703152,0.0,5
2018-10-25,transformer_tdqn_stitched,10502.925946193927,1712.24011277469,5
2018-10-26,buy_hold,17680.414048293704,0.0,5
2018-10-26,momentum_126,16738.451706703152,0.0,5
2018-10-26,transformer_tdqn_stitched,10397.426868467115,1769.6333805286026,5
2018-10-29,buy_hold,17582.459683733217,0.0,5
2018-10-29,momentum_126,16645.716073013922,0.0,5
2018-10-29,transformer_tdqn_stitched,10381.690090095382,1768.7542866037275,5
2018-10-30,buy_hold,17843.00499400711,0.0,5
2018-10-30,momentum_126,16892.380267727644,0.0,5
2018-10-30,transformer_tdqn_stitched,10460.872842711122,1722.8191179167236,5
2018-10-31,buy_hold,18033.58377254756,0.0,5
2018-10-31,momentum_126,16892.380267727644,0.0,5
2018-10-31,transformer_tdqn_stitched,10455.09696125384,1727.663965960356,5
2018-11-01,buy_hold,18225.494530344116,0.0,5
2018-11-01,momentum_126,17072.1465049357,0.0,5
2018-11-01,transformer_tdqn_stitched,10410.011592246732,1775.1942810541268,5
2018-11-02,buy_hold,18117.545237472583,0.0,5
2018-11-02,momentum_126,16971.02847272326,0.0,5
2018-11-02,transformer_tdqn_stitched,10413.347171544196,1756.9182473251196,5
2018-11-05,buy_hold,18217.49858769528,0.0,5
2018-11-05,momentum_126,17064.656562530094,0.0,5
2018-11-05,transformer_tdqn_stitched,10406.66391702903,1753.9639534049415,5
2018-11-06,buy_hold,18332.77681680954,0.0,5
2018-11-06,momentum_126,17172.639740324885,0.0,5
2018-11-06,transformer_tdqn_stitched,10398.870776764397,1757.6912611617247,5
2018-11-07,buy_hold,18725.261281457588,0.0,5
2018-11-07,momentum_126,17540.286953969862,0.0,5
2018-11-07,transformer_tdqn_stitched,10391.602840476797,1776.5809008532005,5
2018-11-08,buy_hold,18691.27649164392,0.0,5
2018-11-08,momentum_126,17508.452793877663,0.0,5
2018-11-08,transformer_tdqn_stitched,10387.884380508378,1767.2786879265752,5
2018-11-09,buy_hold,18508.695689308417,0.0,5
2018-11-09,momentum_126,17337.426092721726,0.0,5
2018-11-09,transformer_tdqn_stitched,10425.727795102419,1800.1936425383938,5
2018-11-12,buy_hold,18162.856934853404,0.0,5
2018-11-12,momentum_126,17013.472749600616,0.0,5
2018-11-12,transformer_tdqn_stitched,10432.581527121049,1883.7174857588027,5
2018-11-13,buy_hold,18128.872145039724,0.0,5
2018-11-13,momentum_126,16981.638589508413,0.0,5
2018-11-13,transformer_tdqn_stitched,10429.200226326822,1899.912671350471,5
2018-11-14,buy_hold,18004.930966870525,0.0,5
2018-11-14,momentum_126,16865.54067248476,0.0,5
2018-11-14,transformer_tdqn_stitched,10436.589734099483,1961.4830270940386,5
2018-11-15,buy_hold,18192.841719786546,0.0,5
2018-11-15,momentum_126,16865.54067248476,0.0,5
2018-11-15,transformer_tdqn_stitched,10443.015750142938,1882.4213200350505,5
2018-11-16,buy_hold,18240.15443638569,0.0,5
2018-11-16,momentum_126,16865.54067248476,0.0,5
2018-11-16,transformer_tdqn_stitched,10424.972522546926,1873.3159361309297,5
2018-11-19,buy_hold,17931.631436662658,0.0,5
2018-11-19,momentum_126,16580.268570300912,0.0,5
2018-11-19,transformer_tdqn_stitched,10433.051039894972,1962.0327733888773,5
2018-11-20,buy_hold,17599.78558184311,0.0,5
2018-11-20,momentum_126,16273.43126906129,0.0,5
2018-11-20,transformer_tdqn_stitched,10456.733646017316,2138.9034482127245,5
2018-11-21,buy_hold,17659.757185265502,0.0,5
2018-11-21,momentum_126,16273.43126906129,0.0,5
2018-11-21,transformer_tdqn_stitched,10456.63787999312,2109.5750714912447,5
2018-11-23,buy_hold,17541.812964082925,0.0,5
2018-11-23,momentum_126,16273.43126906129,0.0,5
2018-11-23,transformer_tdqn_stitched,10452.098168506931,2164.7765421403806,5
2018-11-26,buy_hold,17825.014123047225,0.0,5
2018-11-26,momentum_126,16273.43126906129,0.0,5
2018-11-26,transformer_tdqn_stitched,10434.054118704318,2072.07695654015,5
2018-11-27,buy_hold,17884.985726469622,0.0,5
2018-11-27,momentum_126,16273.43126906129,0.0,5
2018-11-27,transformer_tdqn_stitched,10424.834416986047,2041.3497100044633,5
2018-11-28,buy_hold,18296.79304133365,0.0,5
2018-11-28,momentum_126,16273.43126906129,0.0,5
2018-11-28,transformer_tdqn_stitched,10440.289856112076,1873.6750222624576,5
2018-11-29,buy_hold,18256.81332808947,0.0,5
2018-11-29,momentum_126,16273.43126906129,0.0,5
2018-11-29,transformer_tdqn_stitched,10440.88315735241,1890.8257622807264,5
2018-11-30,buy_hold,18368.093585879316,0.0,5
2018-11-30,momentum_126,16372.622272124248,0.0,5
2018-11-30,transformer_tdqn_stitched,10444.549991086937,1848.5495030133402,5
2018-12-03,buy_hold,18611.31299804331,0.0,5
2018-12-03,momentum_126,16589.418835468776,0.0,5
2018-12-03,transformer_tdqn_stitched,10424.658068827259,1731.9320188045815,5
2018-12-04,buy_hold,18008.261931788835,0.0,5
2018-12-04,momentum_126,16051.8819771975,0.0,5
2018-12-04,transformer_tdqn_stitched,10384.856082749162,1953.9606666319885,5
2018-12-06,buy_hold,17980.941105367896,0.0,5
2018-12-06,momentum_126,16027.529228282056,0.0,5
2018-12-06,transformer_tdqn_stitched,10383.615969592709,1965.722215816311,5
2018-12-07,buy_hold,17563.136833517234,0.0,5
2018-12-07,momentum_126,16027.529228282056,0.0,5
2018-12-07,transformer_tdqn_stitched,10364.988785584272,2156.3140755393374,5
2018-12-10,buy_hold,17596.4546169248,0.0,5
2018-12-10,momentum_126,16027.529228282056,0.0,5
2018-12-10,transformer_tdqn_stitched,10366.051843575353,2140.0002815604566,5
2018-12-11,buy_hold,17600.45258824922,0.0,5
2018-12-11,momentum_126,16027.529228282056,0.0,5
2018-12-11,transformer_tdqn_stitched,10366.183631239215,2138.054632452474,5
2018-12-12,buy_hold,17689.07699734865,0.0,5
2018-12-12,momentum_126,16027.529228282056,0.0,5
2018-12-12,transformer_tdqn_stitched,10369.116209490545,2095.3489690691445,5
2018-12-13,buy_hold,17683.080040362023,0.0,5
2018-12-13,momentum_126,16027.529228282056,0.0,5
2018-12-13,transformer_tdqn_stitched,10368.901068658744,2098.1953648332787,5
2018-12-14,buy_hold,17356.56616967911,0.0,5
2018-12-14,momentum_126,16027.529228282056,0.0,5
2018-12-14,transformer_tdqn_stitched,10357.248320971525,2258.4547837815494,5
2018-12-17,buy_hold,17016.058382582676,0.0,5
2018-12-17,momentum_126,16027.529228282056,0.0,5
2018-12-17,transformer_tdqn_stitched,10348.62366717063,2439.1465309560986,5
2018-12-18,buy_hold,16997.400505216683,0.0,5
2018-12-18,momentum_126,16027.529228282056,0.0,5
2018-12-18,transformer_tdqn_stitched,10348.364426500406,2449.5449429269306,5
2018-12-19,buy_hold,16742.85215192942,0.0,5
2018-12-19,momentum_126,16027.529228282056,0.0,5
2018-12-19,transformer_tdqn_stitched,10366.630380546341,2565.8556381307562,5
2018-12-20,buy_hold,16470.31292768227,0.0,5
2018-12-20,momentum_126,16027.529228282056,0.0,5
2018-12-20,transformer_tdqn_stitched,10318.198415109677,2669.4908365366905,5
2018-12-21,buy_hold,16039.180729046138,0.0,5
2018-12-21,momentum_126,16027.529228282056,0.0,5
2018-12-21,transformer_tdqn_stitched,10217.406365132465,2713.4884792388793,5
2018-12-24,buy_hold,15615.378483430792,0.0,5
2018-12-24,momentum_126,16027.529228282056,0.0,5
2018-12-24,transformer_tdqn_stitched,10084.216119800258,2837.0046161306864,5
2018-12-26,buy_hold,16404.34335049519,0.0,5
2018-12-26,momentum_126,16027.529228282056,0.0,5
2018-12-26,transformer_tdqn_stitched,10119.946234146788,2566.3636629240477,5
2018-12-27,buy_hold,16530.285547882722,0.0,5
2018-12-27,momentum_126,16027.529228282056,0.0,5
2018-12-27,transformer_tdqn_stitched,10141.033154397748,2551.651773098035,5
2018-12-28,buy_hold,16508.961678448413,0.0,5
2018-12-28,momentum_126,16027.529228282056,0.0,5
2018-12-28,transformer_tdqn_stitched,10133.34731951553,2557.6253697571856,5
2018-12-31,buy_hold,16653.56073642388,0.0,5
2018-12-31,momentum_126,16027.529228282056,0.0,5
2018-12-31,transformer_tdqn_stitched,10161.127815053156,2546.265068787264,5
2019-01-30,buy_hold,17830.344073627748,0.0,5
2019-01-30,momentum_126,16027.529228282056,0.0,5
2019-01-30,transformer_tdqn_stitched,10161.127815053156,2546.265068787264,5
2019-01-31,buy_hold,17986.938062354526,0.0,5
2019-01-31,momentum_126,16027.529228282056,0.0,5
2019-01-31,transformer_tdqn_stitched,10167.998842554443,2504.245610012924,5
2019-02-01,buy_hold,17995.601011409468,0.0,5
2019-02-01,momentum_126,16027.529228282056,0.0,5
2019-02-01,transformer_tdqn_stitched,10164.81096236274,2497.670394501264,5
2019-02-04,buy_hold,18122.208181646994,0.0,5
2019-02-04,momentum_126,16027.529228282056,0.0,5
2019-02-04,transformer_tdqn_stitched,10155.046090640828,2446.665535684613,5
2019-02-05,buy_hold,18198.173703923178,0.0,5
2019-02-05,momentum_126,16027.529228282056,0.0,5
2019-02-05,transformer_tdqn_stitched,10122.550889681614,2433.9506864089603,5
2019-02-06,buy_hold,18174.18384242055,0.0,5
2019-02-06,momentum_126,16027.529228282056,0.0,5
2019-02-06,transformer_tdqn_stitched,10132.25460847806,2438.5144364491484,5
2019-02-07,buy_hold,18000.932995546107,0.0,5
2019-02-07,momentum_126,16027.529228282056,0.0,5
2019-02-07,transformer_tdqn_stitched,10228.843358040996,2461.760305143635,5
2019-02-08,buy_hold,18022.921837830407,0.0,5
2019-02-08,momentum_126,16027.529228282056,0.0,5
2019-02-08,transformer_tdqn_stitched,10216.348426616807,2458.7531688410368,5
2019-02-11,buy_hold,18032.91676614145,0.0,5
2019-02-11,momentum_126,16027.529228282056,0.0,5
2019-02-11,transformer_tdqn_stitched,10210.682770901074,2457.38962402415,5
2019-02-12,buy_hold,18264.809270738308,0.0,5
2019-02-12,momentum_126,16027.529228282056,0.0,5
2019-02-12,transformer_tdqn_stitched,10079.379508534006,2425.78906588509,5
2019-02-13,buy_hold,18324.113867754597,0.0,5
2019-02-13,momentum_126,16027.529228282056,0.0,5
2019-02-13,transformer_tdqn_stitched,10046.652446834792,2417.912693300719,5
2019-02-14,buy_hold,18283.467148104297,0.0,5
2019-02-14,momentum_126,16027.529228282056,0.0,5
2019-02-14,transformer_tdqn_stitched,10068.9380246465,2423.2761297043985,5
2019-02-15,buy_hold,18482.70684214358,0.0,5
2019-02-15,momentum_126,16027.529228282056,0.0,5
2019-02-15,transformer_tdqn_stitched,9959.214189715169,2396.8690598229605,5
2019-02-19,buy_hold,18514.692646295043,0.0,5
2019-02-19,momentum_126,16027.529228282056,0.0,5
2019-02-19,transformer_tdqn_stitched,9941.978972098213,2392.721085991043,5
2019-02-20,buy_hold,18552.008401027026,0.0,5
2019-02-20,momentum_126,16027.529228282056,0.0,5
2019-02-20,transformer_tdqn_stitched,9921.941240121736,2387.898635254614,5
2019-02-21,buy_hold,18486.039840618007,0.0,5
2019-02-21,momentum_126,16027.529228282056,0.0,5
2019-02-21,transformer_tdqn_stitched,9957.222389522114,2396.3896962742756,5
2019-02-22,buy_hold,18600.653096882277,0.0,5
2019-02-22,momentum_126,16027.529228282056,0.0,5
2019-02-22,transformer_tdqn_stitched,9895.487713450331,2381.53210488444,5
2019-02-25,buy_hold,18625.972904084887,0.0,5
2019-02-25,momentum_126,16027.529228282056,0.0,5
2019-02-25,transformer_tdqn_stitched,9882.017657330507,2378.2902867919015,5
2019-02-26,buy_hold,18612.64701085553,0.0,5
2019-02-26,momentum_126,16027.529228282056,0.0,5
2019-02-26,transformer_tdqn_stitched,9889.087715515943,2379.9918270332305,5
2019-02-27,buy_hold,18604.65106820669,0.0,5
2019-02-27,momentum_126,16027.529228282056,0.0,5
2019-02-27,transformer_tdqn_stitched,9893.336040763632,2381.0142650638104,5
2019-02-28,buy_hold,18569.99927198691,0.0,5
2019-02-28,momentum_126,16027.529228282056,0.0,5
2019-02-28,transformer_tdqn_stitched,9911.7627160698,2385.4489852209863,5
2019-03-01,buy_hold,18685.9465410634,0.0,5
2019-03-01,momentum_126,16027.529228282056,0.0,5
2019-03-01,transformer_tdqn_stitched,9849.875701330058,2370.554730713671,5
2019-03-04,buy_hold,18617.97696143605,0.0,5
2019-03-04,momentum_126,16027.529228282056,0.0,5
2019-03-04,transformer_tdqn_stitched,9885.70433379081,2379.177553655829,5
2019-03-05,buy_hold,18592.65512067732,0.0,5
2019-03-05,momentum_126,16027.529228282056,0.0,5
2019-03-05,transformer_tdqn_stitched,9899.149630852171,2382.413413023105,5
2019-03-06,buy_hold,18480.040850075264,0.0,5
2019-03-06,momentum_126,16027.529228282056,0.0,5
2019-03-06,transformer_tdqn_stitched,9959.108012698305,2396.8435063604343,5
2019-03-07,buy_hold,18325.447880566808,0.0,5
2019-03-07,momentum_126,16027.529228282056,0.0,5
2019-03-07,transformer_tdqn_stitched,10042.419954150651,2416.894065669333,5
2019-03-08,buy_hold,18288.79709868482,0.0,5
2019-03-08,momentum_126,16027.529228282056,0.0,5
2019-03-08,transformer_tdqn_stitched,10055.104516132802,2412.999069816268,5
2019-03-11,buy_hold,18554.00738668924,0.0,5
2019-03-11,momentum_126,16027.529228282056,0.0,5
2019-03-11,transformer_tdqn_stitched,10047.717735760873,2418.29051010435,5
2019-03-12,buy_hold,18623.973918422675,0.0,5
2019-03-12,momentum_126,16027.529228282056,0.0,5
2019-03-12,transformer_tdqn_stitched,10058.196703852185,2417.719314314075,5
2019-03-13,buy_hold,18747.25012374189,0.0,5
2019-03-13,momentum_126,16027.529228282056,0.0,5
2019-03-13,transformer_tdqn_stitched,10083.244839521536,2416.174677642466,5
2019-03-14,buy_hold,18735.256209768635,0.0,5
2019-03-14,momentum_126,16027.529228282056,0.0,5
2019-03-14,transformer_tdqn_stitched,10080.787487415742,2416.225116876806,5
2019-03-15,buy_hold,18745.251138079675,0.0,5
2019-03-15,momentum_126,16027.529228282056,0.0,5
2019-03-15,transformer_tdqn_stitched,10082.833652093952,2416.1803386184565,5
2019-03-18,buy_hold,18813.21868415091,0.0,5
2019-03-18,momentum_126,16027.529228282056,0.0,5
2019-03-18,transformer_tdqn_stitched,10096.757224927274,2416.199820167901,5
2019-03-19,buy_hold,18817.88366188144,0.0,5
2019-03-19,momentum_126,16027.529228282056,0.0,5
2019-03-19,transformer_tdqn_stitched,10097.717165448335,2416.2252743763147,5
2019-03-20,buy_hold,18761.24302337736,0.0,5
2019-03-20,momentum_126,16027.529228282056,0.0,5
2019-03-20,transformer_tdqn_stitched,10086.058331520626,2416.0867341126777,5
2019-03-21,buy_hold,18973.145671352115,0.0,5
2019-03-21,momentum_126,16027.529228282056,0.0,5
2019-03-21,transformer_tdqn_stitched,10129.514468995494,2418.4078959161657,5
2019-03-22,buy_hold,18607.982033125,0.0,5
2019-03-22,momentum_126,16027.529228282056,0.0,5
2019-03-22,transformer_tdqn_stitched,10053.591618959901,2416.6778674631687,5
2019-03-25,buy_hold,18593.989133489536,0.0,5
2019-03-25,momentum_126,16027.529228282056,0.0,5
2019-03-25,transformer_tdqn_stitched,10050.129299016713,2416.1982596246617,5
2019-03-26,buy_hold,18732.590217700315,0.0,5
2019-03-26,momentum_126,16027.529228282056,0.0,5
2019-03-26,transformer_tdqn_stitched,10038.451159278939,2363.15100317791,5
2019-03-27,buy_hold,18634.635853139836,0.0,5
2019-03-27,momentum_126,16027.529228282056,0.0,5
2019-03-27,transformer_tdqn_stitched,10059.882995928692,2392.3915141302077,5
2019-03-28,buy_hold,18705.26939127938,0.0,5
2019-03-28,momentum_126,16027.529228282056,0.0,5
2019-03-28,transformer_tdqn_stitched,10031.251043252665,2368.1621042870365,5
2019-03-29,buy_hold,18823.215646018078,0.0,5
2019-03-29,momentum_126,16027.529228282056,0.0,5
2019-03-29,transformer_tdqn_stitched,9987.44498657601,2329.6871001353575,5
2019-04-01,buy_hold,19046.443168003865,0.0,5
2019-04-01,momentum_126,16027.529228282056,0.0,5
2019-04-01,transformer_tdqn_stitched,9885.852603994848,2282.1296514203177,5
2019-04-02,buy_hold,19055.77312346492,0.0,5
2019-04-02,momentum_126,16027.529228282056,0.0,5
2019-04-02,transformer_tdqn_stitched,9879.460586269603,2282.825575310784,5
2019-04-03,buy_hold,19085.759941954173,0.0,5
2019-04-03,momentum_126,16027.529228282056,0.0,5
2019-04-03,transformer_tdqn_stitched,9863.913928075639,2279.233242649918,5
2019-04-04,buy_hold,19136.401589915517,0.0,5
2019-04-04,momentum_126,16027.529228282056,0.0,5
2019-04-04,transformer_tdqn_stitched,9837.741281129132,2273.1855857660894,5
2019-04-05,buy_hold,19229.02600389548,0.0,5
2019-04-05,momentum_126,16027.529228282056,0.0,5
2019-04-05,transformer_tdqn_stitched,9790.124438601573,2262.182865021545,5
2019-04-08,buy_hold,19243.68590993705,0.0,5
2019-04-08,momentum_126,16027.529228282056,0.0,5
2019-04-08,transformer_tdqn_stitched,9782.66060219217,2260.4582124965877,5
2019-04-09,buy_hold,19145.06453897045,0.0,5
2019-04-09,momentum_126,16027.529228282056,0.0,5
2019-04-09,transformer_tdqn_stitched,9832.795457063758,2272.0427649036715,5
2019-04-10,buy_hold,19210.368126529487,0.0,5
2019-04-10,momentum_126,16027.529228282056,0.0,5
2019-04-10,transformer_tdqn_stitched,9799.255908645242,2264.292854041071,5
2019-04-11,buy_hold,19205.03614239285,0.0,5
2019-04-11,momentum_126,16027.529228282056,0.0,5
2019-04-11,transformer_tdqn_stitched,9801.975766833883,2264.9213257860642,5
2019-04-12,buy_hold,19334.9763111048,0.0,5
2019-04-12,momentum_126,16135.970568174229,0.0,5
2019-04-12,transformer_tdqn_stitched,9735.656163194015,2249.5969985101424,5
2019-04-15,buy_hold,19322.31539072544,0.0,5
2019-04-15,momentum_126,16125.404419278038,0.0,5
2019-04-15,transformer_tdqn_stitched,9742.031261127404,2251.07007859183,5
2019-04-16,buy_hold,19334.9763111048,0.0,5
2019-04-16,momentum_126,16135.970568174229,0.0,5
2019-04-16,transformer_tdqn_stitched,9735.647808645843,2249.5950680427777,5
2019-04-17,buy_hold,19287.66562806177,0.0,5
2019-04-17,momentum_126,16096.487520620449,0.0,5
2019-04-17,transformer_tdqn_stitched,9759.469929774012,2255.0995940130647,5
2019-04-18,buy_hold,19325.64635564375,0.0,5
2019-04-18,momentum_126,16128.184270208323,0.0,5
2019-04-18,transformer_tdqn_stitched,9740.251856633635,2250.658915446664,5
2019-04-22,buy_hold,19342.305247347533,0.0,5
2019-04-22,momentum_126,16142.086919061132,0.0,5
2019-04-22,transformer_tdqn_stitched,9731.855666521224,2248.7188259694694,5
2019-04-23,buy_hold,19516.2251341842,0.0,5
2019-04-23,momentum_126,16287.231455576795,0.0,5
2019-04-23,transformer_tdqn_stitched,9722.123810854702,2246.4701071434993,5
2019-04-24,buy_hold,19472.91242246559,0.0,5
2019-04-24,momentum_126,16251.084907979635,0.0,5
2019-04-24,transformer_tdqn_stitched,9690.846778168081,2239.2429908942495,5
2019-04-25,buy_hold,19460.916474936217,0.0,5
2019-04-25,momentum_126,16241.07371100909,0.0,5
2019-04-25,transformer_tdqn_stitched,9684.876901297892,2237.8635443666067,5
2019-04-26,buy_hold,19551.541903253976,0.0,5
2019-04-26,momentum_126,16316.705003260719,0.0,5
2019-04-26,transformer_tdqn_stitched,9729.977352682865,2248.28480805612,5
2019-04-29,buy_hold,19582.19369459322,0.0,5
2019-04-29,momentum_126,16342.28540196169,0.0,5
2019-04-29,transformer_tdqn_stitched,9745.23145576209,2251.8095406398074,5
2019-04-30,buy_hold,19592.18862290427,0.0,5
2019-04-30,momentum_126,16350.62665185324,0.0,5
2019-04-30,transformer_tdqn_stitched,9750.205509808027,2252.958884542735,5
2019-05-01,buy_hold,19444.92458963854,0.0,5
2019-05-01,momentum_126,16227.727711182612,0.0,5
2019-05-01,transformer_tdqn_stitched,9676.918414824391,2236.0245941219205,5
2019-05-02,buy_hold,19402.943857176037,0.0,5
2019-05-02,momentum_126,16192.692764537433,0.0,5
2019-05-02,transformer_tdqn_stitched,9656.026375816396,2231.1971158854954,5
2019-05-03,buy_hold,19592.855629310376,0.0,5
2019-05-03,momentum_126,16351.183300879571,0.0,5
2019-05-03,transformer_tdqn_stitched,9750.537450749442,2253.0355854176396,5
2019-05-06,buy_hold,19512.22716285978,0.0,5
2019-05-06,momentum_126,16283.89495562018,0.0,5
2019-05-06,transformer_tdqn_stitched,9710.412065425471,2243.7638994751837,5
2019-05-07,buy_hold,19186.378265026862,0.0,5
2019-05-07,momentum_126,16011.95832945094,0.0,5
2019-05-07,transformer_tdqn_stitched,9548.250819422497,2206.2936513308337,5
2019-05-08,buy_hold,19159.724445012034,0.0,5
2019-05-08,momentum_126,15989.714430706585,0.0,5
2019-05-08,transformer_tdqn_stitched,9534.986337961647,2203.2286563083176,5
2019-05-09,buy_hold,19101.75182725185,0.0,5
2019-05-09,momentum_126,15941.333484234929,0.0,5
2019-05-09,transformer_tdqn_stitched,9506.135812480152,2196.562227827207,5
2019-05-10,buy_hold,19197.707206150124,0.0,5
2019-05-10,momentum_126,16021.412877395149,0.0,5
2019-05-10,transformer_tdqn_stitched,9553.888755351269,2207.596396983573,5
2019-05-13,buy_hold,18715.264319590424,0.0,5
2019-05-13,momentum_126,15618.791012589383,0.0,5
2019-05-13,transformer_tdqn_stitched,9313.797289245082,2152.1189815462562,5
2019-05-14,buy_hold,18884.51922869657,0.0,5
2019-05-14,momentum_126,15760.0424001221,0.0,5
2019-05-14,transformer_tdqn_stitched,9352.729926278935,2120.1381286066867,5
2019-05-15,buy_hold,18995.13451363641,0.0,5
2019-05-15,momentum_126,15760.0424001221,0.0,5
2019-05-15,transformer_tdqn_stitched,9340.834819208223,2082.3310646342734,5
2019-05-16,buy_hold,19171.053386135296,0.0,5
2019-05-16,momentum_126,15906.000244620318,0.0,5
2019-05-16,transformer_tdqn_stitched,9336.534658873876,2074.487841643334,5
2019-05-17,buy_hold,19047.11017440997,0.0,5
2019-05-17,momentum_126,15803.166001956963,0.0,5
2019-05-17,transformer_tdqn_stitched,9349.00205807402,2094.6224953987953,5
2019-05-20,buy_hold,18921.17001057856,0.0,5
2019-05-20,momentum_126,15698.674911333912,0.0,5
2019-05-20,transformer_tdqn_stitched,9347.04283776874,2098.0754748565073,5
2019-05-21,buy_hold,19091.756898940803,0.0,5
2019-05-21,momentum_126,15840.208870546669,0.0,5
2019-05-21,transformer_tdqn_stitched,9364.494706080257,2113.169068512199,5
2019-05-22,buy_hold,19033.117274774508,0.0,5
2019-05-22,momentum_126,15791.55625571393,0.0,5
2019-05-22,transformer_tdqn_stitched,9362.28966752169,2112.6410624469586,5
2019-05-23,buy_hold,18800.559797327664,0.0,5
2019-05-23,momentum_126,15598.606018778435,0.0,5
2019-05-23,transformer_tdqn_stitched,9388.788109793484,2159.142835476539,5
2019-05-24,buy_hold,18843.205502640165,0.0,5
2019-05-24,momentum_126,15633.988664972683,0.0,5
2019-05-24,transformer_tdqn_stitched,9386.137426508456,2153.2922130036745,5
2019-05-28,buy_hold,18667.953636547398,0.0,5
2019-05-28,momentum_126,15488.584227939622,0.0,5
2019-05-28,transformer_tdqn_stitched,9349.117184026996,2155.35164512209,5
