date,account_value,strategy
2013-03-28,10439.794130913022,buy_hold
2013-03-28,10439.794130913022,momentum_126
2013-03-28,10579.549765478714,transformer_tdqn_stitched
2013-04-01,10398.48040485662,buy_hold
2013-04-01,10398.48040485662,momentum_126
2013-04-01,10537.682980048834,transformer_tdqn_stitched
2013-04-02,10449.790076002126,buy_hold
2013-04-02,10449.790076002126,momentum_126
2013-04-02,10589.679524475592,transformer_tdqn_stitched
2013-04-03,10343.838752014746,buy_hold
2013-04-03,10343.838752014746,momentum_126
2013-04-03,10579.089844951117,transformer_tdqn_stitched
2013-04-04,10385.819484477255,buy_hold
2013-04-04,10385.819484477255,momentum_126
2013-04-04,10611.403324603236,transformer_tdqn_stitched
2013-04-05,10339.174791062276,buy_hold
2013-04-05,10339.174791062276,momentum_126
2013-04-05,10600.791921278633,transformer_tdqn_stitched
2013-04-08,10409.142339573777,buy_hold
2013-04-08,10409.142339573777,momentum_126
2013-04-08,10661.857362549375,transformer_tdqn_stitched
2013-04-09,10445.1250982716,buy_hold
2013-04-09,10445.1250982716,momentum_126
2013-04-09,10651.195505186828,transformer_tdqn_stitched
2013-04-10,10573.065264543282,buy_hold
2013-04-10,10573.065264543282,momentum_126
2013-04-10,10770.878125255296,transformer_tdqn_stitched
2013-04-11,10607.716043985003,buy_hold
2013-04-11,10607.716043985003,momentum_126
2013-04-11,10760.10724713004,transformer_tdqn_stitched
2013-04-12,10581.728213598228,buy_hold
2013-04-12,10581.728213598228,momentum_126
2013-04-12,10723.01232764986,transformer_tdqn_stitched
2013-04-15,10336.508798993958,buy_hold
2013-04-15,10336.508798993958,momentum_126
2013-04-15,10712.28931532221,transformer_tdqn_stitched
2013-04-16,10489.10481639632,buy_hold
2013-04-16,10489.10481639632,momentum_126
2013-04-16,10543.591572131769,transformer_tdqn_stitched
2013-04-17,10335.84280936591,buy_hold
2013-04-17,10335.84280936591,momentum_126
2013-04-17,10697.649714741596,transformer_tdqn_stitched
2013-04-18,10271.206228212988,buy_hold
2013-04-18,10271.206228212988,momentum_126
2013-04-18,10764.548903969382,transformer_tdqn_stitched
2013-04-19,10360.497643718529,buy_hold
2013-04-19,10360.497643718529,momentum_126
2013-04-19,10670.968677114051,transformer_tdqn_stitched
2013-04-22,10406.476347505455,buy_hold
2013-04-22,10406.476347505455,momentum_126
2013-04-22,10623.612138384267,transformer_tdqn_stitched
2013-04-23,10513.759650748938,buy_hold
2013-04-23,10513.759650748938,momentum_126
2013-04-23,10514.09032095789,transformer_tdqn_stitched
2013-04-24,10520.423614141677,buy_hold
2013-04-24,10520.423614141677,momentum_126
2013-04-24,10507.426147975602,transformer_tdqn_stitched
2013-04-25,10563.070336232237,buy_hold
2013-04-25,10563.070336232237,momentum_126
2013-04-25,10464.832113813569,transformer_tdqn_stitched
2013-04-26,10544.412458866243,buy_hold
2013-04-26,10544.412458866243,momentum_126
2013-04-26,10483.3164699733,transformer_tdqn_stitched
2013-04-29,10615.045997005793,buy_hold
2013-04-29,10615.045997005793,momentum_126
2013-04-29,10413.092193694332,transformer_tdqn_stitched
2013-04-30,10640.366820986465,buy_hold
2013-04-30,10640.366820986465,momentum_126
2013-04-30,10388.253104480267,transformer_tdqn_stitched
2013-05-01,10547.077434156505,buy_hold
2013-05-01,10547.077434156505,momentum_126
2013-05-01,10479.332084994354,transformer_tdqn_stitched
2013-05-02,10645.03179871699,buy_hold
2013-05-02,10645.03179871699,momentum_126
2013-05-02,10382.006894977294,transformer_tdqn_stitched
2013-05-03,10752.98109158852,buy_hold
2013-05-03,10752.98109158852,momentum_126
2013-05-03,10276.724888864805,transformer_tdqn_stitched
2013-05-06,10780.301918009458,buy_hold
2013-05-06,10780.301918009458,momentum_126
2013-05-06,10250.61411879342,transformer_tdqn_stitched
2013-05-07,10834.943570851332,buy_hold
2013-05-07,10834.943570851332,momentum_126
2013-05-07,10198.657271725957,transformer_tdqn_stitched
2013-05-08,10884.25323955657,buy_hold
2013-05-08,10884.25323955657,momentum_126
2013-05-08,10152.243332602176,transformer_tdqn_stitched
2013-05-09,10853.601448217323,buy_hold
2013-05-09,10853.601448217323,momentum_126
2013-05-09,10180.83366741038,transformer_tdqn_stitched
2013-05-10,10888.9182172871,buy_hold
2013-05-10,10888.9182172871,momentum_126
2013-05-10,10147.70603200888,transformer_tdqn_stitched
2013-05-13,10897.580149563984,buy_hold
2013-05-13,10897.580149563984,momentum_126
2013-05-13,10139.633720263948,transformer_tdqn_stitched
2013-05-14,11010.194420166044,buy_hold
2013-05-14,11010.194420166044,momentum_126
2013-05-14,10129.494086543684,transformer_tdqn_stitched
2013-05-15,11069.500033960388,buy_hold
2013-05-15,11069.500033960388,momentum_126
2013-05-15,10173.871815986746,transformer_tdqn_stitched
2013-05-16,11017.52437318683,buy_hold
2013-05-16,11017.52437318683,momentum_126
2013-05-16,10126.101482309608,transformer_tdqn_stitched
2013-05-17,11124.14168680226,buy_hold
2013-05-17,11124.14168680226,momentum_126
2013-05-17,10224.09243752533,transformer_tdqn_stitched
2013-05-20,11123.474680396152,buy_hold
2013-05-20,11123.474680396152,momentum_126
2013-05-20,10223.479398304466,transformer_tdqn_stitched
2013-05-21,11139.467582471883,buy_hold
2013-05-21,11139.467582471883,momentum_126
2013-05-21,10238.178321940126,transformer_tdqn_stitched
2013-05-22,11056.839113581023,buy_hold
2013-05-22,11056.839113581023,momentum_126
2013-05-22,10227.940143618183,transformer_tdqn_stitched
2013-05-23,11024.854326207616,buy_hold
2013-05-23,11024.854326207616,momentum_126
2013-05-23,10188.15480927595,transformer_tdqn_stitched
2013-05-24,11015.525387524622,buy_hold
2013-05-24,11015.525387524622,momentum_126
2013-05-24,10179.53386348416,transformer_tdqn_stitched
2013-05-28,11081.4949647117,buy_hold
2013-05-28,11081.4949647117,momentum_126
2013-05-28,10240.49686990564,transformer_tdqn_stitched
2013-05-29,11009.528430537994,buy_hold
2013-05-29,11009.528430537994,momentum_126
2013-05-29,10173.992028249288,transformer_tdqn_stitched
2013-05-30,11050.176166966345,buy_hold
2013-05-30,11050.176166966345,momentum_126
2013-05-30,10211.554921973358,transformer_tdqn_stitched
2013-05-31,10891.583192577358,buy_hold
2013-05-31,10891.583192577358,momentum_126
2013-05-31,10064.997903900326,transformer_tdqn_stitched
2013-06-03,10951.55581277781,buy_hold
2013-06-03,10951.55581277781,momentum_126
2013-06-03,10120.41907508693,transformer_tdqn_stitched
2013-06-04,10898.913145598144,buy_hold
2013-06-04,10898.913145598144,momentum_126
2013-06-04,10071.771571280491,transformer_tdqn_stitched
2013-06-05,10746.318144973842,buy_hold
2013-06-05,10746.318144973842,momentum_126
2013-06-05,9930.757328054957,transformer_tdqn_stitched
2013-06-06,10843.60550312822,buy_hold
2013-06-06,10843.60550312822,momentum_126
2013-06-06,10020.661342796097,transformer_tdqn_stitched
2013-06-07,10981.541614489006,buy_hold
2013-06-07,10981.541614489006,momentum_126
2013-06-07,10148.129190873922,transformer_tdqn_stitched
2013-06-10,10981.541614489006,buy_hold
2013-06-10,10981.541614489006,momentum_126
2013-06-10,10148.129190873922,transformer_tdqn_stitched
2013-06-11,10868.261354258895,buy_hold
2013-06-11,10868.261354258895,momentum_126
2013-06-11,10043.446009227166,transformer_tdqn_stitched
2013-06-12,10778.30293234725,buy_hold
2013-06-12,10778.30293234725,momentum_126
2013-06-12,9960.314722253572,transformer_tdqn_stitched
2013-06-13,10942.226874094811,buy_hold
2013-06-13,10942.226874094811,momentum_126
2013-06-13,10111.798129295144,transformer_tdqn_stitched
2013-06-14,10873.591304839416,buy_hold
2013-06-14,10873.591304839416,momentum_126
2013-06-14,10048.371458583086,transformer_tdqn_stitched
2013-06-17,10957.552769764436,buy_hold
2013-06-17,10957.552769764436,momentum_126
2013-06-17,10125.960910321806,transformer_tdqn_stitched
2013-06-18,11044.179209979717,buy_hold
2013-06-18,11044.179209979717,momentum_126
2013-06-18,10206.013086738489,transformer_tdqn_stitched
2013-06-19,10891.583192577358,buy_hold
2013-06-19,10891.583192577358,momentum_126
2013-06-19,10064.99790390033,transformer_tdqn_stitched
2013-06-20,10621.70894362047,buy_hold
2013-06-20,10621.70894362047,momentum_126
2013-06-20,9815.60498259217,transformer_tdqn_stitched
2013-06-21,10599.720101336168,buy_hold
2013-06-21,10599.720101336168,momentum_126
2013-06-21,9795.284920064298,transformer_tdqn_stitched
2013-06-24,10465.7819612998,buy_hold
2013-06-24,10465.7819612998,momentum_126
2013-06-24,9671.51162880972,transformer_tdqn_stitched
2013-06-25,10566.402317928603,buy_hold
2013-06-25,10566.402317928603,momentum_126
2013-06-25,9764.495693720392,transformer_tdqn_stitched
2013-06-26,10671.019629103766,buy_hold
2013-06-26,10671.019629103766,momentum_126
2013-06-26,9861.173375841694,transformer_tdqn_stitched
2013-06-27,10733.65722459448,buy_hold
2013-06-27,10733.65722459448,momentum_126
2013-06-27,9919.057271706257,transformer_tdqn_stitched
2013-06-28,10689.67750646976,buy_hold
2013-06-28,10689.67750646976,momentum_126
2013-06-28,9878.415267425273,transformer_tdqn_stitched
2013-07-01,10752.31510196047,buy_hold
2013-07-01,10752.31510196047,momentum_126
2013-07-01,9936.299163289836,transformer_tdqn_stitched
2013-07-02,10742.320173649425,buy_hold
2013-07-02,10742.320173649425,momentum_126
2013-07-02,9927.062771231713,transformer_tdqn_stitched
2013-07-03,10746.984134601891,buy_hold
2013-07-03,10746.984134601891,momentum_126
2013-07-03,9931.372774321297,transformer_tdqn_stitched
2013-07-05,10862.93038690032,buy_hold
2013-07-05,10862.93038690032,momentum_126
2013-07-05,10038.519620258632,transformer_tdqn_stitched
2013-07-08,10924.900975984923,buy_hold
2013-07-08,10924.900975984923,momentum_126
2013-07-08,10095.78713024424,transformer_tdqn_stitched
2013-07-09,11003.531473551366,buy_hold
2013-07-09,11003.531473551366,momentum_126
2013-07-09,10168.45019301442,transformer_tdqn_stitched
2013-07-10,11007.529444875783,buy_hold
2013-07-10,11007.529444875783,momentum_126
2013-07-10,10172.144749837673,transformer_tdqn_stitched
2013-07-11,11157.459470209826,buy_hold
2013-07-11,11157.459470209826,momentum_126
2013-07-11,10310.696268385247,transformer_tdqn_stitched
2013-07-12,11162.123431162296,buy_hold
2013-07-12,11162.123431162296,momentum_126
2013-07-12,10300.385572116864,transformer_tdqn_stitched
2013-07-15,11204.770153252855,buy_hold
2013-07-15,11204.770153252855,momentum_126
2013-07-15,10250.770229498705,transformer_tdqn_stitched
2013-07-16,11162.790437568405,buy_hold
2013-07-16,11162.790437568405,momentum_126
2013-07-16,10289.175695554257,transformer_tdqn_stitched
2013-07-17,11191.44324324544,buy_hold
2013-07-17,11191.44324324544,momentum_126
2013-07-17,10262.76529634176,transformer_tdqn_stitched
2013-07-18,11252.747842701994,buy_hold
2013-07-18,11252.747842701994,momentum_126
2013-07-18,10206.547818208315,transformer_tdqn_stitched
2013-07-19,11272.738716102143,buy_hold
2013-07-19,11272.738716102143,momentum_126
2013-07-19,10188.415553259472,transformer_tdqn_stitched
2013-07-22,11294.728575164503,buy_hold
2013-07-22,11294.728575164503,momentum_126
2013-07-22,10178.227137706212,transformer_tdqn_stitched
2013-07-23,11270.739730439936,buy_hold
2013-07-23,11270.739730439936,momentum_126
2013-07-23,10146.453017861197,transformer_tdqn_stitched
2013-07-24,11229.426004383531,buy_hold
2013-07-24,11229.426004383531,momentum_126
2013-07-24,10109.260447502043,transformer_tdqn_stitched
2013-07-25,11256.745814026412,buy_hold
2013-07-25,11256.745814026412,momentum_126
2013-07-25,10133.855032385389,transformer_tdqn_stitched
2013-07-26,11268.740744777726,buy_hold
2013-07-26,11268.740744777726,momentum_126
2013-07-26,10144.653436414894,transformer_tdqn_stitched
2013-07-29,11234.089965336005,buy_hold
2013-07-29,11234.089965336005,momentum_126
2013-07-29,10113.45916575951,transformer_tdqn_stitched
2013-07-30,11234.089965336005,buy_hold
2013-07-30,11234.089965336005,momentum_126
2013-07-30,10113.45916575951,transformer_tdqn_stitched
2013-07-31,11242.086924762898,buy_hold
2013-07-31,11242.086924762898,momentum_126
2013-07-31,10120.658406896417,transformer_tdqn_stitched
2013-08-01,11372.02607669679,buy_hold
2013-08-01,11372.02607669679,momentum_126
2013-08-01,10237.635777664476,transformer_tdqn_stitched
2013-08-02,11391.349943690831,buy_hold
2013-08-02,11391.349943690831,momentum_126
2013-08-02,10255.032036762615,transformer_tdqn_stitched
2013-08-05,11374.691051987047,buy_hold
2013-08-05,11374.691051987047,momentum_126
2013-08-05,10240.034914475642,transformer_tdqn_stitched
2013-08-06,11310.054470834128,buy_hold
2013-08-06,11310.054470834128,momentum_126
2013-08-06,10181.846006774043,transformer_tdqn_stitched
2013-08-07,11273.404705730196,buy_hold
2013-08-07,11273.404705730196,momentum_126
2013-08-07,10148.85215467236,transformer_tdqn_stitched
2013-08-08,11314.719448564656,buy_hold
2013-08-08,11314.719448564656,momentum_126
2013-08-08,10186.045640383214,transformer_tdqn_stitched
2013-08-09,11282.06765478514,buy_hold
2013-08-09,11282.06765478514,momentum_126
2013-08-09,10156.650951174131,transformer_tdqn_stitched
2013-08-12,11268.740744777726,buy_hold
2013-08-12,11268.740744777726,momentum_126
2013-08-12,10144.653436414892,transformer_tdqn_stitched
2013-08-13,11302.058528185293,buy_hold
2013-08-13,11302.058528185293,momentum_126
2013-08-13,10174.64768098884,transformer_tdqn_stitched
2013-08-14,11244.085910425109,buy_hold
2013-08-14,11244.085910425109,momentum_126
2013-08-14,10122.457988342714,transformer_tdqn_stitched
2013-08-15,11086.825932070278,buy_hold
2013-08-15,11086.825932070278,momentum_126
2013-08-15,9980.885117339609,transformer_tdqn_stitched
2013-08-16,11050.176166966345,buy_hold
2013-08-16,11050.176166966345,momentum_126
2013-08-16,9947.891265237926,transformer_tdqn_stitched
2013-08-19,10979.542628826795,buy_hold
2013-08-19,10979.542628826795,momentum_126
2013-08-19,9884.303613197428,transformer_tdqn_stitched
2013-08-20,11033.517275262562,buy_hold
2013-08-20,11033.517275262562,momentum_126
2013-08-20,9932.894142950952,transformer_tdqn_stitched
2013-08-21,10965.548712413274,buy_hold
2013-08-21,10965.548712413274,momentum_126
2013-08-21,9871.705627721622,transformer_tdqn_stitched
2013-08-22,11065.50206263597,buy_hold
2013-08-22,11065.50206263597,momentum_126
2013-08-22,9961.688361443466,transformer_tdqn_stitched
2013-08-23,11102.817817367952,buy_hold
2013-08-23,11102.817817367952,momentum_126
2013-08-23,9995.281768910016,transformer_tdqn_stitched
2013-08-26,11061.50409131155,buy_hold
2013-08-26,11061.50409131155,momentum_126
2013-08-26,9958.089198550864,transformer_tdqn_stitched
2013-08-27,10883.58724992852,buy_hold
2013-08-27,10883.58724992852,momentum_126
2013-08-27,9797.920042368183,transformer_tdqn_stitched
2013-08-28,10922.236000694662,buy_hold
2013-08-28,10922.236000694662,momentum_126
2013-08-28,9832.71347591617,transformer_tdqn_stitched
2013-08-29,10939.560882026495,buy_hold
2013-08-29,10939.560882026495,momentum_126
2013-08-29,9848.31015356801,transformer_tdqn_stitched
2013-08-30,10904.910102584772,buy_hold
2013-08-30,10904.910102584772,momentum_126
2013-08-30,9817.115882912629,transformer_tdqn_stitched
2013-09-03,10954.220788068067,buy_hold
2013-09-03,10954.220788068067,momentum_126
2013-09-03,9861.507694408683,transformer_tdqn_stitched
2013-09-04,11044.845199607767,buy_hold
2013-09-04,11044.845199607767,momentum_126
2013-09-04,9943.09207626389,transformer_tdqn_stitched
2013-09-05,11058.83911602129,buy_hold
2013-09-05,11058.83911602129,momentum_126
2013-09-05,9955.690061739697,transformer_tdqn_stitched
2013-09-06,11064.16906660181,buy_hold
2013-09-06,11064.16906660181,momentum_126
2013-09-06,9960.488335362032,transformer_tdqn_stitched
2013-09-09,11170.12039058919,buy_hold
2013-09-09,11170.12039058919,momentum_126
2013-09-09,10055.87072877448,transformer_tdqn_stitched
2013-09-10,11252.747842701994,buy_hold
2013-09-10,11252.747842701994,momentum_126
2013-09-10,10130.255869492785,transformer_tdqn_stitched
2013-09-11,11288.064611771768,buy_hold
2013-09-11,11288.064611771768,momentum_126
2013-09-11,10162.049695513031,transformer_tdqn_stitched
2013-09-12,11258.078810060571,buy_hold
2013-09-12,11258.078810060571,momentum_126
2013-09-12,10151.887645817518,transformer_tdqn_stitched
2013-09-13,11283.4006508193,buy_hold
2013-09-13,11283.4006508193,momentum_126
2013-09-13,10164.546703291044,transformer_tdqn_stitched
2013-09-16,11348.70322160027,buy_hold
2013-09-16,11348.70322160027,momentum_126
2013-09-16,10154.382156587752,transformer_tdqn_stitched
2013-09-17,11399.346903117726,buy_hold
2013-09-17,11399.346903117726,momentum_126
2013-09-17,10189.496474353726,transformer_tdqn_stitched
2013-09-18,11531.285040713828,buy_hold
2013-09-18,11531.285040713828,momentum_126
2013-09-18,10179.306977879372,transformer_tdqn_stitched
2013-09-19,11511.960156941726,buy_hold
2013-09-19,11511.960156941726,momentum_126
2013-09-19,10186.169762013627,transformer_tdqn_stitched
2013-09-20,11376.024048021209,buy_hold
2013-09-20,11376.024048021209,momentum_126
2013-09-20,10306.450605881648,transformer_tdqn_stitched
2013-09-23,11323.381380841542,buy_hold
2013-09-23,11323.381380841542,momentum_126
2013-09-23,10354.143811061138,transformer_tdqn_stitched
2013-09-24,11296.727560826714,buy_hold
2013-09-24,11296.727560826714,momentum_126
2013-09-24,10378.516167362286,transformer_tdqn_stitched
2013-09-25,11264.0757670472,buy_hold
2013-09-25,11264.0757670472,momentum_126
2013-09-25,10408.513984677911,transformer_tdqn_stitched
2013-09-26,11307.389495543868,buy_hold
2013-09-26,11307.389495543868,momentum_126
2013-09-26,10398.105470693234,transformer_tdqn_stitched
2013-09-27,11255.413834770312,buy_hold
2013-09-27,11255.413834770312,momentum_126
2013-09-27,10339.959124619125,transformer_tdqn_stitched
2013-09-30,11195.44121456986,buy_hold
2013-09-30,11195.44121456986,momentum_126
2013-09-30,10284.864354176005,transformer_tdqn_stitched
2013-10-01,11284.06664044735,buy_hold
2013-10-01,11284.06664044735,momentum_126
2013-10-01,10366.281465481528,transformer_tdqn_stitched
2013-10-02,11273.404705730196,buy_hold
2013-10-02,11273.404705730196,momentum_126
2013-10-02,10356.486715081131,transformer_tdqn_stitched
2013-10-03,11169.453384183082,buy_hold
2013-10-03,11169.453384183082,momentum_126
2013-10-03,10260.990233874298,transformer_tdqn_stitched
2013-10-04,11254.080838736152,buy_hold
2013-10-04,11254.080838736152,momentum_126
2013-10-04,10338.734547299377,transformer_tdqn_stitched
2013-10-07,11156.792463803718,buy_hold
2013-10-07,11156.792463803718,momentum_126
2013-10-07,10249.35908453368,transformer_tdqn_stitched
2013-10-08,11026.853311869829,buy_hold
2013-10-08,11026.853311869829,momentum_126
2013-10-08,10129.988483025138,transformer_tdqn_stitched
2013-10-09,11034.850271296722,buy_hold
2013-10-09,11034.850271296722,momentum_126
2013-10-09,10137.33501286484,transformer_tdqn_stitched
2013-10-10,11272.738716102143,buy_hold
2013-10-10,11272.738716102143,momentum_126
2013-10-10,10355.874893460665,transformer_tdqn_stitched
2013-10-11,11345.371239903903,buy_hold
2013-10-11,11345.371239903903,momentum_126
2013-10-11,10422.599879165591,transformer_tdqn_stitched
2013-10-14,11390.68395406278,buy_hold
2013-10-14,11390.68395406278,momentum_126
2013-10-14,10464.22710132787,transformer_tdqn_stitched
2013-10-15,11308.05548517192,buy_hold
2013-10-15,11308.05548517192,momentum_126
2013-10-15,10388.319186843017,transformer_tdqn_stitched
2013-10-16,11465.982469932856,buy_hold
2013-10-16,11465.982469932856,momentum_126
2013-10-16,10533.401241672304,transformer_tdqn_stitched
2013-10-17,11542.612965059032,buy_hold
2013-10-17,11542.612965059032,momentum_126
2013-10-17,10603.799025257676,transformer_tdqn_stitched
2013-10-18,11620.576456219367,buy_hold
2013-10-18,11620.576456219367,momentum_126
2013-10-18,10675.4213861628,transformer_tdqn_stitched
2013-10-21,11621.242445847418,buy_hold
2013-10-21,11621.242445847418,momentum_126
2013-10-21,10664.74596477664,transformer_tdqn_stitched
2013-10-22,11688.545019068655,buy_hold
2013-10-22,11688.545019068655,momentum_126
2013-10-22,10592.379805673345,transformer_tdqn_stitched
2013-10-23,11632.57138697068,buy_hold
2013-10-23,11632.57138697068,momentum_126
2013-10-23,10643.10416608925,transformer_tdqn_stitched
2013-10-24,11671.219120958764,buy_hold
2013-10-24,11671.219120958764,momentum_126
2013-10-24,10607.743810675553,transformer_tdqn_stitched
2013-10-25,11724.52777776648,buy_hold
2013-10-25,11724.52777776648,momentum_126
2013-10-25,10559.292610467,transformer_tdqn_stitched
2013-10-28,11743.185655132473,buy_hold
2013-10-28,11743.185655132473,momentum_126
2013-10-28,10542.489035062345,transformer_tdqn_stitched
2013-10-29,11805.823250623183,buy_hold
2013-10-29,11805.823250623183,momentum_126
2013-10-29,10486.255898413016,transformer_tdqn_stitched
2013-10-30,11747.18362645689,buy_hold
2013-10-30,11747.18362645689,momentum_126
2013-10-30,10538.34122035463,transformer_tdqn_stitched
2013-10-31,11713.865843049323,buy_hold
2013-10-31,11713.865843049323,momentum_126
2013-10-31,10568.23044158584,transformer_tdqn_stitched
2013-11-01,11741.853675876371,buy_hold
2013-11-01,11741.853675876371,momentum_126
2013-11-01,10542.97986497519,transformer_tdqn_stitched
2013-11-04,11783.167401932771,buy_hold
2013-11-04,11783.167401932771,momentum_126
2013-11-04,10532.436885110215,transformer_tdqn_stitched
2013-11-05,11745.85164720079,buy_hold
2013-11-05,11745.85164720079,momentum_126
2013-11-05,10488.582948809002,transformer_tdqn_stitched
2013-11-06,11805.823250623183,buy_hold
2013-11-06,11805.823250623183,momentum_126
2013-11-06,10542.13522887877,transformer_tdqn_stitched
2013-11-07,11656.559214917192,buy_hold
2013-11-07,11656.559214917192,momentum_126
2013-11-07,10408.8483232716,transformer_tdqn_stitched
2013-11-08,11813.81919327202,buy_hold
2013-11-08,11813.81919327202,momentum_126
2013-11-08,10549.275290770003,transformer_tdqn_stitched
2013-11-11,11815.819195712287,buy_hold
2013-11-11,11815.819195712287,momentum_126
2013-11-11,10551.061214185574,transformer_tdqn_stitched
2013-11-12,11791.83035098772,buy_hold
2013-11-12,11791.83035098772,momentum_126
