date,account_value,strategy
2013-07-12,10715.427612244868,rl_only_stitched
2013-07-15,11512.391942155757,buy_hold
2013-07-15,11512.391942155757,momentum_126
2013-07-15,10663.813077181172,rl_only_stitched
2013-07-16,11469.259692768255,buy_hold
2013-07-16,11469.259692768255,momentum_126
2013-07-16,10703.766046761924,rl_only_stitched
2013-07-17,11498.69914798999,buy_hold
2013-07-17,11498.69914798999,momentum_126
2013-07-17,10676.29147127243,rl_only_stitched
2013-07-18,11561.68683690709,buy_hold
2013-07-18,11561.68683690709,momentum_126
2013-07-18,10617.808775332138,rl_only_stitched
2013-07-19,11582.226550502352,buy_hold
2013-07-19,11582.226550502352,momentum_126
2013-07-19,10598.9458918852,rl_only_stitched
2013-07-22,11604.820130987817,buy_hold
2013-07-22,11604.820130987817,momentum_126
2013-07-22,10588.346945993317,rl_only_stitched
2013-07-23,11580.172683612149,buy_hold
2013-07-23,11580.172683612149,momentum_126
2013-07-23,10600.224673099288,rl_only_stitched
2013-07-24,11537.72470829031,buy_hold
2013-07-24,11537.72470829031,momentum_126
2013-07-24,10589.62444842619,rl_only_stitched
2013-07-25,11565.794570687496,buy_hold
2013-07-25,11565.794570687496,momentum_126
2013-07-25,10553.297335927738,rl_only_stitched
2013-07-26,11578.118816721944,buy_hold
2013-07-26,11578.118816721944,momentum_126
2013-07-26,10542.74403859181,rl_only_stitched
2013-07-29,11542.516716136372,buy_hold
2013-07-29,11542.516716136372,momentum_126
2013-07-29,10499.815334812109,rl_only_stitched
2013-07-30,11542.516716136372,buy_hold
2013-07-30,11542.516716136372,momentum_126
2013-07-30,10499.815334812109,rl_only_stitched
2013-07-31,11550.733228390416,buy_hold
2013-07-31,11550.733228390416,momentum_126
2013-07-31,10507.289602641677,rl_only_stitched
2013-08-01,11684.239799719771,buy_hold
2013-08-01,11684.239799719771,momentum_126
2013-08-01,10628.73576377068,rl_only_stitched
2013-08-02,11704.094194556146,buy_hold
2013-08-02,11704.094194556146,momentum_126
2013-08-02,10646.79659785853,rl_only_stitched
2013-08-05,11686.977940675632,buy_hold
2013-08-05,11686.977940675632,momentum_126
2013-08-05,10631.226552833785,rl_only_stitched
2013-08-06,11620.566792043785,buy_hold
2013-08-06,11620.566792043785,momentum_126
2013-08-06,10570.814702112151,rl_only_stitched
2013-08-07,11582.910824568007,buy_hold
2013-08-07,11582.910824568007,momentum_126
2013-08-07,10536.56041299368,rl_only_stitched
2013-08-08,11625.359844583078,buy_hold
2013-08-08,11625.359844583078,momentum_126
2013-08-08,10575.174770872743,rl_only_stitched
2013-08-09,11591.81161088771,buy_hold
2013-08-09,11591.81161088771,momentum_126
2013-08-09,10544.65714050899,rl_only_stitched
2013-08-12,11578.118816721944,buy_hold
2013-08-12,11578.118816721944,momentum_126
2013-08-12,10532.20129455322,rl_only_stitched
2013-08-13,11612.351324482972,buy_hold
2013-08-13,11612.351324482972,momentum_126
2013-08-13,10563.341384602714,rl_only_stitched
2013-08-14,11552.78709528062,buy_hold
2013-08-14,11552.78709528062,momentum_126
2013-08-14,10509.157932019034,rl_only_stitched
2013-08-15,11391.209616860848,buy_hold
2013-08-15,11391.209616860848,momentum_126
2013-08-15,10362.176668972608,rl_only_stitched
2013-08-16,11353.553649385072,buy_hold
2013-08-16,11353.553649385072,momentum_126
2013-08-16,10327.922379854135,rl_only_stitched
2013-08-19,11280.980900082615,buy_hold
2013-08-19,11280.980900082615,momentum_126
2013-08-19,10261.905541000428,rl_only_stitched
2013-08-20,11336.43739550456,buy_hold
2013-08-20,11336.43739550456,momentum_126
2013-08-20,10312.352334829391,rl_only_stitched
2013-08-21,11266.602787157964,buy_hold
2013-08-21,11266.602787157964,momentum_126
2013-08-21,10248.826285038784,rl_only_stitched
2013-08-22,11369.30031044104,buy_hold
2013-08-22,11369.30031044104,momentum_126
2013-08-22,10342.24655518727,rl_only_stitched
2013-08-23,11407.640551982471,buy_hold
2013-08-23,11407.640551982471,momentum_126
2013-08-23,10377.123303991484,rl_only_stitched
2013-08-26,11365.192576660636,buy_hold
2013-08-26,11365.192576660636,momentum_126
2013-08-26,10338.509896432552,rl_only_stitched
2013-08-27,11182.391110579943,buy_hold
2013-08-27,11182.391110579943,momentum_126
2013-08-27,10172.22192960666,rl_only_stitched
2013-08-28,11222.100944945922,buy_hold
2013-08-28,11222.100944945922,momentum_126
2013-08-28,10208.344548102494,rl_only_stitched
2013-08-29,11239.901472892092,buy_hold
2013-08-29,11239.901472892092,momentum_126
2013-08-29,10224.537052812984,rl_only_stitched
2013-08-30,11204.29937230652,buy_hold
2013-08-30,11204.29937230652,momentum_126
2013-08-30,10192.151093071872,rl_only_stitched
2013-09-03,11254.963859882402,buy_hold
2013-09-03,11254.963859882402,momentum_126
2013-09-03,10238.238768460373,rl_only_stitched
2013-09-04,11348.076322780122,buy_hold
2013-09-04,11348.076322780122,momentum_126
2013-09-04,10322.939851407806,rl_only_stitched
2013-09-05,11362.454435704773,buy_hold
2013-09-05,11362.454435704773,momentum_126
2013-09-05,10336.019107369451,rl_only_stitched
2013-09-06,11367.930717616497,buy_hold
2013-09-06,11367.930717616497,momentum_126
2013-09-06,10341.000685495655,rl_only_stitched
2013-09-09,11476.790886263412,buy_hold
2013-09-09,11476.790886263412,momentum_126
2013-09-09,10440.026894096352,rl_only_stitched
2013-09-10,11561.68683690709,buy_hold
2013-09-10,11561.68683690709,momentum_126
2013-09-10,10517.253709214216,rl_only_stitched
2013-09-11,11597.97321155832,buy_hold
2013-09-11,11597.97321155832,momentum_126
2013-09-11,10550.262128641072,rl_only_stitched
2013-09-12,11567.16416351204,buy_hold
2013-09-12,11567.16416351204,momentum_126
2013-09-12,10522.236237660552,rl_only_stitched
2013-09-13,11593.181203712256,buy_hold
2013-09-13,11593.181203712256,momentum_126
2013-09-13,10545.90301020061,rl_only_stitched
2013-09-16,11660.27662640976,buy_hold
2013-09-16,11660.27662640976,momentum_126
2013-09-16,10606.937320607984,rl_only_stitched
2013-09-17,11712.310706810187,buy_hold
2013-09-17,11712.310706810187,momentum_126
2013-09-17,10654.270865688102,rl_only_stitched
2013-09-18,11847.871145029749,buy_hold
2013-09-18,11847.871145029749,momentum_126
2013-09-18,10643.616594822412,rl_only_stitched
2013-09-19,11828.015705500144,buy_hold
2013-09-19,11828.015705500144,momentum_126
2013-09-19,10650.792411727904,rl_only_stitched
2013-09-20,11688.34753350018,buy_hold
2013-09-20,11688.34753350018,momentum_126
2013-09-20,10640.141619316177,rl_only_stitched
2013-09-23,11634.259586209548,buy_hold
2013-09-23,11634.259586209548,momentum_126
2013-09-23,10678.689604076872,rl_only_stitched
2013-09-24,11606.87399787802,buy_hold
2013-09-24,11606.87399787802,momentum_126
2013-09-24,10668.010914472796,rl_only_stitched
2013-09-25,11573.325764182651,buy_hold
2013-09-25,11573.325764182651,momentum_126
2013-09-25,10626.539172048391,rl_only_stitched
2013-09-26,11617.828651087922,buy_hold
2013-09-26,11617.828651087922,momentum_126
2013-09-26,10667.401382324342,rl_only_stitched
2013-09-27,11564.42602255618,buy_hold
2013-09-27,11564.42602255618,momentum_126
2013-09-27,10618.367497376668,rl_only_stitched
2013-09-30,11502.806881770395,buy_hold
2013-09-30,11502.806881770395,momentum_126
2013-09-30,10561.78927373981,rl_only_stitched
2013-10-01,11593.865477777912,buy_hold
2013-10-01,11593.865477777912,momentum_126
2013-10-01,10645.398579927343,rl_only_stitched
2013-10-02,11582.910824568007,buy_hold
2013-10-02,11582.910824568007,momentum_126
2013-10-02,10635.340101161324,rl_only_stitched
2013-10-03,11476.105567504525,buy_hold
2013-10-03,11476.105567504525,momentum_126
2013-10-03,10537.272331265973,rl_only_stitched
2013-10-04,11563.056429731636,buy_hold
2013-10-04,11563.056429731636,momentum_126
2013-10-04,10617.109947723582,rl_only_stitched
2013-10-07,11463.09704740442,buy_hold
2013-10-07,11463.09704740442,momentum_126
2013-10-07,10525.328007634993,rl_only_stitched
2013-10-08,11329.590476075064,buy_hold
2013-10-08,11329.590476075064,momentum_126
2013-10-08,10402.743295265804,rl_only_stitched
2013-10-09,11337.806988329105,buy_hold
2013-10-09,11337.806988329105,momentum_126
2013-10-09,10410.287633954984,rl_only_stitched
2013-10-10,11582.226550502352,buy_hold
2013-10-10,11582.226550502352,momentum_126
2013-10-10,10634.71180594945,rl_only_stitched
2013-10-11,11656.853166695011,buy_hold
2013-10-11,11656.853166695011,momentum_126
2013-10-11,10703.233393987955,rl_only_stitched
2013-10-14,11703.409920490489,buy_hold
2013-10-14,11703.409920490489,momentum_126
2013-10-14,10745.981449128867,rl_only_stitched
2013-10-15,11618.51292515358,buy_hold
2013-10-15,11618.51292515358,momentum_126
2013-10-15,10668.029677536222,rl_only_stitched
2013-10-16,11780.77572233224,buy_hold
2013-10-16,11780.77572233224,momentum_126
2013-10-16,10817.018136473544,rl_only_stitched
2013-10-17,11859.510072305307,buy_hold
2013-10-17,11859.510072305307,momentum_126
2013-10-17,10889.311414241973,rl_only_stitched
2013-10-18,11939.61401510292,buy_hold
2013-10-18,11939.61401510292,momentum_126
2013-10-18,10878.422102827732,rl_only_stitched
2013-10-21,11940.29828916858,buy_hold
2013-10-21,11940.29828916858,momentum_126
2013-10-21,10868.166513112008,rl_only_stitched
2013-10-22,12009.448623449518,buy_hold
2013-10-22,12009.448623449518,momentum_126
2013-10-22,10857.298346598896,rl_only_stitched
2013-10-23,11951.938261137371,buy_hold
2013-10-23,11951.938261137371,momentum_126
2013-10-23,10794.500049623572,rl_only_stitched
2013-10-24,11991.647050810116,buy_hold
2013-10-24,11991.647050810116,momentum_126
2013-10-24,10783.705549573948,rl_only_stitched
2013-10-25,12046.419272166406,buy_hold
2013-10-25,12046.419272166406,momentum_126
2013-10-25,10822.127500044331,rl_only_stitched
2013-10-28,12065.58939293712,buy_hold
2013-10-28,12065.58939293712,momentum_126
2013-10-28,10811.305372544286,rl_only_stitched
2013-10-29,12129.946674678768,buy_hold
2013-10-29,12129.946674678768,momentum_126
2013-10-29,10742.884743914245,rl_only_stitched
2013-10-30,12069.697126717529,buy_hold
2013-10-30,12069.697126717529,momentum_126
2013-10-30,10732.14185917033,rl_only_stitched
2013-10-31,12035.464618956505,buy_hold
2013-10-31,12035.464618956505,momentum_126
2013-10-31,10751.818163977528,rl_only_stitched
2013-11-01,12064.220844805806,buy_hold
2013-11-01,12064.220844805806,momentum_126
