date,account_value,strategy
2014-06-25,13390.38786116612,momentum_126
2014-06-25,13357.42821069336,rl_stitched_test
2014-06-26,13380.802800780762,buy_hold
2014-06-26,13380.802800780762,momentum_126
2014-06-26,13347.908252197267,rl_stitched_test
2014-06-27,13406.819840980976,buy_hold
2014-06-27,13406.819840980976,momentum_126
2014-06-27,13373.748584228517,rl_stitched_test
2014-06-30,13399.972921551478,buy_hold
2014-06-30,13399.972921551478,momentum_126
2014-06-30,13366.948169189454,rl_stitched_test
2014-07-01,13489.66192473445,buy_hold
2014-07-01,13489.66192473445,momentum_126
2014-07-01,13456.02800317383,rl_stitched_test
2014-07-02,13503.354718900213,buy_hold
2014-07-02,13503.354718900213,momentum_126
2014-07-02,13469.627795654296,rl_stitched_test
2014-07-03,13569.765867532064,buy_hold
2014-07-03,13569.765867532064,momentum_126
2014-07-03,13535.58787866211,rl_stitched_test
2014-07-07,13522.524839670928,buy_hold
2014-07-07,13522.524839670928,momentum_126
2014-07-07,13488.667712646484,rl_stitched_test
2014-07-08,13435.575022137053,buy_hold
2014-07-08,13435.575022137053,momentum_126
2014-07-08,13402.3084597168,rl_stitched_test
2014-07-09,13495.82352540506,buy_hold
2014-07-09,13495.82352540506,momentum_126
2014-07-09,13462.147754150392,rl_stitched_test
2014-07-10,13442.420896873318,buy_hold
2014-07-10,13442.420896873318,momentum_126
2014-07-10,13409.107837158206,rl_stitched_test
2014-07-11,13460.906743578376,buy_hold
2014-07-11,13460.906743578376,momentum_126
2014-07-11,13427.468127685548,rl_stitched_test
2014-07-14,13528.687485034769,buy_hold
2014-07-14,13528.687485034769,momentum_126
2014-07-14,13494.788501220703,rl_stitched_test
2014-07-15,13503.354718900213,buy_hold
2014-07-15,13503.354718900213,momentum_126
2014-07-15,13469.627795654296,rl_stitched_test
2014-07-16,13553.334932410438,buy_hold
2014-07-16,13553.334932410438,momentum_126
2014-07-16,13519.26854272461,rl_stitched_test
2014-07-17,13399.28864748582,buy_hold
2014-07-17,13399.28864748582,momentum_126
2014-07-17,13366.26854272461,rl_stitched_test
2014-07-18,13536.218678529925,buy_hold
2014-07-18,13536.218678529925,momentum_126
2014-07-18,13502.26854272461,rl_stitched_test
2014-07-21,13510.885912395372,buy_hold
2014-07-21,13510.885912395372,momentum_126
2014-07-21,13477.107837158206,rl_stitched_test
2014-07-22,13569.765867532064,buy_hold
2014-07-22,13569.765867532064,momentum_126
2014-07-22,13535.58787866211,rl_stitched_test
2014-07-23,13599.890641512682,buy_hold
2014-07-23,13599.890641512682,momentum_126
2014-07-23,13565.508044677736,rl_stitched_test
2014-07-24,13600.574915578343,buy_hold
2014-07-24,13600.574915578343,momentum_126
2014-07-24,13566.187671142581,rl_stitched_test
2014-07-25,13536.902952595583,buy_hold
2014-07-25,13536.902952595583,momentum_126
2014-07-25,13502.948169189454,rl_stitched_test
2014-07-28,13542.380279200534,buy_hold
2014-07-28,13542.380279200534,momentum_126
2014-07-28,13508.388293701173,rl_stitched_test
2014-07-29,13484.184598129497,buy_hold
2014-07-29,13484.184598129497,momentum_126
2014-07-29,13450.58787866211,rl_stitched_test
2014-07-30,13486.2384650197,buy_hold
2014-07-30,13486.2384650197,momentum_126
2014-07-30,13452.627795654296,rl_stitched_test
2014-07-31,13219.90959642665,buy_hold
2014-07-31,13219.90959642665,momentum_126
2014-07-31,13188.107837158206,rl_stitched_test
2014-08-01,13179.515487995013,buy_hold
2014-08-01,13179.515487995013,momentum_126
2014-08-01,13147.988086181642,rl_stitched_test
2014-08-04,13274.681817782935,buy_hold
2014-08-04,13274.681817782935,momentum_126
2014-08-04,13242.508044677736,rl_stitched_test
2014-08-05,13145.967254299643,buy_hold
2014-08-05,13145.967254299643,momentum_126
2014-08-05,13114.667712646484,rl_stitched_test
2014-08-06,13150.07603277328,buy_hold
2014-08-06,13150.07603277328,momentum_126
2014-08-06,13118.748584228517,rl_stitched_test
2014-08-07,13078.871831602137,buy_hold
2014-08-07,13078.871831602137,momentum_126
2014-08-07,13048.02800317383,rl_stitched_test
2014-08-08,13230.179975570896,buy_hold
2014-08-08,13230.179975570896,momentum_126
2014-08-08,13198.3084597168,rl_stitched_test
2014-08-11,13268.520217112326,buy_hold
2014-08-11,13268.520217112326,momentum_126
2014-08-11,13236.388293701173,rl_stitched_test
2014-08-12,13250.034370407267,buy_hold
2014-08-12,13250.034370407267,momentum_126
2014-08-12,13218.02800317383,rl_stitched_test
2014-08-13,13339.723373590241,buy_hold
2014-08-13,13339.723373590241,momentum_126
2014-08-13,13307.107837158206,rl_stitched_test
2014-08-14,13402.711062507338,buy_hold
2014-08-14,13402.711062507338,momentum_126
2014-08-14,13369.667712646484,rl_stitched_test
2014-08-15,13399.972921551478,buy_hold
2014-08-15,13399.972921551478,momentum_126
2014-08-15,13366.948169189454,rl_stitched_test
2014-08-18,13512.255505219915,buy_hold
2014-08-18,13512.255505219915,momentum_126
2014-08-18,13478.468127685548,rl_stitched_test
2014-08-19,13582.77438763217,buy_hold
2014-08-19,13582.77438763217,momentum_126
2014-08-19,13548.508044677736,rl_stitched_test
2014-08-20,13619.0607622834,buy_hold
2014-08-20,13619.0607622834,momentum_126
2014-08-20,13584.547961669923,rl_stitched_test
2014-08-21,13658.770596649376,buy_hold
2014-08-21,13658.770596649376,momentum_126
2014-08-21,13623.988086181642,rl_stitched_test
2014-08-22,13637.546608988458,buy_hold
2014-08-22,13637.546608988458,momentum_126
2014-08-22,13602.908252197267,rl_stitched_test
2014-08-25,13706.695898576167,buy_hold
2014-08-25,13706.695898576167,momentum_126
2014-08-25,13671.58787866211,rl_stitched_test
2014-08-26,13715.596684895867,buy_hold
2014-08-26,13715.596684895867,momentum_126
2014-08-26,13680.42821069336,rl_stitched_test
2014-08-27,13710.119358290916,buy_hold
2014-08-27,13710.119358290916,momentum_126
2014-08-27,13674.988086181642,rl_stitched_test
2014-08-28,13702.588164795761,buy_hold
2014-08-28,13702.588164795761,momentum_126
2014-08-28,13667.508044677736,rl_stitched_test
2014-08-29,13741.61372509608,buy_hold
2014-08-29,13741.61372509608,momentum_126
2014-08-29,13706.26854272461,rl_stitched_test
2014-09-02,13734.766805666584,buy_hold
2014-09-02,13734.766805666584,momentum_126
2014-09-02,13699.468127685548,rl_stitched_test
2014-09-03,13727.23561217143,buy_hold
2014-09-03,13727.23561217143,momentum_126
2014-09-03,13691.988086181642,rl_stitched_test
2014-09-04,13707.381217335054,buy_hold
2014-09-04,13707.381217335054,momentum_126
2014-09-04,13672.26854272461,rl_stitched_test
2014-09-05,13768.99931342761,buy_hold
2014-09-05,13768.99931342761,momentum_126
2014-09-05,13733.468127685548,rl_stitched_test
2014-09-08,13733.397212842041,buy_hold
2014-09-08,13733.397212842041,momentum_126
2014-09-08,13698.107837158206,rl_stitched_test
2014-09-09,13646.447395308158,buy_hold
2014-09-09,13646.447395308158,momentum_126
2014-09-09,13611.748584228517,rl_stitched_test
2014-09-10,13697.796156949697,buy_hold
2014-09-10,13697.796156949697,momentum_126
2014-09-10,13662.748584228517,rl_stitched_test
2014-09-11,13713.542818005664,buy_hold
2014-09-11,13713.542818005664,momentum_126
2014-09-11,13678.388293701173,rl_stitched_test
2014-09-12,13633.43887520805,buy_hold
2014-09-12,13633.43887520805,momentum_126
2014-09-12,13598.828418212892,rl_stitched_test
2014-09-15,13623.168496063803,buy_hold
2014-09-15,13623.168496063803,momentum_126
2014-09-15,13588.627795654296,rl_stitched_test
2014-09-16,13725.86601934688,buy_hold
2014-09-16,13725.86601934688,momentum_126
2014-09-16,13690.627795654296,rl_stitched_test
2014-09-17,13744.351866051942,buy_hold
2014-09-17,13744.351866051942,momentum_126
2014-09-17,13708.988086181642,rl_stitched_test
2014-09-18,13817.609934113289,buy_hold
2014-09-18,13817.609934113289,momentum_126
2014-09-18,13781.748584228517,rl_stitched_test
2014-09-19,13740.928406337192,buy_hold
2014-09-19,13740.928406337192,momentum_126
2014-09-19,13705.58787866211,rl_stitched_test
2014-09-22,13634.807423339369,buy_hold
2014-09-22,13634.807423339369,momentum_126
2014-09-22,13600.187671142581,rl_stitched_test
2014-09-23,13556.757347431954,buy_hold
2014-09-23,13556.757347431954,momentum_126
2014-09-23,13522.667712646484,rl_stitched_test
2014-09-24,13662.878330429783,buy_hold
2014-09-24,13662.878330429783,momentum_126
2014-09-24,13628.067920166017,rl_stitched_test
2014-09-25,13442.420896873318,buy_hold
2014-09-25,13442.420896873318,momentum_126
2014-09-25,13409.107837158206,rl_stitched_test
2014-09-26,13549.226153936803,buy_hold
2014-09-26,13549.226153936803,momentum_126
2014-09-26,13515.187671142581,rl_stitched_test
2014-09-29,13524.578706561133,buy_hold
2014-09-29,13524.578706561133,momentum_126
2014-09-29,13490.707629638673,rl_stitched_test
2014-09-30,13488.977650668794,buy_hold
2014-09-30,13488.977650668794,momentum_126
2014-09-30,13455.348376708987,rl_stitched_test
2014-10-01,13306.1761845881,buy_hold
2014-10-01,13306.1761845881,momentum_126
2014-10-01,13273.788501220703,rl_stitched_test
2014-10-02,13308.230051478304,buy_hold
2014-10-02,13308.230051478304,momentum_126
2014-10-02,13275.828418212892,rl_stitched_test
2014-10-03,13454.745142907768,buy_hold
2014-10-03,13454.745142907768,momentum_126
2014-10-03,13421.348376708987,rl_stitched_test
2014-10-06,13438.997437158569,buy_hold
2014-10-06,13438.997437158569,momentum_126
2014-10-06,13405.707629638673,rl_stitched_test
2014-10-07,13231.548523702208,buy_hold
2014-10-07,13231.548523702208,momentum_126
2014-10-07,13199.667712646484,rl_stitched_test
2014-10-08,13462.960610468579,buy_hold
2014-10-08,13462.960610468579,momentum_126
2014-10-08,13429.508044677736,rl_stitched_test
2014-10-09,13195.94746780987,buy_hold
2014-10-09,13195.94746780987,momentum_126
2014-10-09,13164.3084597168,rl_stitched_test
2014-10-10,13045.323597906769,buy_hold
2014-10-10,13045.323597906769,momentum_126
2014-10-10,13014.707629638673,rl_stitched_test
2014-10-13,12831.028809714142,buy_hold
2014-10-13,12831.028809714142,momentum_126
2014-10-13,12801.868335205078,rl_stitched_test
2014-10-14,12850.883204550517,buy_hold
2014-10-14,12850.883204550517,momentum_126
2014-10-14,12821.58787866211,rl_stitched_test
2014-10-15,12763.932342323407,buy_hold
2014-10-15,12763.932342323407,momentum_126
2014-10-15,12735.227588134767,rl_stitched_test
2014-10-16,12752.978733806734,buy_hold
2014-10-16,12752.978733806734,momentum_126
2014-10-16,12724.348376708987,rl_stitched_test
2014-10-17,12903.6015590166,buy_hold
2014-10-17,12903.6015590166,momentum_126
2014-10-17,12873.948169189454,rl_stitched_test
2014-10-20,13028.892662785143,buy_hold
2014-10-20,12903.601559016603,momentum_126
2014-10-20,12998.388293701173,rl_stitched_test
2014-10-21,13287.006063817385,buy_hold
2014-10-21,13159.232837143252,momentum_126
2014-10-21,13254.748584228517,rl_stitched_test
2014-10-22,13192.524008095119,buy_hold
2014-10-22,13065.659359099393,momentum_126
2014-10-22,13160.908252197267,rl_stitched_test
2014-10-23,13345.884974260849,buy_hold
2014-10-23,13217.545544159526,momentum_126
2014-10-23,13313.227588134767,rl_stitched_test
2014-10-24,13448.582497543926,buy_hold
2014-10-24,13319.255486503882,momentum_126
2014-10-24,13415.227588134767,rl_stitched_test
2014-10-27,13430.097695532097,buy_hold
2014-10-27,13300.948441827763,momentum_126
2014-10-27,13396.868335205078,rl_stitched_test
2014-10-28,13584.143980456713,buy_hold
2014-10-28,13453.513355344296,momentum_126
2014-10-28,13549.868335205078,rl_stitched_test
2014-10-29,13563.604266861454,buy_hold
2014-10-29,13433.171159946018,momentum_126
2014-10-29,13529.468127685548,rl_stitched_test
2014-10-30,13650.555129088563,buy_hold
2014-10-30,13519.285867498744,momentum_126
2014-10-30,13615.828418212892,rl_stitched_test
2014-10-31,13806.655280903382,buy_hold
2014-10-31,13673.884897090398,momentum_126
2014-10-31,13770.868335205078,rl_stitched_test
2014-11-03,13814.18647439854,buy_hold
2014-11-03,13681.343667581536,momentum_126
2014-11-03,13778.348376708987,rl_stitched_test
2014-11-04,13766.261172471748,buy_hold
2014-11-04,13633.879234750242,momentum_126
2014-11-04,13730.748584228517,rl_stitched_test
2014-11-05,13853.210990005631,buy_hold
2014-11-05,13719.992907655931,momentum_126
2014-11-05,13817.107837158206,rl_stitched_test
2014-11-06,13908.667485427577,buy_hold
2014-11-06,13774.916110978358,momentum_126
2014-11-06,13872.187671142581,rl_stitched_test
2014-11-07,13921.676005527683,buy_hold
2014-11-07,13787.799535885502,momentum_126
2014-11-07,13885.107837158206,rl_stitched_test
2014-11-10,13965.493573674063,buy_hold
2014-11-10,13831.195736566542,momentum_126
2014-11-10,13928.627795654296,rl_stitched_test
2014-11-11,13979.18636783983,buy_hold
2014-11-11,13844.756855283049,momentum_126
2014-11-11,13942.227588134767,rl_stitched_test
2014-11-12,13964.12502554275,buy_hold
2014-11-12,13829.840348947819,momentum_126
2014-11-12,13927.26854272461,rl_stitched_test
2014-11-13,13979.871686598717,buy_hold
2014-11-13,13845.435583739449,momentum_126
2014-11-13,13942.908252197267,rl_stitched_test
2014-11-14,13983.295146313469,buy_hold
2014-11-14,13848.826122080338,momentum_126
2014-11-14,13946.3084597168,rl_stitched_test
2014-11-17,13992.194887939937,buy_hold
2014-11-17,13857.640280190195,momentum_126
2014-11-17,13955.147754150392,rl_stitched_test
2014-11-18,14072.984149496437,buy_hold
2014-11-18,13937.652639517546,momentum_126
2014-11-18,14035.388293701173,rl_stitched_test
2014-11-19,14050.390569010973,buy_hold
2014-11-19,13915.276328044143,momentum_126
2014-11-19,14012.948169189454,rl_stitched_test
2014-11-20,14075.038016386641,buy_hold
2014-11-20,13939.686755592671,momentum_126
2014-11-20,14037.42821069336,rl_stitched_test
2014-11-21,14150.34890664496,buy_hold
2014-11-21,14014.273425856974,momentum_126
2014-11-21,14112.227588134767,rl_stitched_test
2014-11-24,14190.058741010935,buy_hold
2014-11-24,14053.601394387768,momentum_126
2014-11-24,14151.667712646484,rl_stitched_test
2014-11-25,14179.789406559921,buy_hold
2014-11-25,14043.43081401215,momentum_126
2014-11-25,14141.468127685548,rl_stitched_test
2014-11-26,14216.075781211151,buy_hold
2014-11-26,14079.368244202058,momentum_126
2014-11-26,14177.508044677736,rl_stitched_test
2014-11-28,14185.951007230531,buy_hold
2014-11-28,14049.533162237522,momentum_126
2014-11-28,14147.58787866211,rl_stitched_test
2014-12-01,14087.361217727857,buy_hold
2014-12-01,13951.891452043414,momentum_126
2014-12-01,14049.667712646484,rl_stitched_test
2014-12-02,14178.419813735378,buy_hold
2014-12-02,14042.07439174639,momentum_126
2014-12-02,14140.107837158206,rl_stitched_test
2014-12-03,14233.192035091664,buy_hold
2014-12-03,14096.31990125945,momentum_126
2014-12-03,14194.508044677736,rl_stitched_test
2014-12-04,14217.445374035695,buy_hold
2014-12-04,14080.724666467819,momentum_126
2014-12-04,14178.868335205078,rl_stitched_test
2014-12-05,14240.72322858682,buy_hold
2014-12-05,14103.778671750586,momentum_126
2014-12-05,14201.988086181642,rl_stitched_test
2014-12-08,14145.556898798895,buy_hold
2014-12-08,14009.527499897364,momentum_126
2014-12-08,14107.468127685548,rl_stitched_test
2014-12-09,14135.971838413538,buy_hold
2014-12-09,14000.034613331107,momentum_126
2014-12-09,14097.948169189454,rl_stitched_test
2014-12-10,13909.352804186461,buy_hold
2014-12-10,13775.594839434752,momentum_126
2014-12-10,13872.868335205078,rl_stitched_test
2014-12-11,13979.871686598717,buy_hold
2014-12-11,13845.435583739449,momentum_126
2014-12-11,13942.908252197267,rl_stitched_test
2014-12-12,13753.9369264373,buy_hold
2014-12-12,13621.67350365246,momentum_126
2014-12-12,13718.508044677736,rl_stitched_test
2014-12-15,13659.454870715032,buy_hold
2014-12-15,13528.100025608599,momentum_126
2014-12-15,13624.667712646484,rl_stitched_test
2014-12-16,13549.911472695687,buy_hold
2014-12-16,13419.61004122951,momentum_126
2014-12-16,13515.868335205078,rl_stitched_test
2014-12-17,13815.555022529854,buy_hold
2014-12-17,13682.699055200259,momentum_126
2014-12-17,13779.707629638673,rl_stitched_test
2014-12-18,14157.195826074458,buy_hold
2014-12-18,14021.054502538747,momentum_126
2014-12-18,14119.02800317383,rl_stitched_test
2014-12-19,14139.395298128287,buy_hold
2014-12-19,14003.425151671994,momentum_126
2014-12-19,14101.348376708987,rl_stitched_test
2014-12-22,14204.43685393559,buy_hold
2014-12-22,14067.841241560676,momentum_126
2014-12-22,14165.948169189454,rl_stitched_test
2014-12-23,14223.606974706307,buy_hold
2014-12-23,14086.827014693194,momentum_126
2014-12-23,14184.988086181642,rl_stitched_test
2014-12-24,14224.976567530854,buy_hold
2014-12-24,14088.183436958956,momentum_126
2014-12-24,14186.348376708987,rl_stitched_test
2014-12-26,14270.848002567438,buy_hold
2014-12-26,14133.613753715123,momentum_126
2014-12-26,14231.908252197267,rl_stitched_test
2014-12-29,14290.018123338155,buy_hold
2014-12-29,14152.599526847638,momentum_126
2014-12-29,14250.948169189454,rl_stitched_test
2014-12-30,14213.337640255288,buy_hold
2014-12-30,14076.65643431757,momentum_126
2014-12-30,14174.788501220703,rl_stitched_test
2014-12-31,14072.298830737549,buy_hold
2014-12-31,13936.973911061146,momentum_126
2014-12-31,14034.707629638673,rl_stitched_test
2015-01-02,14064.767637242394,buy_hold
2015-01-02,13929.515140570013,momentum_126
2015-01-02,14027.227588134767,rl_stitched_test
2015-01-05,13810.763014683791,buy_hold
2015-01-05,13677.953129240648,momentum_126
2015-01-05,13774.948169189454,rl_stitched_test
2015-01-06,13680.679903069184,buy_hold
2015-01-06,13549.12094946328,momentum_126
2015-01-06,13645.748584228517,rl_stitched_test
2015-01-07,13851.157123115427,buy_hold
2015-01-07,13717.958791580806,momentum_126
2015-01-07,13815.067920166017,rl_stitched_test
2015-01-08,14096.946278113219,buy_hold
2015-01-08,13961.384338609676,momentum_126
2015-01-08,14059.187671142581,rl_stitched_test
2015-01-09,13983.979420379124,buy_hold
2015-01-09,13849.503815889697,momentum_126
2015-01-09,13946.988086181642,rl_stitched_test
2015-01-12,13874.434977666551,buy_hold
2015-01-12,13741.012796863572,momentum_126
2015-01-12,13838.187671142581,rl_stitched_test
2015-01-13,13835.410462059459,buy_hold
2015-01-13,13702.363556789174,momentum_126
2015-01-13,13799.42821069336,rl_stitched_test
2015-01-14,13751.883059547097,buy_hold
2015-01-14,13619.639387577336,momentum_126
2015-01-14,13716.468127685548,rl_stitched_test
2015-01-15,13625.907681712899,buy_hold
2015-01-15,13494.875439950218,momentum_126
2015-01-15,13591.348376708987,rl_stitched_test
2015-01-16,13804.601414013181,buy_hold
2015-01-16,13671.850781015275,momentum_126
2015-01-16,13768.828418212892,rl_stitched_test
2015-01-20,13834.040869234914,buy_hold
2015-01-20,13701.007134523414,momentum_126
2015-01-20,13798.067920166017,rl_stitched_test
2015-01-21,13903.87547758151,buy_hold
2015-01-21,13770.170185018746,momentum_126
2015-01-21,13867.42821069336,rl_stitched_test
2015-01-22,14110.64011697221,buy_hold
2015-01-22,13974.946491973215,momentum_126
2015-01-22,14072.788501220703,rl_stitched_test
2015-01-23,14033.27431513046,buy_hold
2015-01-23,13898.32467098675,momentum_126
2015-01-23,13995.948169189454,rl_stitched_test
2015-01-26,14066.13723006694,buy_hold
2015-01-26,13930.871562835775,momentum_126
2015-01-26,14028.58787866211,rl_stitched_test
2015-01-27,13880.59762303039,buy_hold
2015-01-27,13747.116179735982,momentum_126
2015-01-27,13844.3084597168,rl_stitched_test
2015-01-28,13702.588164795761,buy_hold
2015-01-28,13570.818532480283,momentum_126
2015-01-28,13667.508044677736,rl_stitched_test
2015-01-29,13829.24886138885,buy_hold
2015-01-29,13696.261208563805,momentum_126
2015-01-29,13793.3084597168,rl_stitched_test
2015-01-30,13655.347136934628,buy_hold
2015-01-30,13524.031793458353,momentum_126
2015-01-30,13620.58787866211,rl_stitched_test
2015-02-02,13824.455808849554,buy_hold
2015-02-02,13691.514247957155,momentum_126
2015-02-02,13788.547961669923,rl_stitched_test
2015-02-03,14024.373528810762,buy_hold
2015-02-03,13889.509478229857,momentum_126
2015-02-03,13987.107837158206,rl_stitched_test
2015-02-04,13970.970900279017,buy_hold
2015-02-04,13836.620390982553,momentum_126
2015-02-04,13934.067920166017,rl_stitched_test
2015-02-05,14112.008665103527,buy_hold
2015-02-05,13976.301879591942,momentum_126
2015-02-05,14074.147754150392,rl_stitched_test
2015-02-06,14072.984149496437,buy_hold
2015-02-06,13937.652639517546,momentum_126
2015-02-06,14035.388293701173,rl_stitched_test
2015-02-09,14009.996460579338,buy_hold
2015-02-09,13875.270665703985,momentum_126
2015-02-09,13972.828418212892,rl_stitched_test
2015-02-10,14159.24969296466,buy_hold
2015-02-10,14023.08861861387,momentum_126
2015-02-10,14121.067920166017,rl_stitched_test
2015-02-11,14167.465160525473,buy_hold
2015-02-11,14031.225082914367,momentum_126
2015-02-11,14129.227588134767,rl_stitched_test
2015-02-12,14303.710917503919,buy_hold
2015-02-12,14166.160645564145,momentum_126
2015-02-12,14264.547961669923,rl_stitched_test
2015-02-13,14362.590872640612,buy_hold
2015-02-13,14224.474387227458,momentum_126
2015-02-13,14323.02800317383,rl_stitched_test
2015-02-17,14385.184453126078,buy_hold
2015-02-17,14246.85069870086,momentum_126
2015-02-17,14345.468127685548,rl_stitched_test
2015-02-18,14386.554045950623,buy_hold
2015-02-18,14248.207120966621,momentum_126
2015-02-18,14346.828418212892,rl_stitched_test
2015-02-19,14376.283666806376,buy_hold
2015-02-19,14238.035505943963,momentum_126
2015-02-19,14336.627795654296,rl_stitched_test
2015-02-20,14462.550254967831,buy_hold
2015-02-20,14323.472519687328,momentum_126
2015-02-20,14422.3084597168,rl_stitched_test
2015-02-23,14460.496388077627,buy_hold
2015-02-23,14321.438403612203,momentum_126
2015-02-23,14420.26854272461,rl_stitched_test
2015-02-24,14501.57477057492,buy_hold
2015-02-24,14362.121759761721,momentum_126
2015-02-24,14461.067920166017,rl_stitched_test
2015-02-25,14489.251569233702,buy_hold
2015-02-25,14349.917063310977,momentum_126
2015-02-25,14448.828418212892,rl_stitched_test
2015-02-26,14472.135315353189,buy_hold
2015-02-26,14332.965406253585,momentum_126
2015-02-26,14431.828418212892,rl_stitched_test
2015-02-27,14422.840420601851,buy_hold
2015-02-27,14284.144551156529,momentum_126
2015-02-27,14382.868335205078,rl_stitched_test
2015-03-02,14513.899016609372,buy_hold
2015-03-02,14374.327490859505,momentum_126
2015-03-02,14473.3084597168,rl_stitched_test
2015-03-03,14454.333742713787,buy_hold
2015-03-03,14315.335020739793,momentum_126
2015-03-03,14414.147754150392,rl_stitched_test
2015-03-04,14393.399920686888,buy_hold
2015-03-04,14254.987163001355,momentum_126
2015-03-04,14353.627795654296,rl_stitched_test
2015-03-05,14409.147626436088,buy_hold
2015-03-05,14270.583432440024,momentum_126
2015-03-05,14369.26854272461,rl_stitched_test
2015-03-06,14206.490720825792,buy_hold
2015-03-06,14069.875357635801,momentum_126
2015-03-06,14167.988086181642,rl_stitched_test
2015-03-09,14265.370675962487,buy_hold
2015-03-09,14128.189099299112,momentum_126
2015-03-09,14226.468127685548,rl_stitched_test
2015-03-10,14033.958589196116,buy_hold
2015-03-10,13899.002364796112,momentum_126
2015-03-10,13996.627795654296,rl_stitched_test
2015-03-11,14001.095674259637,buy_hold
2015-03-11,13866.45547294709,momentum_126
2015-03-11,13963.988086181642,rl_stitched_test
2015-03-12,14179.105132494262,buy_hold
2015-03-12,14042.753120202786,momentum_126
2015-03-12,14140.788501220703,rl_stitched_test
2015-03-13,14092.154270267154,buy_hold
2015-03-13,13956.638412650063,momentum_126
2015-03-13,14054.42821069336,rl_stitched_test
2015-03-16,14280.433062952796,buy_hold
2015-03-16,14143.106640281381,momentum_126
2015-03-16,14241.42821069336,rl_stitched_test
2015-03-17,14237.985087630957,buy_hold
2015-03-17,14101.066861866098,momentum_126
2015-03-17,14199.26854272461,rl_stitched_test
2015-03-18,14409.147626436088,buy_hold
2015-03-18,14270.583432440024,momentum_126
2015-03-18,14369.26854272461,rl_stitched_test
2015-03-19,14343.420751869897,buy_hold
2015-03-19,14205.48861409494,momentum_126
2015-03-19,14303.988086181642,rl_stitched_test
2015-03-20,14405.724166721337,buy_hold
2015-03-20,14267.192894099137,momentum_126
2015-03-20,14365.868335205078,rl_stitched_test
2015-03-23,14377.653259630923,buy_hold
2015-03-23,14239.391928209725,momentum_126
2015-03-23,14337.988086181642,rl_stitched_test
2015-03-24,14296.865042767651,buy_hold
2015-03-24,14159.380603529411,momentum_126
2015-03-24,14257.748584228517,rl_stitched_test
2015-03-25,14087.361217727857,buy_hold
2015-03-25,13951.891452043414,momentum_126
2015-03-25,14049.667712646484,rl_stitched_test
2015-03-26,14053.814028725723,buy_hold
2015-03-26,13918.666866385032,momentum_126
2015-03-26,14016.348376708987,rl_stitched_test
2015-03-27,14085.992669596546,buy_hold
2015-03-27,13950.536064424692,momentum_126
2015-03-27,14048.3084597168,rl_stitched_test
2015-03-30,14257.839482467332,buy_hold
2015-03-30,14120.730328807978,momentum_126
2015-03-30,14218.988086181642,rl_stitched_test
2015-03-31,14133.232652764447,buy_hold
2015-03-31,13997.321768799582,momentum_126
2015-03-31,14095.227588134767,rl_stitched_test
2015-04-01,14083.253483947454,buy_hold
2015-04-01,13947.823219893167,momentum_126
2015-04-01,14045.58787866211,rl_stitched_test
2015-04-02,14133.917971523335,buy_hold
2015-04-02,13998.000497255982,momentum_126
2015-04-02,14095.908252197267,rl_stitched_test
2015-04-06,14229.084301311257,buy_hold
2015-04-06,14092.251669109202,momentum_126
2015-04-06,14190.42821069336,rl_stitched_test
2015-04-07,14191.428333835483,buy_hold
2015-04-07,14054.957816653532,momentum_126
2015-04-07,14153.02800317383,rl_stitched_test
2015-04-08,14239.35363576227,buy_hold
2015-04-08,14102.422249484822,momentum_126
2015-04-08,14200.627795654296,rl_stitched_test
2015-04-09,14302.341324679375,buy_hold
2015-04-09,14164.804223298386,momentum_126
2015-04-09,14263.187671142581,rl_stitched_test
2015-04-10,14380.391400586785,buy_hold
2015-04-10,14242.103738094213,momentum_126
2015-04-10,14340.707629638673,rl_stitched_test
2015-04-13,14315.349844779483,buy_hold
2015-04-13,14177.68764820553,momentum_126
2015-04-13,14276.107837158206,rl_stitched_test
2015-04-14,14342.736477804241,buy_hold
2015-04-14,14204.810920285581,momentum_126
2015-04-14,14303.3084597168,rl_stitched_test
2015-04-15,14407.092714852655,buy_hold
2015-04-15,14268.548281717864,momentum_126
2015-04-15,14367.227588134767,rl_stitched_test
2015-04-16,14402.984981072248,buy_hold
2015-04-16,14264.480049567615,momentum_126
2015-04-16,14363.147754150392,rl_stitched_test
2015-04-17,14237.29976887207,buy_hold
2015-04-17,14100.3881334097,momentum_126
2015-04-17,14198.58787866211,rl_stitched_test
2015-04-20,14367.383925179905,buy_hold
2015-04-20,14229.221347834104,momentum_126
2015-04-20,14327.788501220703,rl_stitched_test
2015-04-21,14350.267671299393,buy_hold
2015-04-21,14212.269690776711,momentum_126
2015-04-21,14310.788501220703,rl_stitched_test
2015-04-22,14420.786553711649,buy_hold
2015-04-22,14282.110435081408,momentum_126
2015-04-22,14380.828418212892,rl_stitched_test
2015-04-23,14457.072928362877,buy_hold
2015-04-23,14318.047865271314,momentum_126
2015-04-23,14416.868335205078,rl_stitched_test
2015-04-24,14490.620117365019,buy_hold
2015-04-24,14351.272450929704,momentum_126
2015-04-24,14450.187671142581,rl_stitched_test
2015-04-27,14430.37161409701,buy_hold
2015-04-27,14291.603321647666,momentum_126
2015-04-27,14390.348376708987,rl_stitched_test
2015-04-28,14476.243049133594,buy_hold
2015-04-28,14337.033638403833,momentum_126
2015-04-28,14435.908252197267,rl_stitched_test
