date,account_value,strategy
2013-03-28,9551.625706021465,rl_tdqn_stitched
2013-04-01,10398.48040485662,buy_hold
2013-04-01,10398.48040485662,momentum_126
2013-04-01,9589.424655202214,rl_tdqn_stitched
2013-04-02,10449.790076002126,buy_hold
2013-04-02,10449.790076002126,momentum_126
2013-04-02,9542.10714279884,rl_tdqn_stitched
2013-04-03,10343.838752014746,buy_hold
2013-04-03,10343.838752014746,momentum_126
2013-04-03,9638.855391142195,rl_tdqn_stitched
2013-04-04,10385.819484477257,buy_hold
2013-04-04,10385.819484477257,momentum_126
2013-04-04,9599.735851566855,rl_tdqn_stitched
2013-04-05,10339.174791062276,buy_hold
2013-04-05,10339.174791062276,momentum_126
2013-04-05,9642.8500936669,rl_tdqn_stitched
2013-04-08,10409.142339573775,buy_hold
2013-04-08,10409.142339573775,momentum_126
2013-04-08,9577.594732832787,rl_tdqn_stitched
2013-04-09,10445.1250982716,buy_hold
2013-04-09,10445.1250982716,momentum_126
2013-04-09,9544.486502689095,rl_tdqn_stitched
2013-04-10,10573.065264543282,buy_hold
2013-04-10,10573.065264543282,momentum_126
2013-04-10,9427.578071373711,rl_tdqn_stitched
2013-04-11,10607.716043985005,buy_hold
2013-04-11,10607.716043985005,momentum_126
2013-04-11,9396.681361645049,rl_tdqn_stitched
2013-04-12,10581.728213598228,buy_hold
2013-04-12,10581.728213598228,momentum_126
2013-04-12,9419.702279664767,rl_tdqn_stitched
2013-04-15,10336.508798993958,buy_hold
2013-04-15,10336.508798993958,momentum_126
2013-04-15,9637.993076039362,rl_tdqn_stitched
2013-04-16,10489.104816396319,buy_hold
2013-04-16,10489.104816396319,momentum_126
2013-04-16,9495.709120425812,rl_tdqn_stitched
2013-04-17,10335.84280936591,buy_hold
2013-04-17,10335.84280936591,momentum_126
2013-04-17,9634.456083436276,rl_tdqn_stitched
2013-04-18,10271.206228212988,buy_hold
2013-04-18,10271.206228212988,momentum_126
2013-04-18,9694.706448499586,rl_tdqn_stitched
2013-04-19,10360.497643718529,buy_hold
2013-04-19,10360.497643718529,momentum_126
2013-04-19,9610.426759973867,rl_tdqn_stitched
2013-04-22,10406.476347505457,buy_hold
2013-04-22,10406.476347505457,momentum_126
2013-04-22,9567.776784996004,rl_tdqn_stitched
2013-04-23,10513.759650748938,buy_hold
2013-04-23,10513.759650748938,momentum_126
2013-04-23,9469.139872374113,rl_tdqn_stitched
2013-04-24,10520.423614141675,buy_hold
2013-04-24,10520.423614141675,momentum_126
2013-04-24,9463.13802302941,rl_tdqn_stitched
2013-04-25,10563.070336232235,buy_hold
2013-04-25,10563.070336232235,momentum_126
2013-04-25,9424.777227668446,rl_tdqn_stitched
2013-04-26,10544.412458866243,buy_hold
2013-04-26,10544.412458866243,momentum_126
2013-04-26,9441.424502761603,rl_tdqn_stitched
2013-04-29,10615.045997005793,buy_hold
2013-04-29,10615.045997005793,momentum_126
2013-04-29,9378.179516821516,rl_tdqn_stitched
2013-04-30,10640.366820986463,buy_hold
2013-04-30,10640.366820986463,momentum_126
2013-04-30,9355.809078401226,rl_tdqn_stitched
2013-05-01,10547.077434156503,buy_hold
2013-05-01,10547.077434156503,momentum_126
2013-05-01,9437.836108757054,rl_tdqn_stitched
2013-05-02,10645.03179871699,buy_hold
2013-05-02,10645.03179871699,momentum_126
2013-05-02,9350.18365293404,rl_tdqn_stitched
2013-05-03,10752.981091588521,buy_hold
2013-05-03,10752.981091588521,momentum_126
2013-05-03,9255.365174921148,rl_tdqn_stitched
2013-05-06,10780.301918009458,buy_hold
2013-05-06,10780.301918009458,momentum_126
2013-05-06,9231.849442562592,rl_tdqn_stitched
2013-05-07,10834.943570851332,buy_hold
2013-05-07,10834.943570851332,momentum_126
2013-05-07,9185.056364208614,rl_tdqn_stitched
2013-05-08,10884.25323955657,buy_hold
2013-05-08,10884.25323955657,momentum_126
2013-05-08,9143.255307895177,rl_tdqn_stitched
2013-05-09,10853.601448217323,buy_hold
2013-05-09,10853.601448217323,momentum_126
2013-05-09,9169.004171661094,rl_tdqn_stitched
2013-05-10,10888.918217287099,buy_hold
2013-05-10,10888.918217287099,momentum_126
2013-05-10,9139.168950193334,rl_tdqn_stitched
2013-05-13,10897.580149563984,buy_hold
2013-05-13,10897.580149563984,momentum_126
2013-05-13,9131.898910972364,rl_tdqn_stitched
2013-05-14,11010.194420166044,buy_hold
2013-05-14,11010.194420166044,momentum_126
2013-05-14,9037.530975985253,rl_tdqn_stitched
2013-05-15,11069.500033960387,buy_hold
2013-05-15,11069.500033960387,momentum_126
2013-05-15,8988.850970777125,rl_tdqn_stitched
2013-05-16,11017.52437318683,buy_hold
2013-05-16,11017.52437318683,momentum_126
2013-05-16,9031.057165037735,rl_tdqn_stitched
2013-05-17,11124.14168680226,buy_hold
2013-05-17,11124.14168680226,momentum_126
2013-05-17,8943.66302626124,rl_tdqn_stitched
2013-05-20,11123.474680396153,buy_hold
2013-05-20,11123.474680396153,momentum_126
2013-05-20,8944.199290604192,rl_tdqn_stitched
2013-05-21,11139.467582471885,buy_hold
2013-05-21,11139.467582471885,momentum_126
2013-05-21,8931.339666475002,rl_tdqn_stitched
2013-05-22,11056.839113581023,buy_hold
2013-05-22,11056.839113581023,momentum_126
2013-05-22,8997.58905553434,rl_tdqn_stitched
2013-05-23,11024.854326207616,buy_hold
2013-05-23,11024.854326207616,momentum_126
2013-05-23,9023.616925693095,rl_tdqn_stitched
2013-05-24,11015.525387524622,buy_hold
2013-05-24,11015.525387524622,momentum_126
2013-05-24,9031.252470481975,rl_tdqn_stitched
2013-05-28,11081.494964711701,buy_hold
2013-05-28,11081.494964711701,momentum_126
2013-05-28,8977.1662706878,rl_tdqn_stitched
2013-05-29,11009.528430537994,buy_hold
2013-05-29,11009.528430537994,momentum_126
2013-05-29,9035.466666551338,rl_tdqn_stitched
2013-05-30,11050.176166966345,buy_hold
2013-05-30,11050.176166966345,momentum_126
2013-05-30,9002.107266111405,rl_tdqn_stitched
2013-05-31,10891.583192577358,buy_hold
2013-05-31,10891.583192577358,momentum_126
2013-05-31,9131.306198827902,rl_tdqn_stitched
2013-06-03,10951.55581277781,buy_hold
2013-06-03,10951.55581277781,momentum_126
2013-06-03,9081.0262396233,rl_tdqn_stitched
2013-06-04,10898.913145598144,buy_hold
2013-06-04,10898.913145598144,momentum_126
2013-06-04,9124.677520788713,rl_tdqn_stitched
2013-06-05,10746.318144973842,buy_hold
2013-06-05,10746.318144973842,momentum_126
2013-06-05,9252.431559506202,rl_tdqn_stitched
2013-06-06,10843.60550312822,buy_hold
2013-06-06,10843.60550312822,momentum_126
2013-06-06,9168.668487281362,rl_tdqn_stitched
2013-06-07,10981.541614489006,buy_hold
2013-06-07,10981.541614489006,momentum_126
2013-06-07,9052.038416487389,rl_tdqn_stitched
2013-06-10,10981.541614489006,buy_hold
2013-06-10,10981.541614489006,momentum_126
2013-06-10,9052.038416487389,rl_tdqn_stitched
2013-06-11,10868.261354258897,buy_hold
2013-06-11,10868.261354258897,momentum_126
2013-06-11,9145.414857011889,rl_tdqn_stitched
2013-06-12,10778.30293234725,buy_hold
2013-06-12,10778.30293234725,momentum_126
2013-06-12,9221.112989532574,rl_tdqn_stitched
2013-06-13,10942.226874094813,buy_hold
2013-06-13,10942.226874094813,momentum_126
2013-06-13,9080.871877547548,rl_tdqn_stitched
2013-06-14,10873.591304839416,buy_hold
2013-06-14,10873.591304839416,momentum_126
2013-06-14,9137.832020836695,rl_tdqn_stitched
2013-06-17,10957.552769764437,buy_hold
2013-06-17,10957.552769764437,momentum_126
2013-06-17,9067.273385589227,rl_tdqn_stitched
2013-06-18,11044.179209979717,buy_hold
2013-06-18,11044.179209979717,momentum_126
2013-06-18,8995.590808981455,rl_tdqn_stitched
2013-06-19,10891.583192577358,buy_hold
2013-06-19,10891.583192577358,momentum_126
2013-06-19,9119.88174138424,rl_tdqn_stitched
2013-06-20,10621.70894362047,buy_hold
2013-06-20,10621.70894362047,momentum_126
2013-06-20,9345.856348749772,rl_tdqn_stitched
2013-06-21,10599.720101336168,buy_hold
2013-06-21,10599.720101336168,momentum_126
2013-06-21,9336.510492401023,rl_tdqn_stitched
2013-06-24,10465.781961299801,buy_hold
2013-06-24,10465.781961299801,momentum_126
2013-06-24,9209.31574386185,rl_tdqn_stitched
2013-06-25,10566.402317928603,buy_hold
2013-06-25,10566.402317928603,momentum_126
2013-06-25,9297.856154686493,rl_tdqn_stitched
2013-06-26,10671.019629103766,buy_hold
2013-06-26,10671.019629103766,momentum_126
2013-06-26,9389.913666915256,rl_tdqn_stitched
2013-06-27,10733.657224594479,buy_hold
2013-06-27,10733.657224594479,momentum_126
2013-06-27,9445.031325246313,rl_tdqn_stitched
2013-06-28,10689.67750646976,buy_hold
2013-06-28,10689.67750646976,momentum_126
2013-06-28,9406.331578582922,rl_tdqn_stitched
2013-07-01,10752.31510196047,buy_hold
2013-07-01,10752.31510196047,momentum_126
2013-07-01,9461.449236913979,rl_tdqn_stitched
2013-07-02,10742.320173649425,buy_hold
2013-07-02,10742.320173649425,momentum_126
2013-07-02,9452.654246630973,rl_tdqn_stitched
2013-07-03,10746.984134601893,buy_hold
2013-07-03,10746.984134601893,momentum_126
2013-07-03,9456.758277193348,rl_tdqn_stitched
2013-07-05,10862.93038690032,buy_hold
2013-07-05,10862.93038690032,momentum_126
2013-07-05,9558.784638021629,rl_tdqn_stitched
2013-07-08,10924.900975984923,buy_hold
2013-07-08,10924.900975984923,momentum_126
2013-07-08,9613.315367194431,rl_tdqn_stitched
2013-07-09,11003.531473551366,buy_hold
2013-07-09,11003.531473551366,momentum_126
2013-07-09,9682.50590468738,rl_tdqn_stitched
2013-07-10,11007.529444875785,buy_hold
2013-07-10,11007.529444875785,momentum_126
2013-07-10,9686.023900800583,rl_tdqn_stitched
2013-07-11,11157.459470209826,buy_hold
2013-07-11,11157.459470209826,momentum_126
2013-07-11,9817.954123300166,rl_tdqn_stitched
2013-07-12,11162.123431162296,buy_hold
2013-07-12,11162.123431162296,momentum_126
2013-07-12,9808.136169176865,rl_tdqn_stitched
2013-07-15,11204.770153252855,buy_hold
2013-07-15,11204.770153252855,momentum_126
2013-07-15,9760.891914767924,rl_tdqn_stitched
2013-07-16,11162.790437568403,buy_hold
2013-07-16,11162.790437568403,momentum_126
2013-07-16,9797.462006059772,rl_tdqn_stitched
2013-07-17,11191.443243245441,buy_hold
2013-07-17,11191.443243245441,momentum_126
2013-07-17,9772.313744381132,rl_tdqn_stitched
2013-07-18,11252.747842701994,buy_hold
2013-07-18,11252.747842701994,momentum_126
2013-07-18,9718.782866652326,rl_tdqn_stitched
2013-07-19,11272.738716102145,buy_hold
2013-07-19,11272.738716102145,momentum_126
2013-07-19,9701.517132041841,rl_tdqn_stitched
2013-07-22,11294.728575164505,buy_hold
2013-07-22,11294.728575164505,momentum_126
2013-07-22,9682.592272715514,rl_tdqn_stitched
2013-07-23,11270.739730439935,buy_hold
2013-07-23,11270.739730439935,momentum_126
2013-07-23,9703.157105328864,rl_tdqn_stitched
2013-07-24,11229.426004383533,buy_hold
2013-07-24,11229.426004383533,momentum_126
2013-07-24,9738.72474189216,rl_tdqn_stitched
2013-07-25,11256.745814026413,buy_hold
2013-07-25,11256.745814026413,momentum_126
2013-07-25,9715.031624718671,rl_tdqn_stitched
2013-07-26,11268.740744777726,buy_hold
2013-07-26,11268.740744777726,momentum_126
2013-07-26,9704.679509328438,rl_tdqn_stitched
2013-07-29,11234.089965336003,buy_hold
2013-07-29,11234.089965336003,momentum_126
2013-07-29,9734.520883519801,rl_tdqn_stitched
2013-07-30,11234.089965336003,buy_hold
2013-07-30,11234.089965336003,momentum_126
2013-07-30,9734.520883519801,rl_tdqn_stitched
2013-07-31,11242.086924762898,buy_hold
2013-07-31,11242.086924762898,momentum_126
2013-07-31,9727.591388670999,rl_tdqn_stitched
2013-08-01,11372.02607669679,buy_hold
2013-08-01,11372.02607669679,momentum_126
2013-08-01,9615.157195281234,rl_tdqn_stitched
2013-08-02,11391.349943690831,buy_hold
2013-08-02,11391.349943690831,momentum_126
2013-08-02,9598.818680269456,rl_tdqn_stitched
2013-08-05,11374.691051987049,buy_hold
2013-08-05,11374.691051987049,momentum_126
2013-08-05,9612.856145685697,rl_tdqn_stitched
2013-08-06,11310.054470834128,buy_hold
2013-08-06,11310.054470834128,momentum_126
2013-08-06,9667.481115588807,rl_tdqn_stitched
2013-08-07,11273.404705730196,buy_hold
2013-08-07,11273.404705730196,momentum_126
2013-08-07,9698.808189472202,rl_tdqn_stitched
2013-08-08,11314.719448564656,buy_hold
2013-08-08,11314.719448564656,momentum_126
2013-08-08,9663.264023658203,rl_tdqn_stitched
2013-08-09,11282.06765478514,buy_hold
2013-08-09,11282.06765478514,momentum_126
2013-08-09,9691.15008000912,rl_tdqn_stitched
2013-08-12,11268.740744777726,buy_hold
2013-08-12,11268.740744777726,momentum_126
2013-08-12,9702.597723201532,rl_tdqn_stitched
2013-08-13,11302.058528185291,buy_hold
2013-08-13,11302.058528185291,momentum_126
2013-08-13,9673.910485048309,rl_tdqn_stitched
2013-08-14,11244.085910425107,buy_hold
2013-08-14,11244.085910425107,momentum_126
2013-08-14,9723.53170346594,rl_tdqn_stitched
2013-08-15,11086.825932070278,buy_hold
2013-08-15,11086.825932070278,momentum_126
2013-08-15,9859.52518460804,rl_tdqn_stitched
2013-08-16,11050.176166966345,buy_hold
2013-08-16,11050.176166966345,momentum_126
2013-08-16,9892.117856691664,rl_tdqn_stitched
2013-08-19,10979.542628826797,buy_hold
2013-08-19,10979.542628826797,momentum_126
2013-08-19,9955.349001005934,rl_tdqn_stitched
2013-08-20,11033.517275262562,buy_hold
2013-08-20,11033.517275262562,momentum_126
2013-08-20,9906.409217206274,rl_tdqn_stitched
2013-08-21,10965.548712413274,buy_hold
2013-08-21,10965.548712413274,momentum_126
2013-08-21,9967.434580260726,rl_tdqn_stitched
2013-08-22,11065.50206263597,buy_hold
2013-08-22,11065.50206263597,momentum_126
2013-08-22,9957.467145680464,rl_tdqn_stitched
2013-08-23,11102.817817367952,buy_hold
2013-08-23,11102.817817367952,momentum_126
2013-08-23,9981.055271790026,rl_tdqn_stitched
2013-08-26,11061.50409131155,buy_hold
2013-08-26,11061.50409131155,momentum_126
2013-08-26,9943.915638407274,rl_tdqn_stitched
2013-08-27,10883.58724992852,buy_hold
2013-08-27,10883.58724992852,momentum_126
2013-08-27,9783.974454391046,rl_tdqn_stitched
2013-08-28,10922.236000694662,buy_hold
2013-08-28,10922.236000694662,momentum_126
2013-08-28,9818.718365705081,rl_tdqn_stitched
2013-08-29,10939.560882026495,buy_hold
2013-08-29,10939.560882026495,momentum_126
2013-08-29,9834.292844273912,rl_tdqn_stitched
2013-08-30,10904.910102584772,buy_hold
2013-08-30,10904.910102584772,momentum_126
2013-08-30,9803.142973087388,rl_tdqn_stitched
2013-09-03,10954.220788068069,buy_hold
2013-09-03,10954.220788068069,momentum_126
2013-09-03,9847.471600774023,rl_tdqn_stitched
2013-09-04,11044.845199607767,buy_hold
2013-09-04,11044.845199607767,momentum_126
2013-09-04,9928.93986184341,rl_tdqn_stitched
2013-09-05,11058.83911602129,buy_hold
2013-09-05,11058.83911602129,momentum_126
2013-09-05,9941.519916338557,rl_tdqn_stitched
2013-09-06,11064.16906660181,buy_hold
2013-09-06,11064.16906660181,momentum_126
2013-09-06,9946.311360475996,rl_tdqn_stitched
2013-09-09,11170.12039058919,buy_hold
2013-09-09,11170.12039058919,momentum_126
2013-09-09,10041.557994099321,rl_tdqn_stitched
2013-09-10,11252.747842701994,buy_hold
2013-09-10,11252.747842701994,momentum_126
2013-09-10,10031.516436105221,rl_tdqn_stitched
2013-09-11,11288.064611771768,buy_hold
2013-09-11,11288.064611771768,momentum_126
2013-09-11,9990.032471467877,rl_tdqn_stitched
2013-09-12,11258.078810060571,buy_hold
2013-09-12,11258.078810060571,momentum_126
2013-09-12,10016.570159112352,rl_tdqn_stitched
2013-09-13,11283.4006508193,buy_hold
2013-09-13,11283.4006508193,momentum_126
2013-09-13,9994.040738347327,rl_tdqn_stitched
2013-09-16,11348.70322160027,buy_hold
2013-09-16,11348.70322160027,momentum_126
2013-09-16,9936.200325434536,rl_tdqn_stitched
2013-09-17,11399.346903117726,buy_hold
2013-09-17,11399.346903117726,momentum_126
2013-09-17,9891.859949715028,rl_tdqn_stitched
2013-09-18,11531.285040713827,buy_hold
2013-09-18,11531.285040713827,momentum_126
2013-09-18,9777.369743370846,rl_tdqn_stitched
2013-09-19,11511.960156941726,buy_hold
2013-09-19,11511.960156941726,momentum_126
2013-09-19,9793.755300853849,rl_tdqn_stitched
2013-09-20,11376.024048021207,buy_hold
2013-09-20,11376.024048021207,momentum_126
2013-09-20,9909.4024164769,rl_tdqn_stitched
2013-09-23,11323.381380841542,buy_hold
2013-09-23,11323.381380841542,momentum_126
2013-09-23,9955.258277114845,rl_tdqn_stitched
2013-09-24,11296.727560826714,buy_hold
2013-09-24,11296.727560826714,momentum_126
2013-09-24,9978.691706882413,rl_tdqn_stitched
2013-09-25,11264.0757670472,buy_hold
2013-09-25,11264.0757670472,momentum_126
2013-09-25,10007.533881047286,rl_tdqn_stitched
2013-09-26,11307.389495543868,buy_hold
2013-09-26,11307.389495543868,momentum_126
2013-09-26,9969.051930605068,rl_tdqn_stitched
2013-09-27,11255.413834770312,buy_hold
2013-09-27,11255.413834770312,momentum_126
2013-09-27,10014.875775408795,rl_tdqn_stitched
2013-09-30,11195.44121456986,buy_hold
2013-09-30,11195.44121456986,momentum_126
2013-09-30,10068.238392727926,rl_tdqn_stitched
2013-10-01,11284.06664044735,buy_hold
2013-10-01,11284.06664044735,momentum_126
2013-10-01,9988.536137292887,rl_tdqn_stitched
2013-10-02,11273.404705730196,buy_hold
2013-10-02,11273.404705730196,momentum_126
2013-10-02,9997.97396884858,rl_tdqn_stitched
2013-10-03,11169.453384183082,buy_hold
2013-10-03,11169.453384183082,momentum_126
2013-10-03,10090.164627658796,rl_tdqn_stitched
2013-10-04,11254.080838736152,buy_hold
2013-10-04,11254.080838736152,momentum_126
2013-10-04,10013.714606418778,rl_tdqn_stitched
2013-10-07,11156.792463803718,buy_hold
2013-10-07,11156.792463803718,momentum_126
2013-10-07,10100.280362881309,rl_tdqn_stitched
2013-10-08,11026.853311869827,buy_hold
2013-10-08,11026.853311869827,momentum_126
2013-10-08,10217.914698099543,rl_tdqn_stitched
2013-10-09,11034.850271296722,buy_hold
2013-10-09,11034.850271296722,momentum_126
2013-10-09,10210.504401892898,rl_tdqn_stitched
2013-10-10,11272.738716102145,buy_hold
2013-10-10,11272.738716102145,momentum_126
2013-10-10,9990.38714129324,rl_tdqn_stitched
2013-10-11,11345.371239903903,buy_hold
2013-10-11,11345.371239903903,momentum_126
2013-10-11,9926.017066717463,rl_tdqn_stitched
2013-10-14,11390.68395406278,buy_hold
2013-10-14,11390.68395406278,momentum_126
2013-10-14,9886.373165731802,rl_tdqn_stitched
2013-10-15,11308.055485171919,buy_hold
2013-10-15,11308.055485171919,momentum_126
2013-10-15,9958.089305066593,rl_tdqn_stitched
2013-10-16,11465.982469932856,buy_hold
2013-10-16,11465.982469932856,momentum_126
2013-10-16,9819.015790615635,rl_tdqn_stitched
2013-10-17,11542.612965059032,buy_hold
2013-10-17,11542.612965059032,momentum_126
2013-10-17,9753.392452741211,rl_tdqn_stitched
2013-10-18,11620.576456219367,buy_hold
2013-10-18,11620.576456219367,momentum_126
2013-10-18,9687.514082863054,rl_tdqn_stitched
2013-10-21,11621.242445847418,buy_hold
2013-10-21,11621.242445847418,momentum_126
2013-10-21,9686.958879433596,rl_tdqn_stitched
2013-10-22,11688.545019068655,buy_hold
2013-10-22,11688.545019068655,momentum_126
2013-10-22,9630.858401166131,rl_tdqn_stitched
2013-10-23,11632.571386970681,buy_hold
2013-10-23,11632.571386970681,momentum_126
2013-10-23,9676.97826673153,rl_tdqn_stitched
2013-10-24,11671.219120958765,buy_hold
2013-10-24,11671.219120958765,momentum_126
2013-10-24,9644.82774133007,rl_tdqn_stitched
2013-10-25,11724.52777776648,buy_hold
2013-10-25,11724.52777776648,momentum_126
2013-10-25,9600.774690256014,rl_tdqn_stitched
2013-10-28,11743.185655132473,buy_hold
2013-10-28,11743.185655132473,momentum_126
2013-10-28,9585.496456438445,rl_tdqn_stitched
2013-10-29,11805.823250623183,buy_hold
2013-10-29,11805.823250623183,momentum_126
2013-10-29,9534.367872828458,rl_tdqn_stitched
2013-10-30,11747.18362645689,buy_hold
2013-10-30,11747.18362645689,momentum_126
2013-10-30,9581.72515887764,rl_tdqn_stitched
2013-10-31,11713.865843049325,buy_hold
2013-10-31,11713.865843049325,momentum_126
2013-10-31,9608.901191334928,rl_tdqn_stitched
2013-11-01,11741.853675876371,buy_hold
2013-11-01,11741.853675876371,momentum_126
2013-11-01,9585.942731352712,rl_tdqn_stitched
2013-11-04,11783.167401932773,buy_hold
2013-11-04,11783.167401932773,momentum_126
2013-11-04,9552.214580506385,rl_tdqn_stitched
2013-11-05,11745.85164720079,buy_hold
2013-11-05,11745.85164720079,momentum_126
2013-11-05,9582.465198551155,rl_tdqn_stitched
2013-11-06,11805.823250623183,buy_hold
2013-11-06,11805.823250623183,momentum_126
2013-11-06,9533.539346262416,rl_tdqn_stitched
2013-11-07,11656.559214917192,buy_hold
2013-11-07,11656.559214917192,momentum_126
2013-11-07,9654.07431677452,rl_tdqn_stitched
2013-11-08,11813.81919327202,buy_hold
2013-11-08,11813.81919327202,momentum_126
2013-11-08,9523.830092033742,rl_tdqn_stitched
2013-11-11,11815.819195712287,buy_hold
2013-11-11,11815.819195712287,momentum_126
2013-11-11,9522.217769793733,rl_tdqn_stitched
2013-11-12,11791.830350987719,buy_hold
2013-11-12,11791.830350987719,momentum_126
2013-11-12,9541.550073354709,rl_tdqn_stitched
2013-11-13,11886.452733851836,buy_hold
2013-11-13,11886.452733851836,momentum_126
2013-11-13,9464.984843251776,rl_tdqn_stitched
2013-11-14,11945.758347646179,buy_hold
2013-11-14,11945.758347646179,momentum_126
2013-11-14,9417.760768226888,rl_tdqn_stitched
2013-11-15,11997.734008419735,buy_hold
2013-11-15,11997.734008419735,momentum_126
