date,strategy,account_value,account_value_std,seed_count
2016-08-09,buy_hold,14538.547479671552,0.0,5
2016-08-09,momentum_126,13851.7065464529,0.0,5
2016-08-09,transformer_tdqn_stitched,11853.084220568506,1826.3511230803624,5
2016-08-10,buy_hold,14502.564720973733,0.0,5
2016-08-10,momentum_126,13817.423712152498,0.0,5
2016-08-10,transformer_tdqn_stitched,11821.5352346698,1822.991314360504,5
2016-08-11,buy_hold,14569.866277416912,0.0,5
2016-08-11,momentum_126,13881.545758132264,0.0,5
2016-08-11,transformer_tdqn_stitched,11863.92628653046,1838.2254936625995,5
2016-08-12,buy_hold,14557.206373815608,0.0,5
2016-08-12,momentum_126,13869.483943165062,0.0,5
2016-08-12,transformer_tdqn_stitched,11851.411221752483,1837.8683840699985,5
2016-08-15,buy_hold,14599.18608950006,0.0,5
2016-08-15,momentum_126,13909.480421725088,0.0,5
2016-08-15,transformer_tdqn_stitched,11868.813121866153,1855.2374662796149,5
2016-08-16,buy_hold,14523.888590408042,0.0,5
2016-08-16,momentum_126,13837.74018339916,0.0,5
2016-08-16,transformer_tdqn_stitched,11803.30527883744,1848.790339718118,5
2016-08-17,buy_hold,14551.20840005092,0.0,5
2016-08-17,momentum_126,13863.76933016277,0.0,5
2016-08-17,transformer_tdqn_stitched,11813.15272296767,1861.3266953936063,5
2016-08-18,buy_hold,14583.860193830438,0.0,5
2016-08-18,momentum_126,13894.87856348072,0.0,5
2016-08-18,transformer_tdqn_stitched,11835.36684466439,1868.6771957166611,5
2016-08-19,buy_hold,14562.536324396124,0.0,5
2016-08-19,momentum_126,13874.56209223406,0.0,5
2016-08-19,transformer_tdqn_stitched,11820.044064965658,1864.477935621834,5
2016-08-22,buy_hold,14561.870334768077,0.0,5
2016-08-22,momentum_126,13873.9275657861,0.0,5
2016-08-22,transformer_tdqn_stitched,11815.218591512134,1867.5670366729128,5
2016-08-23,buy_hold,14591.19014685122,0.0,5
2016-08-23,momentum_126,13901.86222937892,0.0,5
2016-08-23,transformer_tdqn_stitched,11826.108615281892,1880.9618651406213,5
2016-08-24,buy_hold,14516.558637387254,0.0,5
2016-08-24,momentum_126,13830.756517500951,0.0,5
2016-08-24,transformer_tdqn_stitched,11761.365569570173,1874.54425828378,5
2016-08-25,buy_hold,14506.56269229815,0.0,5
2016-08-25,momentum_126,13821.232808325582,0.0,5
2016-08-25,transformer_tdqn_stitched,11751.943258033623,1874.252558792835,5
2016-08-26,buy_hold,14479.241865877211,0.0,5
2016-08-26,momentum_126,13795.2026928193,0.0,5
2016-08-26,transformer_tdqn_stitched,11725.572356679626,1873.9299419948184,5
2016-08-29,buy_hold,14550.54241042287,0.0,5
2016-08-29,momentum_126,13863.134803714816,0.0,5
2016-08-29,transformer_tdqn_stitched,11783.312927759598,1883.1577887662377,5
2016-08-30,buy_hold,14526.5535656983,0.0,5
2016-08-30,momentum_126,13840.279257933656,0.0,5
2016-08-30,transformer_tdqn_stitched,11765.237701685512,1878.8294889919557,5
2016-08-31,buy_hold,14485.239839641898,0.0,5
2016-08-31,momentum_126,13800.917305821593,0.0,5
2016-08-31,transformer_tdqn_stitched,11733.698892716702,1872.928839912333,5
2016-09-01,buy_hold,14485.905829269952,0.0,5
2016-09-01,momentum_126,13801.551832269548,0.0,5
2016-09-01,transformer_tdqn_stitched,11732.072840751662,1874.330941241944,5
2016-09-02,buy_hold,14551.20840005092,0.0,5
2016-09-02,momentum_126,13863.76933016277,0.0,5
2016-09-02,transformer_tdqn_stitched,11773.540736867177,1893.32042238455,5
2016-09-06,buy_hold,14595.188118175638,0.0,5
2016-09-06,momentum_126,13905.671325552004,0.0,5
2016-09-06,transformer_tdqn_stitched,11807.047604199295,1900.990927769946,5
2016-09-07,buy_hold,14593.855122141484,0.0,5
2016-09-07,momentum_126,13904.40130391342,0.0,5
2016-09-07,transformer_tdqn_stitched,11802.10267465706,1903.778377528089,5
2016-09-08,buy_hold,14560.53733873392,0.0,5
2016-09-08,momentum_126,13872.65754414752,0.0,5
2016-09-08,transformer_tdqn_stitched,11770.917213287888,1902.6916967158768,5
2016-09-09,buy_hold,14212.033608988644,0.0,5
2016-09-09,momentum_126,13540.61808824412,0.0,5
2016-09-09,transformer_tdqn_stitched,11489.182517931487,1857.151127886944,5
2016-09-12,buy_hold,14415.938280758452,0.0,5
2016-09-12,momentum_126,13734.88974301262,0.0,5
2016-09-12,transformer_tdqn_stitched,11654.021558893268,1883.7962795645487,5
2016-09-13,buy_hold,14208.701627292274,0.0,5
2016-09-13,momentum_126,13537.443518518994,0.0,5
2016-09-13,transformer_tdqn_stitched,11486.488903005627,1856.7157226707905,5
2016-09-14,buy_hold,14203.370659933698,0.0,5
2016-09-14,momentum_126,13532.364400707334,0.0,5
2016-09-14,transformer_tdqn_stitched,11482.17928351943,1856.0191008983472,5
2016-09-15,buy_hold,14345.304742618904,0.0,5
2016-09-15,momentum_126,13667.593127307731,0.0,5
2016-09-15,transformer_tdqn_stitched,11596.920539158884,1874.5662735969613,5
2016-09-16,buy_hold,14218.030565975268,0.0,5
2016-09-16,momentum_126,13546.331732503744,0.0,5
2016-09-16,transformer_tdqn_stitched,11494.030531612512,1857.934777555811,5
2016-09-19,buy_hold,14220.696558043588,0.0,5
2016-09-19,momentum_126,13548.87177578091,0.0,5
2016-09-19,transformer_tdqn_stitched,11496.185752343546,1858.283154875541,5
2016-09-20,buy_hold,14221.36254767164,0.0,5
2016-09-20,momentum_126,13549.50630222887,0.0,5
2016-09-20,transformer_tdqn_stitched,11494.611210030384,1860.3708080204583,5
2016-09-21,buy_hold,14381.288518094783,0.0,5
2016-09-21,momentum_126,13701.876930350802,0.0,5
2016-09-21,transformer_tdqn_stitched,11621.83450134279,1883.2315187539064,5
2016-09-22,buy_hold,14471.911912856429,0.0,5
2016-09-22,momentum_126,13788.219026921097,0.0,5
2016-09-22,transformer_tdqn_stitched,11680.195940077823,1909.5189973030533,5
2016-09-23,buy_hold,14392.616442439994,0.0,5
2016-09-23,momentum_126,13712.669692422092,0.0,5
2016-09-23,transformer_tdqn_stitched,11624.948548006116,1903.6710193083852,5
2016-09-26,buy_hold,14276.004200513516,0.0,5
2016-09-26,momentum_126,13601.56653324143,0.0,5
2016-09-26,transformer_tdqn_stitched,11581.639884511262,1885.0208638565252,5
2016-09-27,buy_hold,14364.629626391004,0.0,5
2016-09-27,momentum_126,13686.005050467847,0.0,5
2016-09-27,transformer_tdqn_stitched,11621.456530539192,1889.5086857988067,5
2016-09-28,buy_hold,14435.929154158604,0.0,5
2016-09-28,momentum_126,13753.936192620697,0.0,5
2016-09-28,transformer_tdqn_stitched,11643.155479700354,1905.0127795897183,5
2016-09-29,buy_hold,14305.322995818602,0.0,5
2016-09-29,momentum_126,13629.50022809158,0.0,5
2016-09-29,transformer_tdqn_stitched,11579.112033568124,1901.441559429789,5
2016-09-30,buy_hold,14413.273305468192,0.0,5
2016-09-30,momentum_126,13732.35066847812,0.0,5
2016-09-30,transformer_tdqn_stitched,11612.882905897875,1922.979471499582,5
2016-10-03,buy_hold,14378.622526026467,0.0,5
2016-10-03,momentum_126,13699.336887073634,0.0,5
2016-10-03,transformer_tdqn_stitched,11594.48726934172,1923.379669116494,5
2016-10-04,buy_hold,14305.322995818602,0.0,5
2016-10-04,momentum_126,13629.50022809158,0.0,5
2016-10-04,transformer_tdqn_stitched,11559.875516747215,1920.996814031333,5
2016-10-05,buy_hold,14368.62759771542,0.0,5
2016-10-05,momentum_126,13689.814146640932,0.0,5
2016-10-05,transformer_tdqn_stitched,11589.659307672437,1922.9337637861345,5
2016-10-06,buy_hold,14378.622526026467,0.0,5
2016-10-06,momentum_126,13699.336887073634,0.0,5
2016-10-06,transformer_tdqn_stitched,11594.37662592287,1923.349634392189,5
2016-10-07,buy_hold,14329.31184054317,0.0,5
2016-10-07,momentum_126,13652.355773872736,0.0,5
2016-10-07,transformer_tdqn_stitched,11571.091932903064,1921.5722728604185,5
2016-10-10,buy_hold,14403.944366785194,0.0,5
2016-10-10,momentum_126,13723.462454493372,0.0,5
2016-10-10,transformer_tdqn_stitched,11616.39262836237,1927.1734639451035,5
2016-10-11,buy_hold,14222.028537299691,0.0,5
2016-10-11,momentum_126,13550.140828676824,0.0,5
2016-10-11,transformer_tdqn_stitched,11467.304636635876,1902.1865495692016,5
2016-10-12,buy_hold,14240.68743144374,0.0,5
2016-10-12,momentum_126,13567.918225388985,0.0,5
2016-10-12,transformer_tdqn_stitched,11476.857545658248,1903.242576800477,5
2016-10-13,buy_hold,14194.041721250704,0.0,5
2016-10-13,momentum_126,13523.476186722586,0.0,5
2016-10-13,transformer_tdqn_stitched,11452.429848159498,1900.5907795659584,5
2016-10-14,buy_hold,14201.37167427149,0.0,5
2016-10-14,momentum_126,13530.45985262079,0.0,5
2016-10-14,transformer_tdqn_stitched,11452.89501107247,1903.9954481497396,5
2016-10-17,buy_hold,14152.06200556625,0.0,5
2016-10-17,momentum_126,13483.479708162562,0.0,5
2016-10-17,transformer_tdqn_stitched,11427.672004783231,1904.508165676627,5
2016-10-18,buy_hold,14240.68743144374,0.0,5
2016-10-18,momentum_126,13567.918225388985,0.0,5
2016-10-18,transformer_tdqn_stitched,11469.359206027391,1907.7837076369576,5
2016-10-19,buy_hold,14278.669175803774,0.0,5
2016-10-19,momentum_126,13604.105607775924,0.0,5
2016-10-19,transformer_tdqn_stitched,11487.304562164763,1909.903997466928,5
2016-10-20,buy_hold,14252.015355788946,0.0,5
2016-10-20,momentum_126,13578.710987460272,0.0,5
2016-10-20,transformer_tdqn_stitched,11474.687742561957,1908.3671408789785,5
2016-10-21,buy_hold,14258.67830240362,0.0,5
2016-10-21,momentum_126,13585.05915816785,0.0,5
2016-10-21,transformer_tdqn_stitched,11477.837580393054,1908.731389499197,5
2016-10-24,buy_hold,14319.316912232123,0.0,5
2016-10-24,momentum_126,13642.833033440034,0.0,5
2016-10-24,transformer_tdqn_stitched,11506.513262976545,1912.6305655805447,5
2016-10-25,buy_hold,14271.339222782986,0.0,5
2016-10-25,momentum_126,13597.121941877722,0.0,5
2016-10-25,transformer_tdqn_stitched,11483.757394484312,1909.4437985456611,5
2016-10-26,buy_hold,14242.686417105951,0.0,5
2016-10-26,momentum_126,13569.822773475526,0.0,5
2016-10-26,transformer_tdqn_stitched,11470.199055286608,1907.8589234391327,5
2016-10-27,buy_hold,14204.703655967856,0.0,5
2016-10-27,momentum_126,13533.634422345916,0.0,5
2016-10-27,transformer_tdqn_stitched,11452.25116497018,1906.1265353134272,5
2016-10-28,buy_hold,14162.722923505347,0.0,5
2016-10-28,momentum_126,13493.636975043224,0.0,5
2016-10-28,transformer_tdqn_stitched,11432.451483921624,1904.706190391264,5
2016-10-31,buy_hold,14163.389929911456,0.0,5
2016-10-31,momentum_126,13494.27247023385,0.0,5
2016-10-31,transformer_tdqn_stitched,11432.765407520492,1904.7245593017187,5
2016-11-01,buy_hold,14060.770587620444,0.0,5
2016-11-01,momentum_126,13396.501147658975,0.0,5
2016-11-01,transformer_tdqn_stitched,11384.46644383974,1903.423605466487,5
2016-11-02,buy_hold,13976.144149845431,0.0,5
2016-11-02,momentum_126,13315.872695348304,0.0,5
2016-11-02,transformer_tdqn_stitched,11344.843904485517,1904.7624632633572,5
2016-11-03,buy_hold,13912.17355832056,0.0,5
2016-11-03,momentum_126,13254.924250350994,0.0,5
2016-11-03,transformer_tdqn_stitched,11315.024801803322,1907.2499979254571,5
2016-11-04,buy_hold,13896.847662650936,0.0,5
2016-11-04,momentum_126,13240.322392106627,0.0,5
2016-11-04,transformer_tdqn_stitched,11307.905178681118,1908.0405336225588,5
2016-11-07,buy_hold,14203.370659933698,0.0,5
2016-11-07,momentum_126,13532.364400707334,0.0,5
2016-11-07,transformer_tdqn_stitched,11450.182103505434,1905.668734372744,5
2016-11-08,buy_hold,14267.34125145857,0.0,5
2016-11-08,momentum_126,13593.31284570464,0.0,5
2016-11-08,transformer_tdqn_stitched,11480.35750172332,1908.867894343064,5
2016-11-09,buy_hold,14418.60427282677,0.0,5
2016-11-09,momentum_126,13737.429786289786,0.0,5
2016-11-09,transformer_tdqn_stitched,11551.936212583378,1921.117712417072,5
2016-11-10,buy_hold,14454.587031524594,0.0,5
2016-11-10,momentum_126,13771.712620590184,0.0,5
2016-11-10,transformer_tdqn_stitched,11569.08862333858,1924.986358761817,5
2016-11-11,buy_hold,14421.269248117029,0.0,5
2016-11-11,momentum_126,13739.968860824283,0.0,5
2016-11-11,transformer_tdqn_stitched,11555.795631877623,1918.7531252522156,5
2016-11-14,buy_hold,14432.597172462236,0.0,5
2016-11-14,momentum_126,13750.76162289557,0.0,5
2016-11-14,transformer_tdqn_stitched,11559.194072755596,1921.959395832691,5
2016-11-15,buy_hold,14545.211443064292,0.0,5
2016-11-15,momentum_126,13858.05568590315,0.0,5
2016-11-15,transformer_tdqn_stitched,11595.29144456548,1953.3412929987503,5
2016-11-16,buy_hold,14517.890616643355,0.0,5
2016-11-16,momentum_126,13832.025570396869,0.0,5
2016-11-16,transformer_tdqn_stitched,11580.226437534106,1951.8166573875976,5
2016-11-17,buy_hold,14592.523142885382,0.0,5
2016-11-17,momentum_126,13903.132251017509,0.0,5
2016-11-17,transformer_tdqn_stitched,11603.623984646354,1974.605161058684,5
2016-11-18,buy_hold,14559.871349105868,0.0,5
2016-11-18,momentum_126,13872.02301769956,0.0,5
2016-11-18,transformer_tdqn_stitched,11592.461540546345,1965.3708181509196,5
2016-11-21,buy_hold,14669.819627639608,0.0,5
2016-11-21,momentum_126,13976.777037429976,0.0,5
2016-11-21,transformer_tdqn_stitched,11629.970694801255,1997.4640130724251,5
2016-11-22,buy_hold,14698.473450094703,0.0,5
2016-11-22,momentum_126,14004.077174574835,0.0,5
2016-11-22,transformer_tdqn_stitched,11633.9341891207,2012.4593333764344,5
2016-11-23,buy_hold,14706.46939274354,0.0,5
2016-11-23,momentum_126,14011.695366921,0.0,5
2016-11-23,transformer_tdqn_stitched,11631.31667401823,2018.484313220097,5
2016-11-25,buy_hold,14761.111045585412,0.0,5
2016-11-25,momentum_126,14063.75559793356,0.0,5
2016-11-25,transformer_tdqn_stitched,11638.5706880716,2046.7402565812251,5
2016-11-28,buy_hold,14691.809486701964,0.0,5
2016-11-28,momentum_126,13997.728035124586,0.0,5
2016-11-28,transformer_tdqn_stitched,11632.0374159182,2011.5175441825172,5
2016-11-29,buy_hold,14720.46330915706,0.0,5
2016-11-29,momentum_126,14025.028172269453,0.0,5
2016-11-29,transformer_tdqn_stitched,11637.718441487425,2023.5161395837736,5
2016-11-30,buy_hold,14685.146540087288,0.0,5
2016-11-30,momentum_126,13991.379864417013,0.0,5
2016-11-30,transformer_tdqn_stitched,11628.315749177307,2009.546596481356,5
2016-12-01,buy_hold,14631.171893651524,0.0,5
2016-12-01,momentum_126,13939.955128595073,0.0,5
2016-12-01,transformer_tdqn_stitched,11607.768834339067,1995.3269098755752,5
2016-12-02,buy_hold,14638.50082989425,0.0,5
2016-12-02,momentum_126,13946.937825750612,0.0,5
2016-12-02,transformer_tdqn_stitched,11607.305068684303,2000.6687390849363,5
2016-12-05,buy_hold,14726.460266143691,0.0,5
2016-12-05,momentum_126,14030.741816529076,0.0,5
2016-12-05,transformer_tdqn_stitched,11635.486086246874,2029.8951162919443,5
2016-12-06,buy_hold,14773.10495955867,0.0,5
2016-12-06,momentum_126,14075.182886452803,0.0,5
2016-12-06,transformer_tdqn_stitched,11625.147280996413,2021.7998129908135,5
2016-12-07,buy_hold,14966.34871338938,0.0,5
2016-12-07,momentum_126,14259.29727434064,0.0,5
2016-12-07,transformer_tdqn_stitched,11710.03955639112,2055.673192267689,5
2016-12-08,buy_hold,15002.997461715258,0.0,5
2016-12-08,momentum_126,14294.214635089003,0.0,5
2016-12-08,transformer_tdqn_stitched,11716.36305303342,2072.7506148352613,5
2016-12-09,buy_hold,15093.621873254957,0.0,5
2016-12-09,momentum_126,14380.557700401963,0.0,5
2016-12-09,transformer_tdqn_stitched,11780.621160085711,2088.805441790262,5
2016-12-12,buy_hold,15076.296991923122,0.0,5
2016-12-12,momentum_126,14364.051294071052,0.0,5
2016-12-12,transformer_tdqn_stitched,11767.726603964986,2085.9794945081244,5
2016-12-13,buy_hold,15176.916331773868,0.0,5
2016-12-13,momentum_126,14459.917099816725,0.0,5
2016-12-13,transformer_tdqn_stitched,11841.995181617283,2102.8206732552567,5
2016-12-14,buy_hold,15051.642157570506,0.0,5
2016-12-14,momentum_126,14340.561221841936,0.0,5
2016-12-14,transformer_tdqn_stitched,11775.188182638169,2064.590248674729,5
2016-12-15,buy_hold,15113.612746655102,0.0,5
2016-12-15,momentum_126,14399.604150010036,0.0,5
2016-12-15,transformer_tdqn_stitched,11819.390620145608,2075.937495234798,5
2016-12-16,buy_hold,14995.667508694469,0.0,5
2016-12-16,momentum_126,14287.230969190796,0.0,5
2016-12-16,transformer_tdqn_stitched,11742.419648893305,2054.493190949976,5
2016-12-19,buy_hold,15028.319302473985,0.0,5
2016-12-19,momentum_126,14318.340202508742,0.0,5
2016-12-19,transformer_tdqn_stitched,11765.741356014918,2059.7035459785598,5
2016-12-20,buy_hold,15086.291920234167,0.0,5
2016-12-20,momentum_126,14373.57403450376,0.0,5
2016-12-20,transformer_tdqn_stitched,11800.22720727318,2071.39416060689,5
2016-12-21,buy_hold,15044.312204549718,0.0,5
2016-12-21,momentum_126,14333.577555943732,0.0,5
2016-12-21,transformer_tdqn_stitched,11768.76846448759,2062.8172394070366,5
2016-12-22,buy_hold,15018.324374162938,0.0,5
2016-12-22,momentum_126,14308.817462076036,0.0,5
2016-12-22,transformer_tdqn_stitched,11748.04243358576,2060.6870312685764,5
2016-12-23,buy_hold,15040.314233225296,0.0,5
2016-12-23,momentum_126,14329.768459770654,0.0,5
2016-12-23,transformer_tdqn_stitched,11763.009455413889,2064.512535106452,5
2016-12-27,buy_hold,15077.62998795728,0.0,5
2016-12-27,momentum_126,14365.321315709636,0.0,5
2016-12-27,transformer_tdqn_stitched,11784.4234864157,2072.5367865303074,5
2016-12-28,buy_hold,14953.020786603907,0.0,5
2016-12-28,momentum_126,14246.598995440148,0.0,5
2016-12-28,transformer_tdqn_stitched,11684.819430745529,2056.260179929214,5
2016-12-29,buy_hold,14949.689821685595,0.0,5
2016-12-29,momentum_126,14243.425394457689,0.0,5
2016-12-29,transformer_tdqn_stitched,11682.216496919906,2055.8021232850056,5
2016-12-30,buy_hold,14895.048168843725,0.0,5
2016-12-30,momentum_126,14191.365163445127,0.0,5
2016-12-30,transformer_tdqn_stitched,11639.517576349504,2048.288092741765,5
2017-01-31,buy_hold,15161.590436104245,0.0,5
2017-01-31,momentum_126,14445.315241572354,0.0,5
2017-01-31,transformer_tdqn_stitched,11639.517576349504,2048.288092741765,5
2017-02-01,buy_hold,15167.587393090877,0.0,5
2017-02-01,momentum_126,14451.028885831976,0.0,5
2017-02-01,transformer_tdqn_stitched,11637.079562266168,2042.613063326996,5
2017-02-02,buy_hold,15177.583338179971,0.0,5
2017-02-02,momentum_126,14460.552595007344,0.0,5
2017-02-02,transformer_tdqn_stitched,11636.384427713663,2029.914400483586,5
2017-02-03,buy_hold,15282.200649355142,0.0,5
2017-02-03,momentum_126,14560.227496926096,0.0,5
2017-02-03,transformer_tdqn_stitched,11660.95805058082,1967.1238158347603,5
2017-02-06,buy_hold,15254.879822934196,0.0,5
2017-02-06,momentum_126,14534.197381419814,0.0,5
2017-02-06,transformer_tdqn_stitched,11656.238175099115,1982.7736225571057,5
2017-02-07,buy_hold,15255.54682934031,0.0,5
2017-02-07,momentum_126,14534.832876610442,0.0,5
2017-02-07,transformer_tdqn_stitched,11651.641045526563,1983.8836886057125,5
2017-02-08,buy_hold,15275.537702740465,0.0,5
2017-02-08,momentum_126,14553.879326218515,0.0,5
2017-02-08,transformer_tdqn_stitched,11647.590584959536,1974.6993002985869,5
2017-02-09,buy_hold,15366.162114280156,0.0,5
2017-02-09,momentum_126,14640.222391531475,0.0,5
2017-02-09,transformer_tdqn_stitched,11615.453678775264,1948.553069400498,5
2017-02-10,buy_hold,15426.799707330603,0.0,5
2017-02-10,momentum_126,14697.995298060992,0.0,5
2017-02-10,transformer_tdqn_stitched,11595.62891274351,1930.7254768643404,5
2017-02-13,buy_hold,15510.761172255625,0.0,5
2017-02-13,momentum_126,14777.99019266637,0.0,5
2017-02-13,transformer_tdqn_stitched,11540.085339932311,1917.304911210811,5
2017-02-14,buy_hold,15572.73176134023,0.0,5
2017-02-14,momentum_126,14837.033120834476,0.0,5
2017-02-14,transformer_tdqn_stitched,11491.791474849986,1910.4480203861283,5
2017-02-15,buy_hold,15654.02723419693,0.0,5
2017-02-15,momentum_126,14914.48797216269,0.0,5
2017-02-15,transformer_tdqn_stitched,11431.80003364133,1900.4747685786967,5
2017-02-16,buy_hold,15640.700324189518,0.0,5
2017-02-16,momentum_126,14901.790662004863,0.0,5
2017-02-16,transformer_tdqn_stitched,11441.532389922038,1902.0927200382985,5
2017-02-17,buy_hold,15665.355158542134,0.0,5
2017-02-17,momentum_126,14925.280734233977,0.0,5
2017-02-17,transformer_tdqn_stitched,11423.496810953917,1899.0944028297429,5
2017-02-21,buy_hold,15758.645562150155,0.0,5
2017-02-21,momentum_126,15014.163842824108,0.0,5
2017-02-21,transformer_tdqn_stitched,11355.467543993587,1887.784906074854,5
2017-02-22,buy_hold,15744.651645736629,0.0,5
2017-02-22,momentum_126,15000.831037475651,0.0,5
2017-02-22,transformer_tdqn_stitched,11365.551371504043,1889.4612877206084,5
2017-02-23,buy_hold,15755.313580453783,0.0,5
2017-02-23,momentum_126,15010.989273098983,0.0,5
2017-02-23,transformer_tdqn_stitched,11357.854867988182,1888.1817857440924,5
2017-02-24,buy_hold,15775.304453853936,0.0,5
2017-02-24,momentum_126,15030.03572270706,0.0,5
2017-02-24,transformer_tdqn_stitched,11343.44363855731,1885.7859969936785,5
2017-02-27,buy_hold,15799.959288206555,0.0,5
2017-02-27,momentum_126,15053.525794936171,0.0,5
2017-02-27,transformer_tdqn_stitched,11325.715250194662,1882.838748557596,5
2017-02-28,buy_hold,15757.312566115992,0.0,5
2017-02-28,momentum_126,15012.893821185524,0.0,5
2017-02-28,transformer_tdqn_stitched,11356.28524230296,1887.920843984956,5
2017-03-01,buy_hold,15977.876129589586,0.0,5
2017-03-01,momentum_126,15223.037355836972,0.0,5
2017-03-01,transformer_tdqn_stitched,11197.325221020456,1861.494602380735,5
2017-03-02,buy_hold,15877.256789738836,0.0,5
2017-03-02,momentum_126,15127.171550091303,0.0,5
2017-03-02,transformer_tdqn_stitched,11267.839440976555,1873.21720909693,5
2017-03-03,buy_hold,15887.251718049883,0.0,5
2017-03-03,momentum_126,15136.69429052401,0.0,5
2017-03-03,transformer_tdqn_stitched,11260.746197545122,1872.037995838376,5
2017-03-06,buy_hold,15839.941035006856,0.0,5
2017-03-06,momentum_126,15091.618694152325,0.0,5
2017-03-06,transformer_tdqn_stitched,11294.279599270909,1877.6127420460527,5
2017-03-07,buy_hold,15792.62933518577,0.0,5
2017-03-07,momentum_126,15046.542129037964,0.0,5
2017-03-07,transformer_tdqn_stitched,11328.014040890052,1883.2209100458967,5
2017-03-08,buy_hold,15763.30952310262,0.0,5
2017-03-08,momentum_126,15018.607465445146,0.0,5
2017-03-08,transformer_tdqn_stitched,11349.04506972666,1886.7172045527636,5
2017-03-09,buy_hold,15783.300396502773,0.0,5
2017-03-09,momentum_126,15037.653915053224,0.0,5
2017-03-09,transformer_tdqn_stitched,11335.234831777723,1884.1361928373117,5
2017-03-10,buy_hold,15838.608038972696,0.0,5
2017-03-10,momentum_126,15090.34867251374,0.0,5
2017-03-10,transformer_tdqn_stitched,11308.543579755798,1873.5537327568984,5
2017-03-13,buy_hold,15846.60398162153,0.0,5
2017-03-13,momentum_126,15097.9668648599,0.0,5
2017-03-13,transformer_tdqn_stitched,11305.030893796324,1871.980799040301,5
2017-03-14,buy_hold,15785.96537179303,0.0,5
2017-03-14,momentum_126,15040.19298958772,0.0,5
2017-03-14,transformer_tdqn_stitched,11331.634665802118,1884.2139610129527,5
2017-03-15,buy_hold,15922.56848711966,0.0,5
2017-03-15,momentum_126,15170.342598376452,0.0,5
2017-03-15,transformer_tdqn_stitched,11271.098682064809,1857.529583719591,5
2017-03-16,buy_hold,15891.2496893743,0.0,5
2017-03-16,momentum_126,15140.503386697088,0.0,5
2017-03-16,transformer_tdqn_stitched,11284.665734079232,1863.2334125543964,5
2017-03-17,buy_hold,15794.628320847976,0.0,5
2017-03-17,momentum_126,15048.44667712451,0.0,5
2017-03-17,transformer_tdqn_stitched,11326.738620779552,1882.1141475023717,5
2017-03-20,buy_hold,15777.30343951614,0.0,5
2017-03-20,momentum_126,15031.940270793595,0.0,5
2017-03-20,transformer_tdqn_stitched,11334.4039902661,1885.7271827103025,5
2017-03-21,buy_hold,15574.730747002435,0.0,5
2017-03-21,momentum_126,14838.937668921011,0.0,5
2017-03-21,transformer_tdqn_stitched,11424.28993346467,1932.3109378240115,5
2017-03-22,buy_hold,15611.380512106369,0.0,5
2017-03-22,momentum_126,14873.855998412042,0.0,5
2017-03-22,transformer_tdqn_stitched,11411.473127258749,1931.814420606965,5
2017-03-23,buy_hold,15594.721620402586,0.0,5
2017-03-23,momentum_126,14857.98411852909,0.0,5
2017-03-23,transformer_tdqn_stitched,11409.82327964018,1915.883604671779,5
2017-03-24,buy_hold,15583.393696057385,0.0,5
2017-03-24,momentum_126,14847.191356457804,0.0,5
2017-03-24,transformer_tdqn_stitched,11410.719000038604,1909.4287053885305,5
2017-03-27,buy_hold,15567.400793981647,0.0,5
2017-03-27,momentum_126,14831.954003022804,0.0,5
2017-03-27,transformer_tdqn_stitched,11411.993014139276,1900.3508844531807,5
2017-03-28,buy_hold,15680.682070989817,0.0,5
2017-03-28,momentum_126,14939.883561221011,0.0,5
2017-03-28,transformer_tdqn_stitched,11378.528625721234,1912.9333694062373,5
2017-03-29,buy_hold,15695.340960253332,0.0,5
2017-03-29,momentum_126,14953.849924274757,0.0,5
2017-03-29,transformer_tdqn_stitched,11374.470806639749,1915.085270896468,5
2017-03-30,buy_hold,15745.31763536468,0.0,5
2017-03-30,momentum_126,15001.46556392361,0.0,5
2017-03-30,transformer_tdqn_stitched,11358.39775192206,1917.759698715878,5
2017-03-31,buy_hold,15708.668887038806,0.0,5
2017-03-31,momentum_126,14966.548203175253,0.0,5
2017-03-31,transformer_tdqn_stitched,11358.17571571274,1890.0284865473236,5
2017-04-03,buy_hold,15681.348060617867,0.0,5
2017-04-03,momentum_126,14940.518087668974,0.0,5
2017-04-03,transformer_tdqn_stitched,11362.41179382266,1878.8842615502947,5
2017-04-04,buy_hold,15691.342988928916,0.0,5
2017-04-04,momentum_126,14950.040828101672,0.0,5
2017-04-04,transformer_tdqn_stitched,11358.716190250869,1878.343616693065,5
2017-04-05,buy_hold,15644.698295513934,0.0,5
2017-04-05,momentum_126,14905.599758177945,0.0,5
2017-04-05,transformer_tdqn_stitched,11362.299486466947,1851.534746555804,5
2017-04-06,buy_hold,15688.678013638655,0.0,5
2017-04-06,momentum_126,14947.501753567176,0.0,5
2017-04-06,transformer_tdqn_stitched,11366.290853135171,1871.7121665261664,5
2017-04-07,buy_hold,15672.685111562922,0.0,5
2017-04-07,momentum_126,14932.26440013218,0.0,5
2017-04-07,transformer_tdqn_stitched,11363.326154677865,1865.377015575951,5
2017-04-10,buy_hold,15682.01405024592,0.0,5
2017-04-10,momentum_126,14941.15261411693,0.0,5
2017-04-10,transformer_tdqn_stitched,11365.052884631566,1869.069115781135,5
2017-04-11,buy_hold,15663.35617287992,0.0,5
2017-04-11,momentum_126,14923.376186147434,0.0,5
2017-04-11,transformer_tdqn_stitched,11362.559137395849,1862.729963500368,5
